"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
0.499029881714864,-0.0858477800330962,-0.328589005105444,0.018614065956742,-0.16295551312451,0.626768291477021,-0.235460000064182,0.216195882386868,-0.288961497616624,-0.0174404981701598,-0.89803731983434,2.41207318218564,-0.0806996670658028,0.800959818394691,1.28628932120239,-0.142120229725636,0.273013203933671,-0.847789323475142,-1.95291428833665,-0.20818145016223,1.91772033799509,-0.0683409317560516,-1.36467434426943,0.790610608774598,-1.35044082006415
-0.630061046482954,-0.241743159447282,0.904392866017537,0.529312361674559,-0.507189933715416,0.288358532266912,0.652739787707895,-1.86359426772559,-0.622366910336469,0.33295833501952,-1.33966681753434,0.456936695335015,0.750890478147968,0.152147874161376,0.239833670429568,1.61068483257449,1.31614677519331,1.05947929855881,0.100475927332052,-0.725719904504929,0.755394355517506,-0.0722986311321466,0.158788967308877,0.832242282463143,0.159864218981125
-0.815126920134457,0.610405646531989,1.0861694142171,-0.0914599139889673,-2.14156118959744,0.199491480986634,0.879521855020698,-0.904879921639563,-0.503917393207344,-0.742957109321905,0.286391408378573,0.0612518505731424,-0.460376693309578,-0.305027680372253,-0.20023276760571,2.26202909355884,1.33340876187035,0.229664054421213,-0.854134518366863,0.126356113344084,1.13915677150403,-0.8296011692968,-0.0873415172652326,-0.35066596036327,1.03306764926486
-0.812835284434384,1.73643271504695,-1.08754053227511,-0.265980566661173,0.841358058731755,-0.250231461136748,1.89944012178171,0.958741666442845,-0.168173857750606,0.272074671302525,1.36252403775448,-0.386679266187178,0.112427487688279,-0.228635719504237,0.136737789308395,1.70730767504764,-1.10115593677517,0.597039728278285,-2.16776645815698,-0.676839851736073,1.08696921015462,-1.4575744567272,-0.711997368588009,0.948820950659705,0.402546813106731
0.572288535933823,1.64613110652086,1.8036168863913,-0.700815181617802,-0.726655163963096,-1.01277329539487,0.283884063092264,1.75987519089911,-1.43965742217083,1.1324486686604,-0.559805777600586,-1.4315938177787,0.574300451590406,2.01485188800685,-0.894222581463812,0.439296377176728,1.08301693970717,0.957537677709812,-0.753231956964108,-0.820972033872008,2.57737274832003,0.100573847449222,-2.82387623091273,1.02186325586429,-0.142938645228789
0.992984739969651,-0.641545858902321,0.219061722846886,-0.568875194374532,0.288006367259562,1.22369300109078,-0.752823730334583,-0.645606303690778,1.23183007056573,-0.417666280406123,-0.900310173488228,-1.35968721558806,-0.743053680810726,0.467052693793464,-0.369287812015611,1.54982920187419,-2.11837310407792,-0.537918174793826,-1.24089732166684,-0.410854567177666,-1.2389893157525,-0.946125537315162,0.297622120682426,1.11058950902432,-0.104771740160613
-0.819562956677466,-1.26480062609368,0.551590633603227,-0.596279594118078,-0.683218443537435,-0.397636557432641,0.37135633662159,-0.852265702220601,-1.12355654065654,0.490725306590608,-0.524327031055761,-0.915015019232897,-1.19370278512981,0.269180963011399,-2.33231004628277,0.911127202470657,0.814358469956762,-0.341504839073431,0.845619766636634,1.30045028546673,-1.2633588690466,-2.04295827700578,-0.0646489021565523,-0.872564394936437,-0.565770367709913
0.670578930155463,-0.291984977246631,-0.319876211912283,-1.08899180933621,0.39148732326145,-0.510866902483183,-1.91095687163022,-0.0797506242173085,0.0681810600678299,0.835966806740488,-1.05484210505544,0.677349238509087,-0.250894548243834,0.856784580925012,0.91085800368362,-0.712630001451686,-0.557058310321374,-0.596704504931195,-0.279953790437013,0.182995274740372,0.239470733118237,0.724766037753712,-0.266526132629596,-0.201787028581533,-0.506847819328919
-0.795790447371502,-0.0402427640238027,-0.0380438052412557,0.191248927959489,0.0213131813140274,-0.0406933447513959,-0.91299400712665,-0.747867384563168,-0.283800152725821,-1.39138949611968,0.277447196360097,1.5500895562459,-1.01255578290205,-1.67456775647681,-0.270606930504584,0.681967743485903,0.541452698884454,0.288729674135801,1.40007510354011,0.433145679363973,-0.862645324572024,-0.0289078612749979,0.0133265369747533,-1.07725836490241,0.3423822833737
-0.809599667742636,0.0995691116204412,-0.489616101535145,0.729947506498144,-0.558830221241077,0.125882380386174,-0.301650192919621,-1.18675914800103,1.16583028213425,0.619341140113082,0.322719885404388,1.43722047160365,-0.577669167194891,-0.303902781591484,1.86590061210981,-0.759125546073259,0.282133260320516,-0.502354006778652,0.290288204717168,0.210501061020394,0.779310915096897,0.803353873206285,1.35894357697755,-2.11751852597837,0.236179600590035
-1.24888091486051,1.70669294252354,-0.398739212795142,-0.582693248139865,-0.1826740413519,-1.4538005511026,-0.866473552465825,0.86673522322305,-0.0434036007504872,1.13385635330637,-0.53890760291273,0.721131005690638,-1.35811653621272,-0.37347023082352,-0.33614270775509,0.772179995555659,0.129706665869715,-0.182781692709071,-1.19316854625473,-0.964974741541137,0.52951551040943,-0.851299187972128,-0.683408576894299,1.29811578881281,1.14236738505157
-1.18718041471022,1.84384586381356,1.33232767950044,-0.0874700251772433,-0.276550326835494,0.0103634538744413,-0.955050718276329,-0.501303308802604,-0.0148457740759046,0.75922926051186,-1.08095351847117,0.504476262661374,0.04087305009144,0.0721481883745801,-0.665624212996654,0.993973124377057,0.831970396513329,-0.293879350095367,-1.00968198258492,-0.689910760125991,1.1074363337349,-1.11215657537697,-1.48262231375798,1.22166955099412,0.042820612673496
1.20668652738576,1.14402025162449,-1.4278997018758,-0.806515580375826,-0.362229321824086,-0.316588557505297,-1.3169010698472,0.197882294609967,0.577526592062371,-0.612692448156459,0.946927066805346,2.52512138037286,-0.502809584568106,-0.497180248802983,1.64897378827983,-0.285794486553476,-0.933111834827439,0.127073391649882,-0.146971194736832,-0.587045747539696,-0.0791444564092958,-0.115139960674144,0.934703749251002,-0.591394090814649,1.12759267762283
0.57264231834907,-0.607926877883474,-0.0812938427945093,-0.667726234251568,0.558185992139997,0.546766427219464,0.385358614753361,-1.44378285067541,0.177756636036176,-0.644797256844544,-1.19735008832812,0.689457549852538,1.42867327979223,0.110808065963986,0.817492231093612,0.357509167239376,-0.161407276467781,-1.42379440398397,0.0318229526335518,-0.161639108501332,0.499356792420761,1.5927117038008,0.20409670658439,1.25662218266683,-1.50354242473974
-1.37717679033723,-2.32282470173056,1.81201688092489,1.96476998112149,1.38602456182344,0.837383520081703,1.36647615572226,-1.12932113195154,0.694092564347857,-0.256951297775745,-0.748113572289966,-0.854204777383176,1.67393493919984,-1.4883689741543,-0.34598209223088,-0.822547849375689,-0.200366348426263,1.07716143012186,1.78462513249705,0.955667754954674,-0.860247483740077,1.02696414261257,0.904770547077262,-0.516963575058878,-2.02432560499906
0.791047482566264,0.218485493886698,-0.681431908402726,0.148529882991112,-0.266155175220718,0.475579777151174,-0.158557665335275,0.627023541186428,0.806218581304415,-1.20575665652728,1.22202624091737,-1.30180149818756,-0.92690436180486,-0.00663569706375997,0.310566895113893,0.550960997085261,0.218589794755832,-0.20516640374879,-0.183122726715829,0.386750177772307,-0.225071166836585,0.991507200251016,-0.157424510880375,-0.377282855544062,1.56975618570536
-1.05838219940944,-1.21760313529703,0.772857833056658,0.94270836510361,-0.1457101193584,0.0680875445238564,0.450415112563969,-0.565764798550757,-1.06830872851723,0.982545523610362,-0.168795792426823,1.05736898880208,1.27195263955045,-0.906054874041315,0.147167431105903,-2.07610038500207,1.39405657747451,1.55953544886866,0.578794218108194,-0.475906393855787,-0.244282938384277,-0.523730863297238,1.28571412675025,-1.14782580241699,0.390928890399442
0.970799238117439,-1.60399968941886,-1.34965305086842,1.02984120463791,0.130479011006273,-0.51711276059304,-1.4791938576979,0.725074227886719,-0.786570459227924,1.09450056973806,0.553237734534208,0.974597261244631,-0.0995089719602586,-0.965456609791627,0.0808345744315709,-0.594106213641957,-1.12465096784569,1.30774297520667,0.738891436156278,0.708194217602736,-0.331869039464728,-0.962086625227921,1.2069849575758,0.406727382571077,0.898942138812799
0.493834442512226,-0.0380864505092842,1.57861297006748,0.519273662504119,-1.38041194351355,-0.937521770574022,0.136052760703299,-0.105929428110408,1.84013640113825,1.21379841954413,-0.683255730611595,-1.42014711103001,-0.927745251252151,1.87218516756883,1.46495781712653,0.350781695113099,0.366005083568741,-1.53261284792459,-0.320670571016407,-0.765452671167308,1.62346497819128,-1.38289865573914,-0.633619818610074,-1.934620878394,0.0561589081300035
-0.762776484891749,-0.840250502419361,0.401499833518281,1.28544509436645,1.43785744765742,1.20574632305265,0.488244439447854,0.249692684178439,-0.187221365538702,-1.62316894173456,-0.70938664405198,-0.493919060346159,1.3124511808311,-0.507188228158404,-1.24852710453463,-0.536010819445512,-0.0699999472171409,0.877228978070046,0.455536028909529,-0.22110097023374,-2.06874923498481,0.388637562369891,0.167868891517131,-0.000350467455742548,-0.973651487324628
-0.431112982003712,0.763325192827137,-0.985219718604809,-0.131377656942623,-0.120068663129472,-0.353028501376313,0.633572450258423,0.0149036576248444,1.55224913537913,0.269464350996538,0.995911786161724,0.720195937114861,-0.226653385410692,-0.864773549138694,1.05957811149738,-0.698068003558516,0.897185373977096,0.143266034036619,0.253395866396627,0.350037205674877,0.921814457712957,-0.395758805571343,1.35535134879835,-0.794144932553114,0.430964175984061
0.658733893188417,0.551257879512652,1.14630792015227,-1.16508118230167,-0.767285578797138,-0.392899391993015,0.58632807705956,1.68867334746087,-1.14798455989648,-0.417208569835835,1.27816931963898,-1.20864622513622,0.485423749832954,0.248404010712499,-0.931200780960256,-0.0695525624235469,0.366239345855311,1.01783753116263,-0.54463662910018,0.518834634528814,0.225148038217269,-0.485972991508811,-1.03930339499985,-0.168156093441014,0.441711739971974
0.94833075431434,-0.26819863695471,0.480040211016523,-1.21501785680023,-0.303799724533353,0.738566975331154,-0.70502460909604,-1.19408788451514,0.83170081303036,-0.510254818176601,0.149275270999302,-0.147284980782984,-0.963052550054136,0.80814329671692,-0.667543345385767,0.779453768574206,-0.880832114758442,-1.0897582848908,0.27427462808436,-0.00202698221738466,-2.43545593852506,-2.7960597037474,0.413342465896466,-0.891514676138366,-0.133773517163322
-0.696394378011753,0.031991253770937,0.228158466430454,0.274384172764092,-0.0864979347906347,-1.1514259742359,0.382178950136323,-1.0184324825269,0.108589437186925,0.458145756813702,-0.374947263182821,-0.584455188426549,0.55887749506156,0.493684192102075,0.707424401735548,0.899400896301098,1.49406211473306,0.838453343051915,0.833072089697439,0.109713330491309,-1.11374625218998,-0.380816502466786,0.647546258918129,-0.989333637276668,0.93259170976448
-0.330098713335329,0.149118892086044,0.458878045918337,1.20416098783309,-0.578301574971924,-1.19565237814817,0.424558899054583,0.283762441062997,0.662956129940731,0.0775827466470439,-0.216203054896307,-0.0441932202217809,-0.969232650599199,0.686222441499006,0.221359494870025,0.899389522673788,1.07389502328901,-0.396285428936245,0.768670494302366,0.12615356942883,0.462163438941605,0.110831421357296,-0.295218354693104,-0.925151200839587,-0.408184834967017
-0.152117475687977,-0.509217389144346,-0.989857036849053,-1.47573211682666,0.444629864066003,0.513170186898476,-0.96447001316379,-0.386582977636634,1.32759671293453,-0.297769009218959,-2.31016010198869,1.1486852201452,0.263977135905612,0.332810725560014,0.690782138799891,-1.55461856736803,-1.53503361119604,-0.384307551431178,-0.64328447953264,0.0284383311935904,-1.45843331858435,0.117681697928628,1.05469237384426,0.0735775211139017,-1.13160319034279
0.442386706594894,-0.159297079653572,-0.0877757657571287,0.20088355375914,-0.119505250837301,0.302641726995807,-1.9215386937692,0.403337491489278,1.49318210836743,-0.386372876245731,-0.958702271820323,1.55145764691901,-0.160355892349567,-0.0294748835801052,1.13892466622962,-1.57135505456778,-0.0540927844467022,-0.272668929148169,1.42542820607416,0.695754886303624,0.0849265924144591,0.74243075998365,0.636849993586109,-1.38505190499515,-0.883922284051083
0.719219426464625,-0.683165571578839,0.121716732490496,1.22893818335627,-0.678835927058665,0.919108940740075,0.367927605975926,-0.571947490157854,-0.826259949128628,-1.00176683487195,0.374667749884982,1.47241436058967,0.604715745185719,0.162726121234016,-0.935626688223608,0.50622853601331,-1.13629169504531,0.637477188451098,1.63341754278922,0.3500673374866,-1.06822258584785,-0.471002639758258,0.897831799467589,0.825275064188461,-0.745413291425424
-0.570437884656949,0.664876092026955,-1.47077396294292,-0.875624336502525,1.86848248570899,0.816761511284604,0.382302035318541,-0.44433652458297,1.987358421434,0.807277943476049,-0.633926911892668,-1.28818520177206,-0.261354011698583,-0.848597530602828,-0.443661387850112,-0.212563126532049,0.340124697621295,-0.788210938956015,-0.378738979806656,-1.84396829900723,1.40771256307401,0.167980091749136,1.0046896024604,1.24215966692678,0.358446534497792
0.652802009049949,1.15355950782696,-0.908199120818109,0.305640739089507,-0.0940016316118332,-0.0505280038113937,-0.11669893008632,0.178093340578957,0.950793358859707,-1.28774326343102,-0.643699007122723,0.525812575418466,-0.692377060870122,0.674096130718831,0.336391992708051,2.34121777640997,0.204568906596045,-1.16646889487922,0.0875053950492755,-0.81374550199741,0.132767720893134,-0.271980667675811,-0.189520937690394,2.28298005596139,-0.175420586003877
-3.00539032404139,-0.360881679669027,0.0346014315838329,0.702275553908541,0.294860747414205,0.870380165558989,3.95115988961539,-1.64066628198626,-1.27269257092928,-2.9959478037865,0.575635778308064,0.725497819773515,-0.118230921409219,-1.32057183748221,-0.524777691518377,0.0359609247820251,1.26079663532664,1.07190994937754,0.821946322875407,-0.103515406214032,-1.33337940660129,0.610125984090716,0.858647434004062,-1.19763721794526,-1.44610859848202
1.10372949885258,-2.21312318790228,-0.567518315332903,0.0359106202545887,-0.416464333710688,-0.145092347094835,0.493455302284641,0.124022615418653,-1.83492523145236,-1.81747767840274,1.10668713109497,0.0599624173652648,-1.75192868196494,0.611704790865084,-0.554495448307878,1.13109307155707,-1.0343752153593,-1.77797506586136,0.473446016747956,1.37221327828712,-1.28278668623387,0.441681856299826,-0.83415459015466,-1.30432172491812,-1.5957271643732
-0.481892882334082,-0.893350473687837,-0.620864062419101,-0.195038599383377,-0.569143940524452,0.411745383269129,-0.364494215084442,-0.351081068752424,0.159430930581028,-1.83083656054817,-1.32351025496367,1.09664290951637,-1.1619741228635,-0.732148636223513,0.289856088002679,-0.220237282940075,0.370867195135641,-0.535350098398305,-0.135422866445574,0.589579759287138,-1.09736615929215,0.691729710037218,0.296594824498618,0.252905059219106,-0.575446608011809
1.95769529335742,-0.0288710035564561,1.12926408807664,-0.203707713631703,-1.14387739719116,1.88916226855067,-1.43711597697407,-0.581803147828701,0.348964660826244,-0.958665886779637,0.707247687055348,1.43589515779647,0.336109129695944,1.36833183416994,1.41028270560113,-0.213371710914102,-2.07058608838627,-1.15000040031379,-0.426126781139646,0.301067520808345,-0.725578842948163,-0.45948180661174,-0.0925383319323783,-0.279323760086107,-0.485719049252328
0.767454085690923,1.86242787661204,-1.71190187077242,-1.38651820441201,1.25964625541043,0.423881020785799,-1.35099720989865,0.130162680339402,2.42015736796692,1.25435486611211,-0.892561373399943,1.07824407370003,0.259304841837044,-0.550499575813844,1.75286027600066,-1.52806038770936,-0.250260250440008,-2.27100934687982,-1.84494991971009,-2.56000862721678,2.35458219411202,1.06475245411667,0.555271348811075,2.04713887403715,0.417068407384206
-0.375267104428832,-0.782766296103973,-0.359115506695053,0.213283173150878,0.371691265643574,0.698801462594647,1.26764018737888,-0.740143322842455,0.608442509421835,0.286895616328334,2.01014050981179,-2.15549531009893,0.263013521637663,-1.07972326378886,-1.18625636271556,-0.717142464629914,0.857208574562364,0.836219291578882,1.20999483820524,1.23336599264015,-0.75927525039021,-0.103645378860873,1.65605571923127,-1.90771132963636,0.974783964979418
