"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.114873401139481,0.0185607834839415,-1.01319797834712,-0.409266466815596,-0.570960131691492,-1.6441607881003,-0.267342782840905,-0.0545304194502065,0.54825712933713,0.109957309158409
0.616801406054575,-1.06724987270432,0.0719499688071111,-0.250803590749362,-1.64627482260231,0.934891198798408,0.0832172533756596,-1.41624395077806,-0.414673380070758,-0.854770535815508
-1.07869731499765,0.865966215457081,0.272991170490785,0.586766616945026,-0.945587345516964,-1.26343618651839,0.362777630622098,0.602713473811804,-0.363705330973063,0.277164616432846
-1.09392689167212,-0.147861206101279,0.0732422081279615,-0.599058256427964,0.721191924653678,-0.772775096882985,0.438036075089232,0.348346234781827,1.31557872355269,0.0801914442604345
0.378210540976885,-1.56481458552715,0.114390793089171,0.22261546056244,0.422236824080813,-0.0119171620757992,-0.609600509792212,-0.562023936318128,-0.221756197149787,0.206693090970924
-1.15478489329674,-0.467576784792657,0.105840701556513,-1.44187644723399,0.936995124167198,0.130843451401199,-0.23439327459248,1.50025015627611,0.603938079804822,-1.15157971218981
-0.0676008099449218,0.371101254180986,-2.14257712164478,-1.87135358449073,1.32405393912151,-1.12567739019301,-1.30705142101728,0.895412985007046,0.309643599230596,0.085507199971318
1.01325306556975,0.521396677687509,0.37526696962954,0.283754399779415,-0.569102710494199,1.30234671371723,-0.321854660727906,-0.569986105855218,0.0991579557327041,-0.572894423528628
-1.6085232854384,0.698562562883164,-0.578554370944864,-1.51639931017749,0.48645151279931,-2.25285823932715,-1.10165973857993,0.523994526575453,0.334647355241099,0.679532998955216
1.30191680398015,-0.0835149081491623,0.809261520551495,1.91906964022282,0.37043672777889,1.77504148475342,0.113556343226555,-0.118568137587793,-1.04780557434844,0.11470035736427
0.789972181475744,0.125110428965808,-0.675175557486557,0.500711439220963,-0.555324689808054,0.70732014607067,0.0318267620809928,0.372553933663623,0.617807421812684,-0.764736090741628
-1.38490342382603,0.551944111868868,-0.134025718794328,-0.619677005128033,-0.425692589933727,0.122874404540799,-0.0452780815539112,-0.0106357693027758,2.21645393666836,-1.49288837553424
0.569791956952035,-0.150542951216689,-1.21319937485139,-2.32364491230916,0.59094585067778,0.618907889468943,-0.846212208894838,0.407708528388829,0.931199221526856,-1.7710737221272
-0.280816268325398,1.5864441189313,0.814283667250633,0.383955436949355,0.773347287359032,0.41618772986488,-0.925256774033584,0.342892028273522,0.606467707078246,-0.11596051382806
-0.962380577636785,-0.365439262036614,1.16771594254673,-1.61964953076922,0.473434677995636,-0.966413270374436,-0.010578865569106,0.797314109257143,-0.435892238137791,0.491937463644911
1.28021037365382,1.08086616802827,-0.626444577812495,-0.0443165672323851,-1.46881006777567,-1.51436357630874,1.00489799767889,-0.27960128351402,-1.36598559020466,1.32160124410333
1.88309931387403,-0.120701348194338,-1.01648092047757,0.535058142492803,0.4301858301092,-0.627490547814932,1.00244816772058,0.511985550895984,-1.46579805172862,1.26428046484083
0.552398873827719,-0.765913553376838,0.768728272700387,-0.413889645778588,-0.00429163679899332,0.209088960661616,0.916168818549145,-0.147944740862675,-1.21454607308142,0.62213021654879
0.859981156838728,-1.34788488995891,-0.631245075715431,-1.40266421266733,-0.439401020482531,-1.48994405800979,-0.321724385267711,-1.161783453022,-0.517827086433114,0.634862428282164
-0.15166710847054,1.64387692090333,-1.78660687740333,-0.454695747775642,0.880937429085437,0.663732233545161,-0.898834947947294,1.13671689578597,0.890112081551241,-0.915560082150211
0.412765135366013,-0.948088561554636,0.363056730680213,-0.666945783816165,-0.186234758693913,-0.418852919152355,0.85184008532144,-0.269928737895794,-1.19813164726473,0.922349608922567
0.332940546670951,-0.29416862647984,-0.00443764646997265,-0.370769302170339,1.41345663204558,-0.32022270905022,-0.853808598190375,0.896142783234789,-0.826403588228815,0.371296270163525
0.197587810504887,0.523017401673618,0.599328546227274,0.314539728289145,1.36429001813096,-0.065357578337518,0.23882182521877,0.859393251701162,-1.12746557626323,0.848541065879174
0.377436135623994,-0.673576547526324,-0.846347195484924,0.506085521002409,1.06726018667444,-0.43736172231089,-0.490057189517937,-0.685727385684957,0.546119446635243,1.4035509534073
1.06907986112411,-2.41044126373052,-0.82970430225966,0.0408693417096651,1.53711691289105,-0.654502795766306,1.2878986958481,0.678413350734065,-0.624368585060009,1.89116741959855
-0.215324363777969,0.698785755617383,0.684219447268389,0.593140451210423,0.222581398515126,-0.559164047869791,0.186995502790176,-0.834045261220854,1.52133445870244,0.365512983617611
-0.297681168248496,-0.117734933408765,1.4463804586118,1.43308655587323,-0.168511369381106,0.17051075067279,0.393986226109677,-1.03162707773868,-0.159364190072709,0.984466386894311
1.15134118408693,-0.591532209809289,-1.26456041946634,0.245253349575963,0.375813404099237,-0.743659784657704,0.414145845263532,-0.335800916364263,0.0723922531806048,1.06602362688178
0.028938838565597,0.100175251464238,-0.333389679415129,0.172029442378017,0.422811294737111,-0.0869926513149238,-0.231837137217962,-0.102714054546168,0.142590119736126,0.181400856311646
1.54861140046418,-0.659798172901197,1.6933693013889,-0.119912608514247,-1.35904664826936,0.410510998116302,0.944992371983346,-0.927793385816513,-1.41337030428263,-0.361248233276161
0.388667079252798,-0.0844694839567409,0.125125580471764,-0.058673616067687,-0.77185066000704,-0.497265706170136,0.0146887090656746,-1.22393417387304,-0.119668874687355,0.612203119471043
0.741571138866407,-2.00201973948762,0.712015044318614,-2.85587277981163,1.27183999982003,-0.0683883072009726,1.10961435819061,2.18818914369339,-0.687744288032541,-0.268199207412522
-1.66331737979411,0.607396999573749,1.5182747684924,-0.676103837074249,-0.454299855571697,-0.99828631232322,-0.767963567465987,0.620387669121531,-0.084323858323359,-1.0432780202369
-0.167834204687035,-0.415581710757724,0.295729543072441,-0.22687987029987,-0.715220201032957,1.08567367273284,-0.0921012834676987,0.263781827778615,-0.812339925384252,-1.07154548643323
0.228973667434493,0.00619346215221442,-0.303447863413665,0.200750363706175,0.648822884469824,-1.59786154545119,1.65019429645091,1.13102158000199,-0.551958790306245,1.23387711057177
-0.423704622296385,0.608744843493388,0.415731339584015,-1.02356126405668,1.07968423573747,-1.3037279390662,-0.469545903107594,0.978343562413856,-1.16150861833494,1.26604017773308
-1.66940456179665,-0.183367934308242,-1.32110679886431,-0.307466034124553,0.586975945649387,-2.50523019944124,-0.539036425663395,0.216952935603182,0.305101165330062,1.87372669699252
2.66446909986351,-0.646782180982093,-0.353761785010818,-0.431634564416849,0.522519180707584,1.30521522095478,0.0814884328726192,0.217641126387611,-1.28810291049874,0.513381648275146
-0.308107252202014,0.590939786168249,0.467375865147984,-0.480473283995887,-0.374681343327592,-0.638933430436892,-0.856089336575748,0.27869703644427,-0.818568680579334,-0.105770822182873
2.31376723815853,0.026403520666777,-0.42714684927581,-0.909100313454628,0.106046830265906,0.896104472514088,0.261995922367657,0.62323959281699,-0.983138651532816,-0.315098744880698
2.34767082061526,-1.08472505743475,0.649943551967097,-0.330572896992402,-1.16078862839909,-0.275969087183584,0.966525950315414,-0.788020169812631,-2.56212564904825,1.03874087940556
-0.600264524646534,-1.13477987696879,0.639917096187919,-1.196446182185,-0.123610735204724,-1.36209337891905,0.343243552298395,-0.314137948102668,-0.188323026338829,0.756674727587417
1.14803329282397,-1.48773797820681,-1.76278048262526,-1.54904411501124,-0.668542952950884,-1.81910570405662,2.1351729849828,0.295784699314292,0.21043891406116,1.41410657888209
1.03091661763214,-1.45380139369115,0.15115685339602,0.0272680243645753,-0.114080896251469,-0.400608215476235,0.392037821850245,-0.698266029924621,-0.876956713810388,1.06738512431423
1.21339197557659,-2.00273679476763,0.396022190280411,-0.164482730676422,2.03248137221486,1.39049429316469,0.267151975591683,1.07915606972691,-0.97215579045882,0.593799647332235
-2.08563604710083,-0.460671882585658,-1.09948049314992,-1.54340498634511,-0.902634721260706,-1.84603836469275,0.0824461428838854,-0.301332124038934,1.74155849589864,-0.346204684184516
-0.435344501029472,-0.0281870162265095,0.667122615633186,0.859570497711159,0.215873228395993,1.16354030496471,-2.27673043532116,-1.58005344841804,-0.312102702821797,0.315590369925637
0.953027294850155,-0.651712939412773,-1.14455530584541,0.449135499920313,1.69486319451082,-1.87380928134707,0.274577383850399,0.467708451654635,-0.203220635853188,1.94970976439054
-1.51740470727716,0.219245498855252,-0.238178397413337,0.868424404984833,1.46290728030608,-1.17599911911205,-0.685592980217423,0.201749612583354,0.596933772082745,0.889242370050584
-0.217586619488924,1.4814317165295,0.345475426809566,0.338101599860626,0.363955975516285,2.19908304909747,-1.35324424252899,0.288581458001019,1.3376412530394,-1.8323398127477
0.885058310049678,0.591086344209195,0.166722740679056,0.801621141914227,-1.47710180239279,1.54823066834998,-0.300425660614668,0.0144371330318894,-1.5497644885834,-0.981437160208057
-1.60474837261288,-0.223939128553057,0.987879605691978,0.616456776321584,-1.56461278693376,-0.0300541514966356,1.07787687920289,-0.648154683581783,0.632314593552059,-0.462140320381582
-0.547623723650627,0.697778291285121,0.731763597275956,-1.68563639293395,2.03400104190753,-1.22668628269569,-0.774980851339671,1.66596208170997,-0.0788515103300476,-0.242412305627475
0.125080130903078,0.878764854665045,-0.589244852283503,-0.893339948773374,-0.133963646194132,-0.376995668497774,-0.181679353291201,1.68435535614426,-0.356013823991785,-0.753692798056911
0.0618196458301068,-0.359151592049161,-1.443147407748,-0.462995756576742,1.57376167864197,1.21944166573933,-0.650161448343539,1.98046027512921,0.400108052462691,-0.883496206034964
0.244847744878796,-0.215471635931884,1.24167848076103,1.01697144964621,-0.53898589841313,0.0513563002036349,0.714455570164015,0.0579389191576191,-1.07011944829321,0.870027765517539
-0.959250469041773,-0.570543925270985,0.059204714660501,0.0517434195009748,0.936504447652834,0.618379251552272,-1.70072684765179,-2.13580148900242,1.41039790450223,0.583816159050698
-1.1428839311803,0.683340243785302,-1.1485120108694,0.0574726615300736,0.530109313154716,0.249004984562582,-1.98570461385638,-0.38523104065693,1.60573195978582,-1.02784278323269
-0.878384485730849,0.186043520080894,2.18313953518255,0.361144772946318,0.398433630157884,0.406491275548022,0.895795606633426,-0.10811533884438,-0.673064764813559,0.31864488228243
1.60823966824941,1.1106625662688,-1.56359955787926,-0.0533211770539426,-1.42091248892524,1.27479019632188,-0.473237894699236,-0.602838826845302,-0.444981649996297,-0.697898854861439
0.107474248648793,2.13822212674803,1.13661038417986,1.96089157519178,0.525446614202732,-0.71699908322743,0.572516368282704,1.20159412041918,-0.548288414429818,0.973926775787908
-0.654543084798159,0.773365317756664,1.09916792299524,-1.68056255376829,-1.11957767081826,-0.0486291853457033,0.525521891808329,0.593957492483188,-0.109847004962059,-1.06441641402551
0.505667032939369,-0.155171233501737,-0.470117586084194,-1.00705880905456,-1.24512141239943,-0.768693764111363,0.179971906232864,0.152888503242548,-1.03399985268975,-0.43654056448944
0.517085034109858,1.22382526738226,-0.0926080211386777,0.961413676594679,-0.0671459567155629,-0.0397518860731518,-0.0220228664716171,-0.70231008025908,0.0738764618164859,0.276117518382527
0.785336617680172,0.195016020906183,-0.243533063969772,0.638342571707652,0.420515896228231,1.85155564170711,-0.446480122406093,-0.382425697414125,0.625254237750238,-0.896346134984725
0.249131324855911,-1.32890905001652,0.686303054012832,-0.220902640557565,1.33945457369959,1.61030894861968,-0.40134401549354,0.11244685422874,-0.00819008253060698,0.00751606518809191
-0.445042323660141,-0.68079694713172,-0.237822825630594,-0.151716981237585,0.603008831233258,-0.951766631415847,0.10260206597297,-0.028746567477827,0.726559493569533,0.541511290426415
-0.00662086443634662,-0.0202316155867688,1.01315923120412,0.731767540818937,0.786721103365029,0.012605656906045,0.78229299425955,0.217129905158656,1.28568620082375,0.167533540990914
1.59659009608351,-1.23081787295991,-0.805072258826162,-1.36438477562949,0.0459178681252511,0.543728392169627,1.32267571180194,0.612527026557872,-1.52018007898038,0.325258847667281
0.134844089979068,0.198926542757802,1.32199330573685,1.78218890454715,0.497694817097934,-0.140886911554869,1.08260567438495,0.277601674034186,-0.803851492508184,1.49870734601119
0.155829289604467,-1.11640160440566,-0.664986689113614,0.409041575871211,0.0534016553010658,-0.0580505183637628,-0.0489621853224634,-0.776750575433461,0.53172382547791,0.219598543589477
-1.03782531646449,0.313549861476684,0.801740784989065,-0.918843036548507,0.123708772977057,-0.271288586922455,-0.193365003864979,-0.0402376862154188,0.317525467624523,0.283800859810423
1.04027620700486,-2.39680125757522,0.0225026457589848,0.196877043060451,0.833273029137142,-1.2786196820865,1.59327046889204,0.235832002430583,-1.90035176570789,2.15752163327511
0.667690797673131,-2.16036612924155,-0.72572511620034,-1.47419995910335,0.772158717112332,-1.21037233797779,-0.702895602100627,-1.70709748228386,-0.795308557648935,1.83713720374677
0.353791295198641,1.39491658075837,0.979084494669459,3.33359536544838,0.833018717535472,0.767107348057078,0.139568544520611,-0.664277197273075,-0.583305430234439,1.58112031543564
0.233283693131249,0.965807683697206,0.607893438577126,2.24356184475685,1.48132116509953,-0.0962428489720588,0.896806524964769,0.727200741421633,0.83431674907333,0.588635553347511
1.793532140433,0.0572400386436306,0.962226006255903,0.960699134661768,-1.0015341154346,0.877858994505024,1.34947276789463,-1.16046807635149,-0.664832480043559,0.40356073831369
-0.522605727091794,2.1038328010853,1.26622034289111,-0.339206512563842,0.746128711170775,0.358666473021034,-0.348843203152926,0.856544247440738,0.488738739826991,-0.837842140934526
-0.412154353608758,-0.732556283994872,-0.0296390761638541,0.314072238128375,-0.465149992178281,-1.12791187976171,0.883149992446079,0.06149870941761,0.536028232581383,0.397788904452447
0.532432116913645,-0.820169283466457,-0.768007327633018,-0.0668263499744941,-0.124899206665746,0.657512532535268,0.0739263070834073,-0.168009418997698,-0.303265972986378,0.0299256927979282
-1.58011521425135,0.19242120183908,0.468725144975214,-0.779747660175505,1.42425829356708,-1.42400836866433,-0.132988660638961,0.471209479591842,2.40634497441559,-0.0194074441900059
1.13592975821622,0.286423119119973,-1.01638522552903,-0.473002647835558,1.34204572518445,-0.30170468767469,1.84697023565196,3.22518591658915,-0.113115369137114,0.370873511590006
-0.137499059604826,-0.331847200488202,0.113417002119267,-1.14073692726834,0.24005891215148,0.549549671375028,0.485941107855673,1.1845809963711,0.639888775513412,-1.36597406048341
-0.76634482065798,-1.08910864386413,1.76828491481234,0.675972336091185,0.301221152120521,-0.141296718364626,-0.946253349383343,-1.45789362399808,-0.240707405902831,1.38119320217116
-0.750312540904712,1.58815990948874,-0.976241227628462,0.689900972239504,-2.41538569839645,-1.11549586063738,-1.51849716575119,-2.39698144919991,0.746036467279485,-0.259016163960694
-0.548499205876549,0.989945019229195,-1.98071640212348,-0.747952692918651,-1.0556444673061,-0.367163039766837,-1.60243217082104,-1.18343983815072,1.25790339319149,-0.927430927519833
0.82937229943849,-0.201325127420536,1.73577678960474,1.22023254056947,-0.0525500452121257,0.794426457896488,1.15796371659405,-0.884804382985934,-1.82829085264138,1.59078317972312
0.0952254533282676,-0.342147881949333,0.919940853311437,0.145981914420537,0.107209480208162,1.21818141696408,1.11016747803641,0.196202899376691,-0.258838864641235,-0.867495329613587
-0.409989760861458,0.388780714945388,0.0567363679792404,-0.761651373602171,-0.494247369732392,0.37951441783624,-0.830610736994845,0.384713582713914,-0.243158482212339,-1.39136345027785
0.70043400036903,-0.0859964791328205,1.36976314660187,1.44367770629688,0.686782164840386,0.0496738826541757,2.86717743747289,1.18348590281395,-0.975323118996279,1.03606717716237
-0.708634979554661,-0.627404055728784,1.45505073330808,0.92084943975519,0.923251680368173,1.57630220887616,-0.251484916049795,-0.365952396019953,-0.371301633398291,0.184445693198113
-0.87021940209618,-1.46363422569751,0.804962390344798,-0.69127069892718,-1.46871016680508,-0.767652108592661,-0.572944000118706,-1.98202649243111,-1.02372860491843,0.622992171165674
1.72356924585539,-0.163965386506066,0.264696303770945,0.785122245899107,-0.834784299458762,1.05180712893075,1.12728250708035,0.210629706394624,-1.71706656292208,-0.0230050705169991
0.663197601796042,0.00939507367527475,-1.68952644174391,0.0775358075373136,1.95471881000274,1.22775118704175,-0.0287199044244587,1.90026058940528,0.499674644039925,-0.986983392878051
-3.19973565576577,0.284749271405731,-0.0499566040035928,-1.84640036036687,-0.157519866714688,-1.69263466751051,-0.230263896542046,0.706746091474795,2.33370403760747,-1.1831857680957
-0.891476691252966,0.627838010486467,0.918158638780546,0.162001756652814,0.286665250868977,1.9798774657817,-0.607755815398234,-0.518023239575585,0.431946098395555,-1.26785474853916
-0.125178532512878,-0.398538741432954,-0.856678288274628,0.781091103757674,-0.534649290900417,-0.056371244564863,0.0644878017956203,-0.866172778944906,0.271844969574485,0.379699610640342
-0.651344101361265,1.38301854928945,1.25416282224027,1.89910872709616,0.280164391817792,-0.141350874361521,0.11265305296875,-0.795327027084914,1.11642930926181,0.896087273010297
-0.581142642866537,0.517369747240121,1.04465150761896,0.271514574181124,0.98705557297129,-0.278531882759097,0.0127469816299227,0.165192687844446,0.591205187898285,0.35191180038321
1.00997676194591,-0.632033592180348,-0.587849149380466,0.838331929239861,0.843867969870738,-0.851244149567658,0.816097404200289,0.386161641257228,-0.954226249599407,1.26974085304885
-1.3769359889703,2.25130703422161,-0.191081064057367,1.01329224493996,-0.898383571354506,0.197771942283998,-1.69036745175169,-1.55866414630442,1.90616364981995,-0.636261536707711
0.162547615209882,1.18175202444508,-1.51920584646171,-0.0871371563883436,-0.780344994688411,-0.767477867657035,-0.565765669538043,-0.193466625801992,0.0165614772090192,0.191485561267236
-2.28298970161604,0.293671144572199,-0.0666574797214989,-0.235172903685922,-0.433525311215631,-0.0665908000569048,-0.899084612900318,-0.874422153309927,1.62139319136628,-0.853102692137398
1.97868862046461,-1.37050181055184,0.739714626891416,1.01190478139817,0.17615307563267,1.35628111422174,0.620362937878396,-0.711978449708252,-1.84510425217408,1.03573255067855
0.583831683905621,-0.559923989190022,-0.152492533915149,0.0887458181849465,-0.660151584861616,1.14876572658446,-0.131108785723322,-1.30349983520729,0.384825016934584,-0.304179690018511
-0.0975777162249156,-0.184364192254852,1.02548487634342,0.898597531275068,-1.05110617900625,0.704714097301382,-0.442979699857486,-2.62240886350224,-0.358742409715553,0.908496346616437
-0.00703937658284334,0.890299287112121,-0.097212882501688,-0.248113770117247,-0.429890953556768,-0.408427036112881,-0.0461743970720943,-0.917703619361397,1.04293093327905,-0.213130958160219
-1.6080144574779,0.805238812196211,2.6579180749899,0.888550187055869,1.30745526152415,0.592883836422621,-0.12386455747301,1.77180457774057,-0.194675006806962,-0.495883301659175
-1.08942728020364,-1.64726670214042,-1.60058248457148,-1.17306613942398,1.66467543715099,-1.10972746664004,-0.613171267759965,0.457211210507421,1.27317904776648,0.799201480938517
-0.657580530032486,-0.0741173215880818,2.00430764284648,-1.01045084637378,0.453284714791617,2.5146487824842,-0.761411981498888,0.0576606026621016,1.19440991864053,-2.51997125239086
-0.985292734291701,1.8098707189739,-0.173905987424536,0.192217559343915,-1.19136081941132,-1.61111542294106,-0.234332612841648,-0.707927801925886,0.172620335786824,0.485356121620811
0.574787854872541,0.537329705359243,-0.666870938047237,0.69678056506335,-0.378109974989762,0.990553057373457,0.447314606162683,0.747220465784872,-0.263960623071237,-0.762303712347003
-0.291098466440387,1.95203477575639,-0.408058359653857,0.878700170044736,-0.45475183537287,-1.51730762139271,-1.14114127589687,-1.07515515748833,0.70021270731962,0.444210499649495
-0.32366124599042,0.668991896419584,1.17508499202191,0.792506336528416,0.503161343489568,0.483229177017177,-0.54093846862498,0.0751379498824379,-0.428184850779231,0.276058680488119
-1.22946913947529,1.08018781603601,0.271283866288587,-0.810702658595742,1.00356058600912,0.292058742442474,-1.0578539309696,2.01780561519894,0.684081781630254,-1.5671660664913
-0.285587571744389,-0.0832163745323779,0.648005671191766,1.68262878512582,-0.364809940360979,-0.138146519914258,1.1924022673076,-0.519061967978431,1.04870909599299,0.773303665473172
0.20542081797729,0.37372911186025,0.606979499437804,0.722312541153746,1.60649903122684,-0.20773084678271,1.27209066567444,1.40596391107891,1.07813500031455,0.209003179074203
-0.298204446028738,0.297965526987562,0.315432563267532,0.442534002672098,2.21902033995152,-0.659527389609924,1.52414410682004,2.62669732617728,-0.273835614129104,0.434045126943061
-1.01792828173367,1.0536803693694,1.50338555009834,0.0802324032828139,1.67336004736131,0.810041847129343,-0.2841427730067,1.36335066529079,1.42724464376249,-0.654909191506126
-0.0100306705516804,-0.0667642794863047,-0.128372056904836,-1.01094828753777,1.54377704342868,0.465419676083074,-0.140923895259379,2.18826047796569,0.779335742191538,-1.17867305574256
0.562049746570915,1.15449084341628,-0.416349629726198,-1.43896679841805,-0.504521541239489,-0.74444386537372,-0.526836999823382,-0.149512954718696,-0.217773522493237,-0.960621564550998
-0.540607644269929,0.802947139725274,0.742327398422587,1.00705360917312,1.02279259412716,1.61549339520674,-1.22276379541957,0.520837916090841,-0.918180031358521,-0.389706451341575
-1.15372294820484,0.65089058452265,0.241739869394455,-1.32163180651944,0.382583813627179,-1.39212329332386,-0.078359687034883,1.53815087879734,0.764538207317946,-0.557469943494644
0.59022869090822,0.0796902500607243,-1.14595710181877,-0.58016407838947,0.791646442804893,0.0700891825966869,0.333869727642749,1.19798099021296,-0.20228494366402,-0.166995242186205
0.721209338267189,-0.00770281558212703,0.0922802423464266,1.37499705795507,1.91658392025726,-0.239122988153618,1.508011717979,2.03955783263626,-0.885878312992474,1.77868773289505
0.5713732270769,-0.291652235424441,-1.50641028876294,-1.4769585963014,-0.0421249291984502,1.0979207794321,-0.227625347725064,0.0444182774405068,1.32928256802428,-1.91396868577367
1.63299545170368,-1.02236348416256,-3.38577346900066,0.218114963216953,0.509787781058881,-1.02139044341766,-0.0666516168892085,0.635499373825877,-0.496974856810659,0.992749441880637
0.561818492795778,0.0820510359331572,2.16862775731426,-0.245508256976041,-1.2879293897558,0.444059379899487,0.276443829971349,-1.0685561104433,-1.84568684284129,0.124385276790213
-0.549350470192164,-0.629359765689023,-0.344339909738534,-0.939233847585195,0.962152303854936,-0.723033132155543,-0.162633884177267,0.880199205304222,0.880240152907721,-0.258251193210565
0.780934065106219,-0.686376759028033,-1.16286072120301,-0.417758413952166,-0.21123951473258,-1.13356926466982,0.678032661635855,0.227980481984242,-0.450300896341151,0.645478230197405
1.9692546830742,-2.10424493018876,-0.527762560839822,-1.21109744587789,2.28421145047398,0.841115074496764,0.740658543411954,2.09021280438054,-1.49669024287889,0.857900534185635
-0.218530338589239,1.01475391790767,1.08401193858018,0.526010114307546,-0.499379578162351,-0.0385714071269059,0.624716361625942,0.215466493262927,-0.279906598623228,0.113104825895057
1.19098289798689,-1.26617861047603,-0.566733339678774,-0.636529186387977,-0.171376948759399,0.279229510519968,1.00400358581456,-0.416394237895716,-0.432999419549123,-0.135007653305288
0.981232151139429,-2.45665704699201,2.06807101455066,1.557293490072,-2.13697373882131,0.800034129224423,1.37087363078584,-2.63394013912373,-0.784484730412416,1.30586175302066
0.421748538758846,-1.03308651302796,-0.370808439769172,-0.253733655668954,2.61626465007949,0.623696494288767,1.57680492038948,2.27655625435791,-0.164605871798735,0.856138537092265
-0.240353174934699,-0.26886468944283,0.615904050705146,0.485453470645727,-0.28058747145884,0.858961325890003,-2.26240345208542,-1.43328188841615,-1.36385506773428,0.064130078934098
1.19400196893562,-0.419855426242325,1.45373943433378,0.0990458725135009,-0.232091008876787,0.732539842423295,1.14913306678615,-0.172931652409797,-1.32682026263358,0.292236782258853
0.157991996138191,0.773521959303713,-2.56011803664818,0.538327190142451,-0.320458167438462,-0.731386797514344,-1.07513344683635,-0.713412693296733,0.68771338211041,0.243436320080181
-0.745791385611227,0.345265518653078,0.402787173165801,0.243952488477446,-0.0330709818515967,0.561716412218192,-0.233677753533763,-0.511576912444773,0.0700696177950292,-0.242955504036783
-1.82825897082295,-0.933628479917342,0.820446548034711,-0.70028138252524,-0.0943612809232774,-1.071905557442,0.737022880762634,1.01044461598174,0.172174386813795,0.504684132771585
-1.30444563178244,-0.182745442545275,0.312556087320549,0.0572630348286126,1.42398454158862,-0.992219358244605,1.29233961696726,1.71325181509902,0.770522931853176,0.814925228917201
0.230852184780634,-0.102983373641076,0.131794406201575,-1.27465251407224,0.397456335850523,1.71734468130376,-1.8102393739516,-0.59278793904472,0.90704694390852,-1.7281756579926
-0.729621595214759,0.870447523927407,1.36212059677645,1.12111062451464,0.247571596191102,0.948171222840485,0.507645129244492,0.996901606671146,0.503603142934085,-1.06163902067933
-0.290695961127871,1.11000563900969,-0.809401619702924,0.342879544492377,-1.02034071608595,-0.671288146386806,-0.299460784617181,-0.241608831238128,0.218785552131837,0.0536244123745073
-0.605928727118373,-0.150225611591408,1.19995953321658,1.51382617343553,1.52745912873289,0.910584111669297,0.870283286249976,1.66238733108263,-0.622486408026114,0.555003451079449
1.61860440467705,-1.18809140534776,-0.492624957026042,-0.659323338269473,-1.33967793174081,0.752776795577574,0.832696533902279,-0.643030411329299,-0.322883370056073,-0.345540904919796
0.305957670864878,-0.365240791180058,-0.198552768082355,-0.195372560889413,0.771836536356022,0.218807570351598,-0.51329510023561,1.30140764307092,-1.35218045035156,0.161295240530154
1.58172320712391,1.73663005319551,-1.19568665935758,0.678142737998332,-0.736514151513508,1.42293830021728,-1.55294945853537,-0.801018206139588,-0.293014222167549,-0.960254428315595
-1.01249359045036,0.534320615852861,-0.101405806312224,0.210567616146115,0.277106633635815,-0.248522825620172,-2.04213955297018,0.322808990803469,0.256983296256,-0.429887970259278
1.19107202465791,-0.313598100725759,-0.178519283871197,2.40141180529935,0.257000433122321,-1.0918689894313,1.99817768770888,0.583346691701042,-0.808783790894308,1.85125467692262
-0.449386489651799,-1.22972451546194,-0.154392565755077,-0.0255296158433664,-1.92182167794647,-0.156644585620907,-0.894082833290351,-2.67554753466779,0.586781540485814,-0.346453479522978
0.996446514283923,-0.616098622075562,-1.96402466255067,-0.803825253320318,0.352786357234669,0.252715629401211,-0.166535817545137,0.0771679687374493,0.758466629817282,-0.974026806057215
0.0524629421892548,0.862816580126857,-1.07206491162833,-0.295071783358431,-1.21765907663351,-1.58586050158349,0.602313529601036,-0.527095583770917,1.34209699224083,-0.429005464724919
-0.152812889565678,-0.557285256038972,0.817504382742248,-0.700330606456928,-1.52933293107664,1.30103474852857,-0.622861214296021,-1.04433127650079,-0.242135265238655,-1.44158114339722
-0.469203373081663,1.06404893361971,0.8202611574687,1.99421927166906,0.141202852001583,0.956857220941365,-0.0299068811239337,-0.422863506791498,0.0511890189313711,0.32896739366386
-0.462583922164499,0.04939554950923,1.16660252622294,0.069682829591928,1.08899601377661,1.01046424931064,-0.146254791717495,1.2671836173521,0.638219343006986,-0.776109733676815
-0.0254295461761743,0.530623979469751,0.0217916753153966,0.261989462465341,0.751852144350266,0.214605462270298,0.92241654850058,1.14071496057565,-0.555057462987451,0.364730691303712
0.0473862775103827,0.813595261832312,-0.176566745783377,-0.141696828647519,-1.17295205730466,-0.51484720039986,0.00951768071264546,0.369539055706771,-0.331928809754631,-0.68872307388016
1.6149252595783,-1.07580263281132,-1.45278459493658,0.27542143487195,1.49059945757037,1.17404460385386,1.03264980353642,0.817307733185008,0.746856869242316,0.359773843458813
-1.07338132732375,2.17246646418153,0.723055041642767,-0.248727138328772,-0.960230957537843,0.501267427857515,-0.93812596637358,0.496841316919707,1.57297811061437,-2.52151273007999
-0.070669998218114,0.190054318653,0.855423272649758,-0.396200592289873,-0.753587947468262,0.593787944391673,-0.923328716169647,-1.0466866964193,-0.722230086503231,-0.298787249503379
-0.936563210685155,-1.21802296400517,-0.0119417420441107,-1.41181779997626,1.14201734355373,-0.563434995993324,-1.11412052030516,0.31630199955465,0.131505267849241,-0.107709050381521
0.768737704172351,-1.98181404449401,-1.05371348889908,-1.01242006158206,-0.497592287556299,-0.852126530698047,0.31219299666452,0.206919019481017,-0.922356275580163,0.69278591436928
