"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.824507874057636,-0.322707478787854,-0.441105702237573,0.478926715107193,-0.105896874264582,0.266127598673103,-0.0147479701345929,0.461900647223324,-0.295443968669076,-0.167963869869636
-1.31448312839315,-1.38824811628178,-1.22250429027942,0.974313782619253,0.15926303685727,0.439013791117688,-1.03833052352142,-1.44903132834289,0.408274652051496,0.776993527070756
-0.416027799089922,0.887200376318017,1.99562113474689,-0.675722618811111,1.7097023429399,-0.25474858121031,-1.59817760379734,1.65407566348601,-1.74904198805471,0.534247551508601
0.662610805291763,0.43362565522763,-0.602815352748029,-0.82876473229569,1.25811405013957,0.516046028486298,2.13058105483776,-0.00304243139873561,-0.0709081534277225,-1.24859697542133
3.92061003523773,-0.145771037868941,-0.940972015092184,0.577452090320556,-1.36094710790221,0.400991032511093,0.272192693524334,-1.92512745062015,-0.122486853644055,-1.21389071952483
0.92713891957729,0.143430949012102,1.33620208172882,-0.160193118509408,-0.551625223619405,0.62461872192442,-0.495123019634922,-1.48678819307819,-1.71295059537665,0.979237767268828
-1.51560650114066,-1.28586910050373,-0.133012283949967,0.73029663560871,-1.39840322510539,-3.13274993642166,-1.26249040992327,-1.32670979090371,0.525531220118447,2.57665150455193
-0.6897597451462,-0.110483437770069,-2.46590844870206,1.72662590749234,1.62742329601243,-0.285185415016905,-1.30328231022531,1.13041966422535,-1.58632584485082,-0.560910584073916
0.660097427632619,0.281426108207377,0.103466160818505,-0.219673042903862,-0.891252015635014,1.13684116295307,-0.977395631169685,0.139750058767974,0.202353278545922,-1.3888718662289
-0.885908538372246,2.32420170638303,0.759398882813132,-0.0501907448249271,0.89833743189199,-2.21531488529042,0.893889790823249,0.267262818990401,0.0288825371034166,-1.43903867099427
-0.234352310602393,1.08205555316492,0.371985559100695,-0.570877261869294,-1.0811863616888,-1.52388508978546,-0.64380353202821,0.460259908879146,-0.369756076366883,0.921512421523504
1.23001683818969,-2.09604052941828,0.903490648642399,1.70016717245353,0.726263000852649,1.32407964694568,0.176497005900142,0.591244207008063,0.380286869465919,0.677167973154635
0.717735248762453,-0.868911232275913,0.685774666694824,-0.685842300170326,0.424116863611461,2.00678402983623,0.802055983007642,-0.674621327552662,2.29195225122197,0.105479343357587
0.59865204313153,0.472708852519124,-2.06242356982486,1.3019860137194,-0.963962424388249,-1.24157497734349,-0.102105283364056,-1.13782818744731,0.388220563494294,0.915611944868636
0.486640586381825,-0.723385510830586,-1.32792522245662,0.77189228537215,-0.631494663721525,-0.152290660312903,-0.154932380943558,-0.519781324145745,0.666213928635178,0.0731888849770899
-0.00257726094123052,1.58965881712176,0.419148733729357,0.968507549288433,0.530011419980554,-1.48845028868525,0.372954767992189,-2.30748156576198,0.541256858636159,1.1084479244904
0.279607573129146,-0.241791458935134,-0.271653758673449,0.907720078330617,-0.543612465421313,-1.46071395230605,1.33952430786368,0.816871530507086,-0.381089496333087,2.6210376919318
2.76824599644059,-0.0410780232423003,-0.665929726081289,0.222268882426776,0.73923716289839,0.115851228002819,0.461481493251369,-0.738189795492899,-1.1874726375432,0.949406347467857
0.264604479290111,0.613496618707861,0.0628240413367749,1.37129322389681,-1.00574636079239,0.994405870106716,-0.856126769492249,-1.60225091516673,1.70053681416002,-1.73644312904988
0.275404282820181,-0.246628284651893,1.05277812449554,-0.881927889515017,1.37709938802044,-1.13659912466073,-1.51812729805167,0.459500125592341,1.90937502874961,0.0458350593454386
-1.30695557113491,-0.478450062101535,1.62924352618794,0.795121128192506,-1.92729314557,1.52500325610658,0.889734551491168,-0.340839986808831,-0.313699114479968,0.816825602357612
-0.214680590918957,-0.758807886959184,-0.0239430674367613,1.02486907020042,1.57668965997409,-0.531233339606362,-0.794312346367521,-0.123921969732723,0.152680958748447,-0.347298257789549
1.0097219870261,-0.850972408185453,-0.413595816789625,-1.77541340504313,-1.18178858474208,0.409226314957428,-1.12225448808273,1.99402332690477,1.07625107387154,1.54328323414521
-0.749306066842775,-0.857045369402599,0.404192255345916,0.987951101082832,-0.919540032420652,-0.882530163527016,0.766087914024463,-0.853966262505868,0.720118806259558,-0.420420673524419
0.554711200766236,1.19936531995631,-1.93643158248056,1.34804256956232,-0.347667079831095,1.63995212328304,-0.214684632039334,0.473196096063996,-1.14910838201733,0.324806239296764
-1.69202633205517,-0.814914284280902,1.24762045252829,-1.33321175920386,-2.43521991339312,0.909190354690848,1.1578941901747,-0.56344604113956,0.304560389584101,1.3148499129437
0.240078529174905,0.919782815295188,-1.7236675487716,-1.907515120585,0.00617047864423418,0.600006433404377,0.95200468121348,-0.484719564858297,-0.911578300874756,0.677699118994126
0.154023641846974,-1.7320692397823,0.293822447438095,0.17634154762957,-1.03692416808682,1.03552748436973,0.519832788936929,0.416626365019867,1.21368704884044,-0.874879026982155
0.458887307047838,0.211158543521593,-1.18670083436848,0.224758722662992,-0.0123630798201329,0.266581151332961,0.705667145329089,1.27792771755599,-0.416423612874076,0.849398644048956
1.20826097060875,-1.60145386653607,-0.729443408086099,1.36822433967827,-0.381900356882066,0.495542678706928,-0.467524739104785,-0.785472615097836,0.224748077369133,0.36944666913166
-0.269810218847963,1.02311813142631,0.426947831955462,0.768943801940665,0.0430638682999293,-1.57057515663819,-0.188928460561941,0.111610988382182,0.17301706136293,-0.53699759324695
0.370308584020339,1.38776098319935,-2.00699985183331,-1.46945877749994,2.15470631027947,0.764834444738975,-1.17702639506716,-0.0526066892947544,1.22817421958714,0.836593095603318
0.243036073598951,-0.497755139785384,-2.31075602354092,1.07982611527131,-0.471174955320286,1.09265732282926,-1.11983382624579,-0.00984142738599342,-0.433766947660166,-0.00946213755338694
0.591999921257403,-1.10179537811769,0.322257482572427,-1.00695934677475,1.36397995144134,-0.612344035034481,-1.26727788023311,0.0296877485710102,0.141730851248653,-0.541318719706251
0.99077923814819,0.482734320272375,-1.94688414258546,0.159687202243064,-0.0253704076365627,-0.826627322016896,1.08006558318969,0.108307386498097,-0.0139483286984214,-1.38782600701448
-2.02666713394789,0.40123822391115,-0.552073572786496,0.531346438859964,-1.10249434385843,-0.454089750688416,0.24770198604434,0.147572710467291,-0.978901488951956,1.08687912775749
-0.38816654014904,-0.233668772989995,-1.56695152286216,-1.00961784928496,1.47720738765486,-2.39751869834622,-1.7925727591553,-1.58099645564729,-0.698981631329009,2.13726090164532
1.2341564080169,0.252763194007003,-1.22031007008138,0.0524557434030154,-1.14769391630019,0.922596180349607,0.72612171425854,-0.630955955229882,-0.442583911562172,-0.112810153229144
0.439496748121935,0.271090746026148,0.047660656999866,0.543529951238862,-1.15025081770357,-0.55089643284365,1.17191253560676,0.854537371238279,-1.75843946745091,-1.72063864565051
0.54365498576819,0.611945604376063,-0.292308391124924,-2.15349332037156,-0.307666983723001,0.451122517172447,-1.43355867555505,-1.22102467914129,1.02540996188669,1.09510335432409
-0.0478073485693215,0.637821460925837,-1.12220790819821,0.505124710553381,0.824374923787701,-1.11766307996244,-1.32036582293334,-0.439301533964814,-0.731068392893047,0.448189372592772
0.385169043117815,-0.182901828225315,-0.36473029008984,-0.135614473946607,-1.30580300064299,-0.128698732570036,2.61904391922291,0.661312014329954,-1.01424128125491,0.728341865310797
0.15125574873428,1.580225712972,-1.20413802617897,-0.195401463434128,-0.570635207132307,-1.04581406602734,0.437406791474151,-1.35025321901433,0.88643689046744,0.0963085045439216
2.54346061418877,-0.358635509851718,1.02370573541916,-0.839128720554347,-1.19520513283201,-0.30706124342784,-1.11458008592699,0.8002791550884,0.829450919235798,1.70734587807067
-1.06614208585487,-0.323913232224083,0.975460347825237,0.917943208488836,-1.46554366728314,2.03904805551944,-0.144965756638955,2.03235749906293,-0.354688421970864,2.51335952362761
0.766011556550332,0.0598518780808044,0.372384920634009,2.93730340833067,0.112721129958258,2.82047094228889,-0.784962044655964,-0.78321627757577,-1.02790387147452,-0.169659528279462
-1.0294340210367,-1.62406029849932,-0.0586227939051513,-1.196872566581,0.170885243027363,0.545689993711194,-1.63448577077601,0.402312825504755,-0.0551772873012365,-0.918115789336359
1.58027233229171,-0.135397207637399,-1.42527282665039,-2.16450777915456,0.830718154907884,-0.505225848505052,1.02503108522319,0.557700105213396,-1.1651470244318,0.384464144985991
0.541370997009934,0.993013039781906,-0.215429647429815,-1.29026655916639,0.0407343865613628,-0.45036417553208,-1.13194810469048,-0.382239999614539,-1.27643118311758,-0.565693076486494
-0.982723089980733,0.228446834294846,-0.557842268818413,-0.270383960165157,-0.160278945180961,-0.998629850786433,0.241717868017386,0.186559046403263,-0.389497823326043,-0.0252346559664815
0.786359486122541,-1.10036126217993,-1.00664963543677,-0.0318016073558729,0.233173760517277,-0.379094982240945,0.605691727960686,-0.243749743022186,-0.817254089224249,-0.633531259288701
-0.687484874422123,-0.340739037212092,-1.88340033252797,-1.13710994053643,1.10862345648394,-0.0898855069477886,0.232906804654525,-0.434651646506355,-1.72432084327702,0.282287547219311
-1.21586181200696,1.50945999047774,1.88490807941765,-0.612991970515179,-0.327945725247211,-0.129417112997547,-0.800968464960073,-0.447512288817446,-1.21448707188926,0.321172698775974
1.58796567479788,0.116555944294496,1.02602792201837,-0.968030210109009,-0.305305119178032,-0.418477696937821,-0.810118968364999,0.438212774076586,1.40597048378325,0.100244020991214
-0.251347071099138,1.71832275195168,-0.709658116337323,0.296888094300476,0.00549121587411131,-0.726974555397833,0.857549229594277,-1.08725983731544,0.815230777087546,-0.227666460491855
-0.3152719688295,0.38912588197354,-1.31033139508556,0.356587541277541,0.688436456418345,-1.59845654422749,1.67548317359594,0.781548336996251,0.0343423082102102,-1.50235777216793
-0.556625710357257,-0.179825648744598,-0.770206801569025,-0.0977965481123153,1.5369155367783,-1.39375673982621,0.212035496824757,-0.563061761455801,1.09928039229156,-1.71535261276658
-1.5153055386141,-1.96963567873798,0.177927260928069,1.00429463789649,-0.0401353046204636,-0.620760220069623,1.63113256504966,-2.82819604625274,0.736745544424857,0.516305692073534
0.495085418419742,-0.709401385923255,0.304946744016454,-0.661832886586885,-3.07052723601045,-0.202555416805357,-1.74992139976895,-0.865442936550225,0.420599354762282,-0.886063378974597
0.650973254939041,-1.03604521750342,1.65349635879294,0.925378757075471,-1.04169108050891,0.184301054588606,-1.17704128923149,1.71253680757037,-0.134881379421784,-0.240212371850921
0.678875442588587,-1.19719206447704,1.92539103311507,1.09994312635697,-0.403741782066459,-1.22783430875477,-0.390130297128917,-1.09022084992029,0.329210511465755,-0.264779733272496
-1.54293975467374,0.422605508794758,-2.18676473802797,-1.20553439833973,-0.961501100623296,-1.29507896577937,-0.85782965713052,-0.0305889455206136,-2.34140965295639,0.715483623437945
0.703015567172376,1.41291093228399,-1.09532208988306,-0.13796374494974,0.47746567560666,0.783788154915042,-0.605705174415093,-0.877066599355516,-1.6375371721587,-2.40436214202163
-0.555273892115827,-0.931175106581748,-1.19643050522415,-1.013625164552,1.63179850480164,-0.925197876976278,-0.104559814285194,-0.604182600355531,-2.76013772670946,0.0261958240532259
1.05353573880502,0.489120575386354,0.0744339472914614,-1.94842980784628,-0.538714093726595,0.689612867897441,-1.5244282068531,0.98423018888471,-0.59176282524001,0.259255081908851
1.45267491769966,1.03394731380427,2.08501017580584,2.01697947994088,0.273490682834609,-0.344628161922643,0.797899291801484,0.43407249687351,-1.88113164189588,-0.672849104132411
-0.477480647509991,0.280266443113187,-0.140651462453529,-0.464191643120584,-0.933390544860092,0.085363894606928,0.133391731952406,-0.989240400035315,0.263456073381951,-0.30673644646187
1.34734288898378,0.433021504696488,-0.476060481008205,-1.15167439274829,0.851195822903731,0.187083282560123,0.693468074434779,-1.46880329523155,0.197903305117934,-0.0880317887477472
1.87245243833916,1.12002587754601,1.0381520018646,-0.469213646847267,-0.29867520356661,-0.443376970374971,-0.467410930034904,-0.0238598293989486,0.341847500170525,-0.759836235678773
-0.769977797479977,0.317354873562131,-0.637969384497301,1.45604871099514,1.3334567648913,-1.58547888913795,-0.181341040276179,-0.279315765844644,-0.610871501337169,-0.0704310202041557
1.71499154540714,-0.957706113063804,-0.538849348950616,0.0201563873504565,2.1116885251888,-0.962479164251565,0.678761638325752,1.10380296052474,-0.358936769381728,-1.46067813066061
0.0318592214389617,0.222649091167326,0.354777417568953,-0.235357906734389,1.20550348262508,0.216497306207598,-0.978727753984772,-0.341450113527797,-0.821399565414647,1.37657805425106
-2.36597313820294,0.340708080316398,-1.51669969484401,0.516770945392601,-1.19704536516221,-0.789486696907961,-1.03587591987736,1.82260390517355,-0.629667183238423,-1.26685125206942
0.685449816106461,0.00161943290873123,-1.49898213345223,-0.0128892696243235,-1.21389401157263,-1.26713125645108,-1.03453923840318,-0.988177446836143,-0.79741161956173,0.620424789299953
-0.667296573464148,1.98872791717852,-0.571079254918229,-0.562730104194931,0.321052103087272,-0.278112657117396,1.35188492419968,0.480496187767711,-0.275066987003657,-0.222801013037276
1.68055765650616,-0.430093795964867,0.55614959937511,-0.177346934103862,0.0577205003459931,-0.809151285158643,1.6626275353658,0.511450857224581,0.262282496160886,-0.276780138763902
1.99859634473446,-1.33587630409165,0.00512905893134675,0.980409493876036,-0.13262058167952,-0.713199481896451,-0.540703059349141,-0.841617103538113,0.996162861684484,0.0486357338708459
-1.28666171500849,0.993673300275098,0.32969950619023,1.34186553668945,0.49613181185617,-1.21177745890634,-0.0939375498814005,0.877966479146168,-0.976912983998041,-0.00834457204516515
1.41712254778227,-0.505413743516236,0.457743750078048,-0.978599771018684,0.686436177436667,1.24740666575388,-1.53996277892529,0.811368858965309,-0.410755559713758,-0.780206713712115
-0.178507258628481,0.00361010800690556,0.412172546764931,1.24719834087297,0.762791428983467,0.458250152885314,1.09032255985131,-0.230238153105976,-1.45591652549939,-0.0719410540112921
-0.826816583422155,0.25285537863302,0.766272653458254,1.10443239019911,-1.43486437778009,0.489039920982777,-1.24706583833817,0.400340776525949,-1.08100781982916,-1.13220533383515
0.339829829736367,0.778550898823096,-0.38207139339824,1.37082598840873,-0.422207483408369,-0.281009357256002,-0.0317416594909392,2.10575433646169,-0.373286797476475,-1.7986957023022
-1.08463389520874,1.6651023641373,0.850038734181199,0.962050671378267,0.70922834014495,-0.149117646687897,0.356457050551927,0.483107226900648,-1.08657953271287,-0.391259738748008
-0.157460574765156,-0.704098371161538,-2.32653905135504,2.90108153971618,-1.08251333497918,-1.42130524294691,-1.85339975116235,0.194186252186307,-0.281230443961875,1.87703951813501
-1.39099349829312,-0.103180340188954,-0.0147961827836897,-0.212569418231206,0.432074983514368,0.406330076756079,-2.33966839280655,-0.817659685573738,0.854937674938967,0.528872244364386
0.814111562888542,1.31483418501421,-0.380414715850916,-1.4138526381377,1.80643108385909,0.251951276668219,0.0902282050295903,1.24350795882706,0.495893550573718,-0.764048393380592
-0.0538796777890603,0.119850528139212,0.243809108143964,-1.19375581516778,2.08896167533596,0.953665546676179,0.33611439313908,-0.0255552463647657,-0.495110313834598,-1.55496077349199
0.0676319436477873,2.24311411740992,0.837987076591296,-1.57835286774378,-0.37793513991611,0.150569409297733,0.780304594805964,-0.344486801625803,-0.521599570389337,1.45649853086189
0.2102291340853,0.913411284061411,0.231487553325472,-0.0423267255481177,0.411742531709411,0.159267159403957,-0.583090719881875,0.955377088248609,0.54784668136608,-1.25612795410682
1.40579963273171,-1.47561336161806,-0.913630342858492,1.28142714922909,-0.303528581863491,-1.21431696475472,0.877961525929502,-0.495545947300946,0.0509086400655691,2.08621295578304
1.69536177680773,1.67728096463057,0.317503168337519,1.08730532934986,3.05960509369042,0.228767274874979,-1.01407150941505,0.459059802824944,-0.463397486883161,-0.602076755025959
1.25003443979078,2.19347742860842,-0.798373439099476,0.292315040668374,1.28329018830791,0.502201191998178,1.50881576177881,0.0378420949464884,-0.406155810854865,0.565850366477486
0.637906834151786,-1.90429826273465,-2.32014873154585,0.0479844721832186,-0.887266106213204,0.908225156250902,0.902318463139411,0.237092917112583,-2.35539444715756,0.137249560873655
0.186104414273447,-0.16213514680111,1.92600512908282,0.0440294339331934,1.69254083863182,0.999371845461721,1.14060879143424,1.22155751744289,-1.12312852941434,-0.741779477855716
-1.10474315583351,0.433630393724934,-1.22238419892121,-1.07337640895399,1.26773403597466,0.618840099852393,1.02077803012061,-1.85806489229564,-0.89494435795453,-0.604654236942897
0.716623384189855,0.371684831498502,-1.03931171066248,-1.50916258350699,-0.386366254979573,-1.76484273640263,-0.49534001432581,-0.00365960770569471,-0.308635754524042,0.607956141746969
0.529735978583153,0.116513881872864,-0.468380385540646,-1.48893072712435,0.124259931874896,0.367680527236853,2.64050933104741,0.525828322980344,0.409211296120864,0.0066813269910537
1.66122837160218,0.024579780126321,0.142567239529622,-0.985398805569451,0.707738959468912,-0.533787632303733,-0.202608722598636,0.626522143321793,0.848656803387141,0.581688232707283
1.73775220979237,-0.15443507971418,-1.24374676667595,-0.53136445256262,-0.708049175482207,0.426337225935825,-0.532919158186296,-0.772910995545517,-0.504264988091771,1.87310592504144
-0.570247832649565,-1.45461613362384,0.477297536496593,0.699255483758313,-2.28521970572451,-0.163585667532603,-1.54254802706094,-0.776693009257842,-0.087109372640005,1.89873143523818
0.759363620263375,-0.582069517813959,0.254185304167184,1.28221267496175,-0.827452656996161,-0.566873936506936,0.275890910330057,-0.848313144504325,-1.16188236278506,1.63994602702067
0.0130388594252147,-1.08806868062619,-0.273060025434057,0.243344632451216,-0.0932185936174787,2.2611554470325,0.212791760674522,0.156326216246401,-1.64263683022275,-0.989702903099782
-0.373339875600142,0.061009837745007,-0.388900212723415,-2.78049367622967,-0.233130203713814,-0.373600819504832,0.733852325881667,1.82158371123956,0.220141193684262,0.396045327740381
-1.0717323474005,-0.996326078506913,-0.219482112511188,0.179959686040807,-0.490851144029031,0.988567311589348,0.904360670592481,-0.812595744791342,-0.0132024952650634,0.295319610967569
-1.05753213206588,-0.24812016436586,0.231888903072661,-0.741825868464688,2.0063334507981,0.162942195371546,-0.536595288648125,0.202770058521191,0.751090007930822,0.0958125901002666
1.65067639075292,1.31775995419679,-0.283127476530304,-0.308833567481102,0.924881919187899,0.29566262597453,1.23416600440003,1.08655335953357,0.682074068225048,-0.365844123032677
-2.03688383754798,-0.0126152565832667,-1.03864485527577,0.495971236737973,-0.55348914502119,0.773841578740178,-0.158568070288814,0.905130206156785,0.373582152765487,0.378198907972604
-0.809983330662058,-1.67195049228584,-1.86999702150637,-0.297930647528918,-0.132639044492585,0.413423196255475,1.38805347530473,0.707720671179467,0.838483674157332,-0.428795885010721
-1.06657057995994,1.69678911496166,0.94218020070484,-2.27101309563513,1.3582221278434,0.0340998910983498,-1.06597465928376,0.850373917627177,1.66594342192837,-0.0700089461406306
-1.31353300294382,-0.243118092656267,-0.16009729544225,-0.0505214334419753,0.695142143402525,-0.118917781728339,0.0208985977426478,1.79701116961649,2.00241026266998,-0.740830106365076
2.40463285734857,1.14512175321463,-0.481536893168284,-0.171799808917695,-0.468629214689613,-1.3570013968519,-0.610057201599068,-1.67907008532494,1.27568492185264,-1.13279111279868
-0.0658805095278513,1.0394999605433,1.46737260588929,-1.60818487184262,0.932338979674466,0.00451219004271503,-1.24154529087396,0.512205046941443,-0.668626751371148,0.147216209752593
1.2675966670719,-1.36238685258789,0.0269572537646493,0.0441871054015495,-0.453092114693734,-0.912983354066701,-0.929081092285581,-0.74246415715117,0.54395124516655,-0.844371197657817
0.603790361503743,1.28025259311927,-0.818509839579328,0.847440644337457,0.789504968393385,-0.107301939251327,-0.321738687461866,0.818731430376427,1.12548997639568,0.663383941449267
1.63987279823291,0.182456590748223,0.772311925163154,0.429755680080039,-0.464839690683391,-0.48523192359934,2.39461250445312,-0.0206138400114732,-0.162626287946343,-0.487652378465618
1.49988514321782,1.71500411542264,-0.985243332101283,0.0925826666337625,0.618966558009986,-1.02429475820001,-2.03364568827002,0.752314144042417,2.64281826180934,1.95590508056696
1.4367837976402,0.0614380572324514,-0.0292530140794138,0.644297194673493,0.977009959765435,-2.27502365596539,-0.567002882322867,-0.649083415318013,0.257841366483352,0.0531781166629861
0.357218701203965,-0.905660599773298,0.370470567204328,-1.24841619966049,0.637332342414674,-0.165782139657263,0.860059074584936,-2.00229437038818,1.91578000637572,0.0258904644452165
-0.398163169936808,-0.76983073609291,-0.362754429637936,-1.28404818879429,-0.607508405726441,0.0478029997701155,-0.575272679085728,-0.031942865748162,-1.56299638884708,1.5652406797442
1.56177409782871,-1.99806822376038,0.859668254327486,1.1547146730301,-0.721912990504799,0.226391343914105,-2.36313988399345,0.471952579557664,0.230744624238292,0.787209151803875
-0.83972091884284,1.64394515985634,0.489371899786342,-0.554901306342416,1.12815408179585,0.802478402947619,-0.216258963478334,-1.29258953925822,-0.315295064103932,-0.224662987165355
-0.420319402836682,0.677257304056566,0.0188531067972886,-1.95028014083152,-0.832128782657558,-0.63332868100004,-0.485238413838233,-0.329148425686456,-0.602357298533581,-0.633657113483559
0.260973993508507,1.18974136122119,0.174832036583177,-0.547438598588741,0.954340123821234,0.902260294903837,-0.967864429165271,-1.60592373297101,0.968821740158617,0.270980840876874
-0.731041729673577,0.0752763607591086,1.03824235935323,0.93467389722671,1.54048686947523,0.387190066339092,0.673674199546117,0.778675279688285,-0.824324881564441,-1.01097210127893
-0.136304137398244,0.406670112916912,0.224438088604709,-0.6847047149233,0.461857930317347,0.229758046723761,-0.0211487220748333,2.1263781085606,-2.37559058882108,1.55928482836454
-0.781264302721354,-0.131320143663747,-1.18196603123743,-1.81172531550497,1.72450737572061,0.0708908453357554,-1.75171092466172,0.469962991514315,0.564249708887299,0.0776237721583267
-0.00498230104858633,0.970014648019815,-0.682219917585046,-0.435204039057894,0.147718191726941,-0.856892230243534,0.46659685960402,-0.156424196333862,-1.73215653662487,0.377031750863084
0.316964549225192,-0.434658727415426,-0.188683677769377,1.20615575669175,0.0203963116256312,0.293004438974887,0.0779133927766343,-1.06690367418879,1.17808665954995,-2.04999254034506
-1.52202249890533,-0.954956328120082,0.466990887881188,0.421941718967775,0.0864124238282549,2.29014857727981,0.549333669107231,0.300713408123383,-0.0333875996143388,-1.02382688776666
0.636517174612429,-0.014142472241688,-0.334566813197152,0.0446205648988052,-0.437016647421876,-0.364398899191184,1.05997086667616,-0.258356484347241,0.505111938899933,-1.32355301236766
-0.428310653970344,-1.27907855926329,-0.843625032252241,0.153860956557865,-0.648102041268903,0.372727489444085,0.086507535661126,-0.240756009161964,-1.05648335022928,-0.273403048366053
0.419902277159262,-0.192805384887706,0.516328140289495,0.560412980642135,1.13091323372588,-0.828206231471259,-0.761877025088924,-1.09566920554258,-2.4736342887934,-0.11768163514699
-0.831650001868929,-0.147648447842872,0.76944521186721,0.0624187389865151,0.625265441032987,-0.0793676900964182,1.96675722170032,0.586439244714793,0.674393971179224,-0.975122036976278
0.0286725782529719,-0.425693628911558,1.29595404867763,-0.883070066386627,-0.126542300821203,-0.744915369824124,-0.920856780595998,1.0310296871191,0.247663533386169,-1.16477203518606
-0.2502260303534,0.204779003227733,-1.23608157899038,1.35230887413672,0.762894359496411,-1.69887743361015,1.05715301067355,0.270447617121873,0.992813636949585,1.49221446872443
-0.34691043022821,-0.142312771707499,-0.617583790377688,-0.429904208283039,-0.322294656800629,0.715505957804857,-0.630295154891274,0.523333366975469,0.8198241354831,1.37725313325065
-0.778204913852004,-0.945698497133152,1.63546468107335,-0.596691096895339,-0.198671974616817,-0.069096690063163,0.208119217928331,-0.0121336514535159,-1.09388376693973,0.333292800268862
0.0305444556129359,-1.10676622337036,0.647926413523116,-0.0215087782791801,-1.16096653468952,0.209607023377042,-1.21775880537609,-0.27022320713278,0.67246436306429,-0.302658212397636
-2.10076693187062,-0.404475117776472,-0.0702343825229524,-1.60600016807816,-1.39180741281861,0.618002000837942,-0.436202427518755,1.6239553387681,0.666211216179318,0.351459050650593
-0.504782246833498,-0.758769314366872,-0.807129878200815,-0.0355702848974243,-0.478093980384741,1.0564899059966,0.933185840016806,-2.15068260701065,-0.99759761103258,1.17205601789868
0.850977985689107,-0.136326112976291,0.631841235153302,-1.85182622689263,-0.774809743522575,1.03321804175362,-1.06225011832736,0.556729764345756,-0.650587562612175,0.0610895635634099
-0.827047161754373,0.638660294143691,-0.349296992552008,-0.877981183128376,0.0365510553330741,-0.638249407663016,0.414587055603888,-1.15342827059981,0.399863020995608,2.14839518157939
-0.654579721650944,-1.97116669954449,0.539983936559661,0.360805727673213,-1.46718625737142,0.234948407993365,0.434528248992839,1.67902592844681,0.882400513096976,1.25066598201196
-0.81348288294257,0.268450327923072,-1.14080576483026,0.948381703923908,0.686652565876092,0.481552420538347,0.633151024037399,1.17136963366872,-2.08206289747033,-0.0181005684068345
-0.949943399494571,-0.983776038806291,-1.22637687158523,0.647739306364821,-0.388563672162134,0.790122668137405,-0.610106929669079,-0.324126005482655,-0.248147041193292,-0.569020980139801
0.0763968082365378,-1.54539562464753,0.718661375833533,0.353953215310862,-1.30573649326896,0.605740402440656,0.246917418272649,0.232687415717597,-0.277644898008168,0.200980123861831
2.5404916968675,0.239164903031058,-0.165199357265808,0.668994218392328,-0.74987246630619,0.272129049820494,0.461336681076916,0.494741043614103,0.878795288115961,1.30450910254542
-1.16598039234094,0.134357631438206,-1.71200710460183,-0.654837746387464,-0.0375772202655252,-0.266028047166576,0.212660020351754,0.113866115955537,1.94991302692611,-2.0492014323787
-0.199848821490758,-0.00439724582556647,0.0607546122416714,1.02199978824702,-1.26768628240502,1.2399425883888,0.135552107041135,0.770331640095199,-0.409835661661608,1.81921029496606
0.502247258815196,-0.708495476427139,0.107365120776568,-0.229174101284979,-0.524444204291872,-0.733054810276622,-0.635832077274184,0.153437587577395,-0.669740399693154,0.387452177756456
0.18702351964587,0.549016691170285,0.659941037537546,-1.58912741665345,0.199942603247509,0.490797149232207,-1.78387708699285,-0.309076503692989,-0.964798038069132,-0.231558344045952
-0.0740464665697836,-1.10785595660265,1.28447306288452,0.393770113164812,1.35320210034331,0.000875384673447364,1.34240446514172,-0.922669397752479,0.769965328724187,-1.71751077583329
0.95759980461715,-0.672207005515888,0.619107201423195,-0.555754080408201,-1.43005523268201,-0.414989457287569,0.313912030662567,-1.54810218072327,0.886949973628259,-0.507220021096292
0.304043859118213,-0.196797238639881,0.850521017034103,-1.13325570356977,-0.0985496685625654,0.238367953357715,-0.483361189150773,-0.0608297812469881,-1.76294512809932,-0.367416480979326
-0.689366139543671,1.90187348201723,0.0118934023412596,-1.1809060945165,-0.390669144403606,0.98474572943664,0.0924394089052211,-0.696111367659852,0.599844968996867,0.0517091385511855
0.197684070918894,1.45040400265701,-1.13886167218634,0.208351204504868,-0.715192198460403,-1.07002810110269,0.227283292595931,0.273572066754121,-1.07701750887597,-0.0914515626986223
-0.12388749410114,1.74120294384025,0.882915621013071,-0.101611074834485,-0.784070693602565,-1.18042628046369,0.852786344328945,1.54867324943102,-0.397758826789465,1.51335540616575
-0.671122944758712,1.0200083597079,-0.469376804341344,1.67778401580958,0.497119525516026,0.696689038385202,1.82126478129979,-0.386730287436543,1.60569308154258,1.28351163487889
0.70665043683544,0.462697131192363,-0.598326980727173,-0.94102074408337,-0.586862031589045,0.211959995755039,-1.00368421042301,0.615401985601239,-0.304604842074211,-0.599406980270128
1.09592754264542,-0.658629264504366,0.256907042162009,0.512124011277238,0.277342327715192,-0.403509120240683,-0.342742544375939,0.00713778355556255,0.164187972421306,-0.707075590094914
0.77854356230112,1.39184462032828,-0.989496002649016,-1.61348883441709,1.48979870583981,-0.375469826942466,-0.161111130351742,-0.107567497203953,-0.226428616599846,-0.925499358189952
0.409633813591726,0.119951547184667,0.218873416007191,0.375984962161505,0.0927065832268305,0.0864608156502932,0.570065555664311,-0.584405593282462,0.775228442682614,1.15852217222118
