"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.775938425258553,-1.07362793275189,0.72067441827883,-0.275491161802327,-1.42057906781467,0.22150151057703,-0.416170432397853,0.286296056986301,0.69031443320706,1.74109583225013
0.0466220565749028,-1.40444615978523,0.689733826526165,-1.27833790840753,0.354895360266096,0.914371547463714,-0.934411644372959,-0.99789756494875,-0.927407535886558,1.80286012870492
1.22014773873562,-0.506531742059503,1.98585105470033,0.190399626998585,-0.0912196085417287,0.99100160230065,-0.408446852766087,-0.451962918715766,-1.02023862597581,-0.815792325123683
0.0484396297675806,-1.28354431068509,0.295433357310823,0.387322678149417,-1.16929538353142,0.802144339047854,0.825892002019419,-0.122414355385609,-0.173082466010649,0.317416520075636
0.393707424690382,0.457697668072423,0.130978724471079,0.458137662264727,0.199950858379226,-1.19612371821033,0.239290441892964,1.21380344426207,0.0659333158512481,-0.128586909944199
-0.847310547349264,-0.0143739301317352,0.336931232339152,-2.47537929712511,-0.968647811205764,-0.567944812871822,0.754371761885582,1.79723590470982,-0.826732637170968,1.352183735376
1.11325059378538,-0.711698832740134,0.796651652913346,0.555348193578289,-1.46759415695784,-0.902315783530675,-0.428818843090948,0.0738989913820968,1.12100648316589,-0.604487401823779
-0.943152859769192,-1.34335631937691,-0.584978055455826,-1.03504965854173,-0.410769860790979,1.11788241842588,0.29677809770012,-1.7703832612631,-1.08614995777139,-0.195768941489634
0.0883510679241661,1.28148812544613,-0.465292311789442,0.1594283112743,1.11327303277985,0.243568620433654,-0.661978370033841,-0.462628637568046,0.818578498383098,-1.69067027649407
-0.310417287712095,-0.071849012131732,-1.0506141613497,1.22484260834512,-0.607501058695093,0.324706917823973,-1.92368517608042,-0.431022262884002,-0.421744405786903,-0.188422488291275
-0.966635792197824,-0.91475935444092,-0.74658749532843,-1.66919602676503,0.839614873011858,0.38482444772951,-1.05698076548656,0.539205941806711,0.611427313619245,-0.458904176998475
-0.653916429159919,-0.517883338776855,0.716528101720086,0.616304521782723,0.199326540899342,-0.252071733230556,2.26148973609742,0.37062143909801,-0.0180259101150788,-1.30379482639121
-1.14666008849477,0.701072068481812,-0.0218362119767481,0.20062380082421,-0.583439789512359,0.794984779409764,-0.767799316719483,-0.37613521988469,-0.372948587268304,-0.0541990600066988
-0.668952272687032,-0.394321058264388,-0.0522835287754143,0.478585804460262,-0.383757945959062,-0.0948352575472832,-0.958188415136427,-1.22078428541487,-0.275978019402331,0.512911922363681
-0.392523051017893,1.56535551780331,-0.400159651429327,-0.232811814701268,0.955079861180903,-1.21185016429261,-0.926234047920523,0.154387292216761,-0.706460596912869,-1.18675918905127
-1.81090245751688,-1.9298382453093,-0.971274885542352,-0.55718269043656,0.131490363513048,0.854443302926348,-0.531698800417729,0.336007194776533,0.405687674743623,0.0855447820487692
0.659470766150876,-0.763956807604729,-0.293900241208964,-0.237584870934491,0.487719660581405,0.818654413159525,0.716608341200942,0.0516893709694597,0.0112771941196474,0.226405834701889
-1.69734969510994,-1.73783254938007,-0.174407489845376,-0.430192369760795,0.735746470348469,-0.192900423731778,0.465408477374218,2.46852809693023,1.69691764911665,0.364039353837177
1.21224731541814,0.157719176434907,1.13964529503849,-0.790041729195372,0.654866407541897,-0.387226315235412,-1.19821478414001,2.21320295530423,-0.0961807127746453,0.315138125825122
1.35752929662784,-0.325650325149501,0.619517141135947,0.645200188142284,-0.467181735396119,0.212427395692762,0.67086766790854,-0.169146700470187,-0.557011859796249,-1.43129323267512
0.836321469436263,1.71114955241862,2.46108803301107,1.61435558183618,0.561623631261382,-1.64241849258895,-0.365097110937664,-1.95552423129896,1.23324244220791,1.72890366371616
-1.71431154453249,-1.15395407682516,0.614946467750882,0.61506096633937,-0.10574451200764,0.772396156095632,-0.141402713959993,1.8406515722436,0.778916427834737,0.850580292906109
-1.33928122492074,-0.272687953346854,-0.776807007880822,2.28719313523188,1.01644714954583,0.624222911093154,-0.308783434368294,-0.559214354124137,-1.42609980945309,1.22455924671279
-0.4813296724723,-1.93524189380254,-0.0796874073729246,-1.73857537964105,0.176729850678966,-0.380805630965778,-0.828677885959426,-0.375956488906707,0.172193932482089,-1.99192456139059
-0.603103620274652,-0.0137069692100187,1.89915369912548,-1.42894212705613,-0.362332238966134,2.11224444477553,-2.18987080230342,0.0794269701301486,0.749959748037726,2.53443106554847
-0.646536078544664,1.51617162624345,0.799859051249841,-0.992970723108043,0.514287044579428,1.05722847360192,0.131347862951503,-1.13413322650892,-1.14175342909476,-0.529716736074054
0.927645697036177,-0.69627497613856,0.288976899309558,-0.624784741134956,-1.36734137869217,1.57265778680444,-1.7655067593275,-0.704585672741829,-0.946542581356029,0.820265014259893
-1.43478409272814,0.437801953937792,0.44713063687852,0.534331287212494,-0.634047867051299,0.0410989433647496,0.763517143459924,-1.74549785284236,-0.589493719489611,0.349286512152317
-1.11215770612671,-0.52316203759068,-0.628773833197308,1.53759903184306,0.734246637572946,-2.27443577351584,0.0877986894906051,-0.255793558787653,-0.262555681455407,0.484763476542187
1.06683717428763,0.273648831985777,0.00719220973312445,1.10657514188155,1.39793721760509,-2.51541224513386,0.815362344797461,-0.108897768407646,0.0237408438095193,-1.32992383924437
-1.55103326860081,-0.102362965013272,-0.785790677689373,0.996878693101505,-0.219493031693438,-0.0679781979664713,0.939118380014104,-0.307509286234095,-0.401245139971141,2.02679521316294
-1.50866287365418,-1.33958823344898,0.594280348645988,0.171160954904211,0.146269871607151,-0.0456533466536876,0.962141882740833,1.15899491966717,-1.04245638777547,0.957432058183877
0.733798976733889,1.06898451345248,-1.29192225907132,-2.01220239533413,-1.18128241533007,-0.512816609987357,1.28222933181151,-0.125840782768837,-0.741828674302005,-0.0461577278730643
1.63985165737983,-0.799619902831277,1.86378157349833,-0.0808273566137069,0.191180337537229,1.33408003198445,-1.06093833772843,0.0642567190358356,1.85822993267902,-0.935596404940942
0.520211716347869,-1.00549795464209,-0.600585519564794,-0.196375409943328,1.46992595720403,0.981904819927818,-0.146058156370175,-1.42309377187911,0.0563740092037662,-1.4182128219959
0.385950502908921,0.9039321337942,-0.267576768263292,-1.52754186218277,0.18645903584437,-1.09314611962882,-0.615300995661661,-0.367668457385272,1.6056901605278,0.589636174079593
1.60865245260028,0.649667636833347,-1.23467247665867,-0.579784725472399,-0.977220292666843,0.809725837537107,0.960472558894899,1.118898537894,-0.952101015063854,0.608979725362136
-0.210674688774224,-1.4041344513181,0.659232334662652,0.718107546560705,0.270841802736957,-0.360149815683096,0.064459652211781,0.563833227164314,-1.05496055150361,1.51661123757005
0.914271856344264,-1.19594096211235,0.31623065795236,-1.6719063762099,2.15771674332543,1.09452399952271,0.0819733472238532,0.115345172763885,-0.869038809757338,0.358787849020033
0.335531795831836,1.4681048782527,0.629584608307158,0.910138352195322,0.860900517191351,-0.767941020481259,0.464530310674893,0.465085252429313,0.686001406362446,0.611905221003237
-0.00363116487326137,0.124654318879232,1.65082888020461,1.25285716559222,0.176948602512351,-0.379164629605376,0.230623729425633,-1.5216941644516,1.6051576231547,0.462058653620835
0.213762781144714,-0.475312439780348,0.510688605900513,1.43128048110979,1.52030803248479,0.417671832907489,2.22785364766093,2.85742324663828,-0.34092263300506,0.274533941835794
0.47364551938026,1.4020626503434,-0.702104463787925,-1.03872513222312,-0.726695156454623,-1.34073485211022,-0.693628001828712,-1.20090379198486,0.481019787890738,0.0196757300470414
-0.680051351655688,-0.0563222873365791,1.51023715609043,1.92137607950437,0.225969098416662,-0.226957092870827,-1.69417712244808,-0.152979218826442,-0.612508327450962,-0.668079514391531
-1.11154542272229,-0.311490247559308,-2.36595887174848,-1.68845615714619,-0.587943731519825,0.565420925576275,-0.36918805256535,-0.1579871256556,0.496014606847868,-0.149690413614287
0.298997169164021,0.241295859211615,0.692855078303393,1.90505894059355,0.659097511950217,0.632763254626898,0.0335102091591488,-0.654345740409635,1.3364994089229,-1.284651057808
-0.0731781220976914,-2.01889120516664,0.683490289267861,-0.954714136137306,-1.89437141649484,-1.5591393760907,0.538930788587951,0.680072017251309,-0.330398967557389,0.6012441110339
1.48865880779521,-0.0624060677616414,-0.662018560395046,-1.18512762750879,0.264486419167781,-1.6284815928355,0.661025477589607,-1.58639529700528,0.606922708723022,0.474145017005196
-1.12724311613501,1.43602163174073,0.562143644471376,-0.0293948597625479,-1.00611403686745,-0.725629032163961,0.134089125304585,-0.385652240854688,-1.25332818209696,-1.53485433295784
0.0778445945682823,-0.129719532246118,-1.25553421744616,-0.214199199554868,-0.573545465204541,-1.28255510454643,1.06012383100548,0.0263110691888393,-0.472639086190627,-0.83596742428742
0.930967467417073,-0.016826445209873,0.422091664165225,-0.60956704320246,-0.885437615339011,-0.602497705114458,-0.160227673107858,0.0140936146723733,0.557040192381934,0.147266120479092
-0.0356810022006487,-0.307325456446842,-0.383566653279751,-0.621395353106817,-0.014830015472636,1.24379677644718,-0.231612845105284,-0.549828565272014,-2.57010006683462,-0.4904882938528
0.404589243590213,-1.10509456826913,-0.82149609370723,1.2990586983693,-1.50238410515448,-0.2434551157468,0.321892908452015,-1.80503419477724,-0.408371746551347,0.493930312862265
-0.483363980105442,0.851481171587888,-0.222111466895469,0.53855334793378,1.13080472827223,-0.431134385976552,0.404339601452768,-0.461506070841539,1.58716562574459,0.160096723419525
1.27864306615279,-1.20206074818137,-0.886465968837944,-0.786859862509715,-1.25552250770436,1.67562239544661,-0.986664357815234,0.175740559963899,-0.0935822069916845,0.353892794368621
0.500318667627175,0.1349077368731,-0.615951515533653,-0.893915636751792,-1.39438398396031,-0.316712794041971,-0.747431969249741,-0.423233088015437,0.964279134083861,0.955469666149353
0.124242775547681,0.0904851407510344,0.417731513299853,-0.474660909405555,1.047521113111,-0.270802032237281,0.531834485956751,-1.04043848902791,-2.61971285393326,0.770379798991385
0.763545650048495,-0.895075936321749,0.819257235312222,0.512113545793987,0.989474002604011,-0.527324666495044,2.0568499282925,0.133516346468679,1.19473842120547,-0.416602747189582
0.299732692048159,0.372586626190919,1.29180264144041,1.07893618666048,1.98949753193205,0.315961976664228,0.28829982234617,-1.16590026514167,1.51777404170645,0.544980719795191
0.321054385889944,0.522750013398707,1.37198007717534,-0.850318484616168,-0.691958136101268,-0.0553673156614611,-0.556984665758384,-0.409192193415744,-0.798405022737213,-0.852089742827687
0.456952048487436,0.487924612357457,0.949270304738498,-0.652193298068511,-0.131158863912055,0.649340092980155,-0.994344885556114,0.621813356666961,-0.181836076869179,-0.865707044247725
-0.879901151309724,0.147384748083808,-1.62326694355527,0.798022524842257,-1.6218396577584,-1.15251776066722,-1.32426451845796,0.418033797659467,0.44680975968555,0.396649492559351
1.29288259032467,0.701423150630129,-0.433393797605834,-1.96813447493932,1.87004362000665,-0.971210893688422,0.155325258994242,-0.333492110390894,0.513213201683607,-1.61178651152251
0.00362146305911975,0.675279091245146,-0.181851846980806,0.838414967616849,-1.08271946560723,0.0959655072968744,2.15764093623474,-1.22723295129451,-0.019351980083341,-0.282282595244545
1.91477526502102,0.597481536271283,1.38008907666849,-0.891418605700053,-0.169817996642372,-0.627057307983465,0.811359805153956,0.166666585274785,0.188664610450158,-0.589115346062776
-0.150163282115743,-1.55311089820707,-0.111394068184757,-0.52278489297365,-0.0442116127240551,-0.561459815170623,-0.203579418086909,-0.995787429796592,-0.251876530437478,1.41602076943383
0.176087012515578,0.223516074689374,-1.33169385785237,0.199712641535024,2.06504787175687,-0.885934033944296,1.38246146153499,-0.833494697335206,-1.09464359171953,-0.776624667386736
-1.1019845863836,-0.116870847293503,-0.447766611062107,0.614186411128771,-1.20751089961133,-0.22639785501465,0.0144323428670045,1.81146264868409,-0.630442055844515,1.09818186949655
-1.44080376842051,0.658217089221045,2.01648458117146,0.708273436682678,-0.359005937169264,0.959136138749854,1.09470086414869,0.832498294761812,3.32724440277256,0.684310340479106
0.59334896052552,-0.669355583553987,-0.16973313959307,-1.38901661573232,0.456868951356741,1.35435055812547,0.952012282333737,1.23209168416187,0.781388425326143,1.12266006566581
-0.117492935486057,0.681740690424528,-0.0321795490841664,-0.0369549324418834,-0.939598013807418,0.133819961153216,-0.997548136488397,0.163806236448639,-0.522128346880373,0.96842967021928
-0.915063401781138,-0.34268346287839,-1.99180309754482,-0.187607519687204,0.304434031071433,1.50433124261338,-0.628958312737096,0.96879277307091,1.49682412333784,0.546781454903346
0.104591513534684,0.18161134297333,1.00569003230213,-1.1628216647587,-1.28662041825746,0.952538328298184,-0.195143680634948,0.213429161645252,0.4284024066868,-0.0442856548117708
1.41172501437626,-0.919385936377165,-0.7693158391612,1.30764858186707,0.190309139500591,-0.692265741399891,1.56645086450762,-1.53617753982928,-1.07498356204006,0.333559086593
-0.517733657660687,0.491340512486317,-0.721024379279465,0.347657625296303,0.709482435227557,-2.0454531623709,1.03400908616633,-1.21790304845682,-0.746673705007962,0.755639220255856
0.058025180759074,-1.04658620684154,-1.00591822961391,0.7308236044765,-0.613281044304208,1.41450295527645,-0.05037425283508,-0.814350572554697,-0.61055034521987,0.964283348042139
-0.539794981087215,0.89114312666769,0.266987367478249,-1.86189423204313,-0.462950175781846,0.343435631642683,0.0312149419948586,-0.0505181356373999,0.361087264092124,-1.22257519088029
0.523417207962348,0.0372486183098988,-0.551913599041487,-0.34553568001067,0.248009952466329,-0.224615199653914,-0.804869421625432,0.686264124170177,-0.775358669187127,1.24658925759235
-0.723054182201079,-0.747018403027816,-0.755262833538166,0.842915890439282,-0.424014835140607,-0.198108781755441,0.71842144289464,0.860034718022253,-1.52829581420378,0.973444902378244
-0.782725129019089,-1.03523519248349,-0.010766756936602,-0.705845261434801,0.213500054221172,-1.14550853981024,0.171701453450389,0.837466736002437,-1.53720340430184,-1.61804812145126
0.494559282347556,-1.6040832409228,-2.71825355395759,-0.282582953578296,-0.350466754110098,-1.12688205252071,1.32416003911163,-0.543736150067851,0.256738948088262,-1.25815610605393
0.616412649413192,-0.773649004905966,0.768217252264348,0.20968052709269,-0.289623817559731,1.38879757261777,-0.100206998514755,0.881431378844464,0.104584847454408,0.0994663938935532
-0.214691893783484,1.04111638625002,0.391283583476801,2.27251652775588,-0.781035874504186,1.05960392295571,0.87342959088594,-0.193696832925119,1.25167144363109,0.304635095712537
1.05462748833478,0.742918131101981,-1.90134456151177,0.315666120156493,0.394650268732184,-1.76747512620896,-1.65062786517324,-0.368401240119516,-2.26516409113011,-0.638722626290575
0.890468997884378,0.172715358555422,0.384034375522788,1.19602671900395,0.366934296637818,0.0906015341878876,-0.0993758992171997,0.627380065594935,0.71343677107588,0.545867068615445
0.979894660073704,-0.275625302724147,-0.324947409476273,0.0453025450785694,1.74804003941783,0.0446266105971786,2.5771958274874,-1.2548568857236,0.83188731834193,-0.668150082183831
1.27928765245614,0.200127768901598,-0.0783650744833415,0.254970545329307,-0.506102794904968,-1.14805358429991,-0.54237034012372,0.766981951979161,-0.473662762438108,-1.13370076103445
0.476218903820829,0.210009104809866,1.86892199169967,-1.42875771331569,-1.32391139955591,-1.33222607847803,0.900170237522002,0.0645311375276608,-2.03073710789714,0.140373739863501
0.718118353335861,1.08917730695724,0.569655128818339,1.93219694481951,2.65666015311598,-0.745253419309509,-0.363772303312591,-1.25835541329101,-0.370223623791152,-1.20229437664704
-1.13886750841535,-0.0113102169848112,-0.360433602788183,2.47125621292134,-0.716571763706527,0.0240039500772618,-0.226390512953136,0.797107603209137,-1.04339384428319,0.767539215717587
-0.0838087904524264,-0.39090597489613,-0.982112329459913,0.310473311860716,-0.307120176625909,-1.91673233233112,1.40017003075662,-0.516655350861113,0.820120007401074,0.979488825988482
1.01770672962231,-0.479109019703342,1.44469283898254,0.245922003620878,-1.23186809489273,0.22294904042407,0.802589159056811,-2.12274476553195,-0.813768772145253,0.0559869703833312
-0.902323406803781,1.18926234388945,-0.313497718934363,-0.611274385688263,0.260700091499856,-1.53799715021925,0.925729428331232,1.44992267959622,2.06758438998685,1.19188411267968
0.154597490712063,-0.0337209658404225,0.174982935388961,-0.363486079193631,0.0513874901444251,-0.0837616124146368,0.995947845176063,0.209259485055208,0.15999222931112,0.942895647396305
2.08121737888926,-0.56782936063114,0.555727766437547,-0.163026275037067,-0.968797821549016,-0.616383135382549,-1.16840875154387,1.32921006269751,0.140141513454539,-0.51732286579942
0.372029117070065,2.67779264893384,0.999819406249299,-0.170615942580931,-0.0836854995953426,-2.74542950302735,-0.832359157808659,0.503165305733414,1.89422853244696,-0.87991592990931
-1.30626582288987,1.43585865663076,-0.44531803097153,0.370267940757593,1.47470489577058,1.00997736655016,0.507989612252956,1.39738655708295,-0.159150965752918,1.02165337755158
0.317326302842609,-0.452970197227677,-0.00235070269176103,0.758425405355462,-0.35519915576529,0.285360218737546,-2.04939018171661,0.282999960349193,-0.720190160904511,-0.564382893609658
0.517014767853949,-0.808039324810759,-0.985206447218473,0.150295982758827,-0.202549982673693,0.661846333928393,0.406366529118733,1.40849772818858,0.111418640919551,-0.232389537311124
-0.153481226198948,-2.77841342450259,-0.317389795110027,-0.725883468676698,0.594279668983934,0.461977509664727,0.731260046540829,0.835396985796671,0.59720611515662,0.249846310026375
0.0840935968137647,-0.502874873364859,0.40370825686579,-0.23180453059102,0.883612097800201,-0.551045353006784,0.252840063129198,0.111389990908269,-0.853237304951446,0.418769568634912
-1.85399001655557,0.735941846895134,0.43070566577132,0.829353571682379,-1.29129666518019,1.73930007480578,0.452940052854016,0.664401152687085,1.46600185700058,-0.355316695815363
0.238827305939833,-0.619110108957358,-0.366932424498996,0.755462461551651,-0.559614687791478,0.0417118993311156,1.62288660154385,-0.354281213642614,0.963971238750482,1.28559013270271
1.02150044521742,1.51570725035943,0.154187071612508,0.282544463945955,-1.70142645997736,-0.509772287836544,-1.06441267828446,0.389492030738533,-1.00440466051773,-1.76100350864135
0.200299674382664,-1.42084889379889,0.184556393680001,-0.0381999707313357,0.232459551224511,0.896143038721711,0.429649405679276,-0.906361152260726,0.774895997903744,-1.35815740928221
-1.23410536467706,-1.27247793510384,0.115825431702165,1.13882808476616,-0.157145822668855,0.255093101541924,1.27764878352597,0.539224804430587,0.377798296240104,0.173049024015872
-0.623318571415918,-0.0263533226448326,0.535890464648915,-0.575663843977005,0.187050100897955,-0.582551493817966,-0.042424840232179,-1.11747155139438,-0.887316747878363,-0.590382860515501
-0.910126380687995,1.85548053107742,0.351391680996611,0.00351715317790259,-1.97768928030799,-0.513340090919342,-0.567771071516152,1.36768839665571,0.243540318485191,-0.208075692633034
1.52860679288082,-1.17803832258656,-1.22819144834292,-1.05158153821783,-0.728662282327725,1.26103331459363,0.35991406198283,-1.80127955618441,-0.364889128642697,1.3921746934662
-1.47378413221302,-1.12351766779409,0.497284991176622,0.434683284209161,-0.832007227037169,0.496531768946426,-0.397612635987649,-1.21239558672199,-1.08600877037254,1.94992056718287
0.621821241973176,-0.0879967037641728,0.194540505368392,-1.40449646204109,1.0613169704141,1.47646596572684,-0.622160725023941,0.576936700591547,0.207725476732969,-0.438927606444913
-0.0180933872233475,0.313638736606772,0.508554284180785,-0.669493249430764,0.777130267440355,-0.769792993657749,0.0100437579235184,0.38735011688597,0.0518560487681316,-0.372662676875138
0.266338335819379,0.891736053797098,1.34251690499513,-0.562332709393144,-0.0650060436170594,1.91663965888286,-0.717319091378187,-0.936632996307135,0.995888286898638,-1.54857532112317
0.957390313866025,1.33748815189657,-2.57307496267025,-0.533657878719061,1.82929521459145,1.75392034947557,0.712432805392638,0.14308667570895,-0.936653994358612,-0.275733375372694
0.0763013169178472,0.863484053370056,-0.354190687267436,-0.223638952184945,-0.148699863690398,-0.155251996408737,-0.651921731021635,-1.87598503803703,1.1297910668754,0.200650779987533
-0.104598636536662,-0.27676475823022,1.17274536190084,-0.791304037483672,1.0034769591915,-1.24225290541927,0.274156399644155,-0.880226423188,-0.296762367472519,0.154934782989431
-0.468628726266566,-0.479965781681153,1.24921674594482,2.16086200112076,-0.619239320606327,-2.10532558799561,0.457158798458666,-0.514439326606968,-0.993915535882547,0.698599545621771
-0.693571679681903,0.133355247348957,0.755884274817681,1.35609974427276,0.554754932117858,-1.73686252831071,0.292598155495045,-0.122869124553901,0.210997478972059,1.67154916345914
1.77158242699872,-0.20038640191677,0.0063106380499477,-0.437272156870009,0.488986028555124,-0.928702249896002,-0.684940789981717,-0.316844338894377,-0.442934695000919,-0.0879737135485889
1.32414768708284,0.251820447318793,-1.99214551918228,-1.21711125328624,-0.499267185514493,1.31050325836457,0.275856603251913,1.29796350031899,0.270454919182382,1.4338706646617
1.2859759835965,-1.11457183899321,0.309141512863391,0.941670203945678,-0.161093241980164,-0.897051354731325,-0.125135923141433,0.277584593122967,0.593277769187904,-0.735567222212501
0.628256614101687,4.95848077540842e-05,0.270942999728918,-0.00820663694037899,-1.48277402895827,1.50391999518788,0.732873853186427,-0.905436812625578,0.72219519234512,0.223156673382283
0.412722042064925,-1.47025130446315,-2.62126199116764,-0.0536777514280994,2.29068481430089,-0.794950800736632,-1.5085249315095,-1.73727810355931,0.51056828724589,0.781456671426133
0.54486111712418,1.46431139590266,-0.986102518484542,-0.21886429653899,-0.490380090770443,-0.502003185905886,-0.499855544647897,1.2675102669258,-1.55017613108416,0.124877903365813
1.47111305489511,0.809476715214023,-0.0593139780468479,-0.00027262711499641,-0.0483376337766029,-1.63496925319727,0.731347793915723,-0.368226400650087,-0.244125102138119,-0.100664464098966
0.595221000819388,-0.402011161595323,-0.713739535103521,-0.170847286326899,-0.808594813511544,-1.30041752056616,0.553848475935339,1.73080270935647,-0.304781473488378,0.58709991459649
-0.78828910710792,-0.729411531653069,0.507954424548895,0.141237745426753,-0.178343691457202,0.474107633437765,0.605523862778257,0.514601390406354,0.823281850221688,-0.643811499414894
-0.0110416354290103,-0.417556692037354,-2.05997354627155,0.741194677655043,-0.202152167671457,-0.308145896041914,2.77855430953532,1.6672838657627,-0.130729013986061,-1.00934891241876
-0.167593059551177,2.18976850447114,0.534490904713923,2.89287334881458,-0.0248991448894108,0.948997901109111,-0.0293740270998728,-1.82079176087087,0.168253660869632,0.903693558669682
-0.996469152086331,1.2168843789219,2.38377563319285,-0.104355084358592,-2.74543657764776,0.798391890487882,-2.15966547268487,-0.941238866314964,-1.35098947025175,-0.637568962548279
-1.31518130243739,1.32287673650149,0.369038376082759,0.46609197933279,-1.26298825323222,0.13338055673155,-0.552215846563176,0.397107318404881,-1.12263981100069,-0.652952763830253
1.22681725808147,0.537621300905569,-0.44466070358023,0.521158446201028,0.0510803237409524,1.96521993533836,-1.1070046225114,-0.993694687575983,-1.88993578405235,-0.453819657475736
-2.4947413141027,0.83558899661698,0.572695542841426,2.03160724954371,-0.889533900338466,-0.371258994898515,1.00699405760919,0.273943306982603,0.64426808773803,1.99024582351917
0.512777708171975,-0.928649680803452,0.696271653470079,-0.485660800629572,0.0841608338439374,1.9171319122891,-0.593848361659651,-0.608622127995313,-0.830200127439289,1.11687732000233
-1.30305809059738,-0.801652865796163,1.17393983751852,0.518424128185201,1.04327167895406,0.434453354570383,-2.16888731659984,-0.622765266485319,1.21378257866393,-0.566229636757021
-0.250427985023566,-0.0190872982912633,0.456951675101088,0.676759721536033,-0.537038619788997,-1.43637320554887,1.26075873558764,1.30590426803589,-1.22138429971684,-1.08014751750636
-0.0924923979570104,0.744436228039172,0.643113958346407,2.17812417434901,-1.0226933005374,-0.317197817107627,0.181086972906429,-0.276516095907232,-1.45241299749415,2.13611134489148
-0.281879221353478,1.01317629623702,0.0321398538735542,0.963956610860428,-0.775227109352858,-0.572701559068739,0.0357434644157592,-0.0907546038340096,-1.14046963713467,2.20807409050566
-1.72449257325017,-0.0466065906767711,0.338299392884482,-0.576234554057608,0.715375708605554,-0.948767186017838,-1.03316331186121,-0.90457861618219,-0.0708498618514168,1.41223610120269
-0.203784205910496,1.31635607841969,1.24492271559534,-1.24349622893858,-1.66863114322327,-1.08232002103621,1.00175257032512,0.192123946353255,0.441216583803802,-0.53971159848997
-0.217702118589648,-1.77575073234285,1.04825643465535,-2.38884482261801,-0.63552210284707,0.145831643755221,-0.120693143822342,1.27191823781251,0.0684955296475484,0.903720136060186
0.553100607992558,-0.0394716582177843,0.284866525995841,-0.1893022858861,-0.919256153815428,-0.960483092800854,-0.282770523076554,0.514941403575371,-0.612653981787584,-0.110964632929675
-0.0416422313853008,0.713740113184818,-0.87781903866826,-1.66639214877253,-1.77451432769461,-0.170775332127789,0.18453937376159,1.17953315002975,-1.57312346961673,-0.726954650392618
-0.727378860196379,0.735322490212345,-1.56087104853131,0.206340434213338,0.283714814413918,-0.448158190935609,0.751663300029472,-0.57330263765133,-0.330368229390413,-0.692305567319553
2.33346009557314,0.0182548613203127,1.12421177070223,-0.631532942680286,0.10560580239463,-0.20949015132944,-0.159777323142704,-2.51842898645267,-1.63210435737957,0.0405129207765436
-0.740387595228381,0.619572353459567,0.895225392211984,1.07884403261284,-1.99673469787119,1.29571402850888,-0.316062122113228,0.12835988819087,-1.60873566560116,-0.616306690018611
0.51523494429177,0.49586163729125,-1.26829902042581,-1.00408501443835,-0.0407244823805831,-0.440686396176866,-0.432183260778409,0.344999319947983,-1.05727998655036,0.260648262567415
-0.300561195763556,-0.0133113818474573,1.01912311268798,-0.912110481323332,-1.41556943040994,-0.424880994404651,0.0517639115315738,-0.578468837831888,1.56226289585953,-0.477981399387492
0.995011057817935,-0.207317087098932,0.800972103601296,0.123184907606089,-0.0827970884737275,0.0724131298128657,0.094434023603023,0.176309946912296,-1.75835012353585,1.02563965916139
-0.466371622255266,0.532797130886849,1.97873885634874,0.467191793192087,1.13441707562621,0.224433061788475,0.792562785049465,-0.00275573513018264,1.05811617268385,-0.482467354867988
0.381183214566052,0.736965583059455,0.257547139153707,0.211991940758206,-0.892290804906832,-0.26402370488518,-1.31858208106149,-1.92527173356988,-1.67551053022857,-1.11637400858472
-0.115725932567634,2.55373548289375,0.12554434285544,-0.590097594689301,0.439706389394608,-0.0894793430239902,-1.03152076820915,1.76706012192275,1.26568588170196,0.899252241774915
1.07438363060091,-2.48789935821136,0.979931438542225,2.3773327777792,-1.9600769039551,0.819544308691815,-0.466011967982786,-1.05460850958661,-0.764448637010411,-0.817774282359612
-1.06106967088552,0.751613880773357,-0.781985497966273,-0.291589808507549,0.0543037155572985,-0.671428873639899,0.566087936750362,-2.34104329292445,-1.01704691520456,-1.23011564909724
0.398760178356777,1.17407429991113,-0.640914910597188,-1.30965303389246,-1.56377514506507,-1.02901528426745,1.29716256212257,-2.00637040584024,-2.09238891300214,1.04438622459951
-1.13783956508542,-0.426857922381599,-0.205073044311093,-0.404500225995806,-0.462745918153809,-0.148222604750719,0.349488326956114,-0.272119274509705,0.898397076865781,0.508819787336768
-1.21416301991801,-0.287172636849005,-0.206763747123179,1.41201357724468,-1.45611421930697,0.622243456739344,0.886920053196468,-1.26440374098371,-1.09989728205391,-0.805579444406323
-0.233552185643197,-0.741113201058851,1.19942503718398,1.61423766415474,-0.431589473018625,-1.74376471799237,-0.591884522832705,-1.26566103059107,0.354516178712575,-0.561665758444236
-0.436947849644728,1.38366605128858,-0.793268221809551,-1.07710286843291,0.431676836281804,-0.132846016984277,-0.436801947765523,0.952569983456486,-1.10865304698268,0.380322853948698
-0.985869279625837,0.787976079461928,-0.128234736226635,0.810578197139283,1.25068583110166,0.887015322835446,-1.84614744982643,0.870748215482016,-2.15124431764336,-1.42773773208065
0.519677941948987,0.161257266391035,0.476634056095942,-1.43001710737928,-0.31437344965657,0.0611468371487107,-0.153130210567946,0.762661526036312,-1.09176593415425,-1.27505853488952
0.787300952348046,-1.29746070930819,-0.0955139050525729,-0.325040977865059,0.308239020628946,1.36562301841228,1.34010321023817,-1.54292773926401,-0.713625160757675,0.177922987717274
