"reactionTime","IQ","age","GPA","tiredness","timesincemeal"
806.08,124.82,21,2.68,0.34,191.48
468.46,112.71,21,3.2,0.6533,303.1
670.36,93.87,18,3.62,0.0506,236.76
495.51,97.2,23,3.19,0.3754,286.93
490.42,126.03,24,3.41,0.0944,378.95
481.22,82.18,20,3.39,0.3914,235.37
684.31,98.22,23,3.42,0.2282,237.61
576.98,135.89,22,3.64,0.7746,201.85
580.47,94.34,22,3.39,0.5034,155.21
590.27,82.14,20,2.99,0.2511,286.74
438.4,104.23,22,3.62,0.2988,250.17
443.83,81.01,20,3.59,0.7977,181.05
684.67,78.63,21,3.01,0.0261,125.73
471.12,96.77,20,3.84,0.0479,194.99
589.67,82.22,20,3.48,0.4233,197.53
458.89,93.06,18,4,0.008,319.06
582.63,118.87,23,2.83,0.0165,344.26
855.88,129.51,22,3.85,0.911,201.68
788.91,89.39,21,3.54,0.6758,256.47
628.03,93.49,15,3.68,0.338,257.59
621.69,103.85,20,3.38,0.3356,99.28
591.29,84.32,21,3.21,0.4049,220.05
664.53,99.71,21,3.22,0.2828,215.85
665.12,84.27,24,3.52,0.0207,144.07
590.99,87.74,16,3.46,0.6554,275.1
602.21,98.2,22,3.02,0.398,177
625.68,98.67,20,3.74,0.0214,316.97
542.46,112.25,21,4,0.0999,318.86
671.31,93.93,19,3.32,0.2711,283.23
716.35,108.5,24,3.19,0.6456,230.54
774.76,74.37,21,3.76,0.4672,162.6
658.52,104.01,24,2.82,0.6701,241.08
582.93,112.68,20,3.48,0.9166,302.19
373.07,99.13,23,3.54,0.6373,118.79
514.8,97.86,24,3.74,0.5515,251.12
585.65,93.97,22,3.54,0.9619,248.94
636.52,102.19,22,3.82,0.8017,265.98
603.05,112.39,20,3.24,0.3558,335.89
667.96,114.08,19,4,0.5583,304.71
362.09,103.53,17,3.47,0.4021,285.57
551.64,92.43,19,3.48,0.2782,226.44
574.42,125.96,23,3.75,0.0104,162.38
539.9,114.73,22,3.23,0.7787,181.42
612.45,86.13,18,3.36,0.5196,138.51
651.81,103.08,19,3.87,0.485,213.45
491.13,75.41,20,3.87,0.6249,218.5
541.55,75.61,20,4,0.382,173.97
718.46,87.72,20,3.48,0.5504,207.02
513.17,100.5,23,3.13,0.4189,214.83
624.76,91.53,24,3.81,0.2288,247.31
581.14,118.42,21,3.72,0.3345,215.43
511.87,131.27,23,3.29,0.512,248.88
514.42,113.64,20,3.48,0.2833,223.48
490.57,118.91,20,3.68,0.5633,231.49
628.38,112.92,18,3.99,0.5078,177.34
654.55,116.4,20,3.51,0.3621,179.19
703.39,136.93,21,3.07,0.2482,305.38
651.67,89.59,23,3.44,0.4666,208.81
518.31,82.03,20,3.58,0.5485,295.93
555.63,139.24,21,3.34,0.4948,166.76
674.98,91.38,24,3.69,0.2242,280.08
585.25,80.51,22,3.65,0.357,221.09
619.68,84.22,22,3.26,0.2193,322.94
632.2,111.22,17,4,0.9628,264.5
615.11,91.89,21,3.53,0.1295,182.5
663.71,94,21,3.24,0.1028,156.45
677.02,95.39,20,3.72,0.1112,132.51
672.23,113.7,17,3.1,0.4604,231.89
726.05,99.13,24,3.39,0.7316,349.94
632.65,113.19,21,3.86,0.9622,280.01
463.03,101.28,17,3.56,0.1768,182.4
573.4,117.31,25,3.24,0.643,126.85
756.6,112.25,21,3.21,0.9321,292.26
612.3,107.75,22,3.25,0.6809,178.38
544.92,110.79,22,2.75,0.1039,250.69
659.65,72.49,17,2.78,0.048,192.18
564.95,98.39,21,3.26,0.8526,165.55
471.32,94.23,20,3.72,0.1802,150.58
567.3,76.67,19,2.94,0.965,181.93
683,102.7,21,3.08,0.0078,242.54
707.91,109.24,24,3.43,0.8223,166.52
524.72,108.57,21,3.02,0.0578,294.35
690.8,89.59,17,3.38,0.6254,300.88
604.83,105.35,23,3.75,0.7726,222.99
489.99,105.94,22,2.93,0.8685,300.34
737.64,127.44,21,3.59,0.0438,240.72
652.54,83.23,23,3.87,0.9468,279.43
662.95,110.34,22,3.63,0.3736,215.95
485.94,94.88,20,2.84,0.7948,267.68
584.75,103.71,21,3.4,0.183,297.3
508,83.01,21,3.29,0.0622,200.59
510.67,86.81,21,3.24,0.1548,187.9
455.38,76.82,20,3.38,0.8291,242.11
599.79,98.64,21,2.95,0.7631,89.08
385.3,103.13,23,3.25,0.6185,185.6
446.83,96.16,19,3.77,0.0846,143.29
709.51,87.23,24,4,0.2116,270.23
704.2,109.15,21,3.62,0.8051,244.83
662.56,113.82,23,3.27,0.5176,131.2
710.24,95.85,22,3.77,0.8132,279.75
818.56,121.19,20,3.37,0.1478,335.3
627.52,80.5,22,3.53,0.3383,216.55
484.23,110.68,20,3.35,0.4588,359.32
445.06,111.94,17,4,0.3413,184.05
603.45,87.4,21,3.66,0.6096,155.71
751.5,108.67,19,2.99,0.3336,252.75
532.04,110.3,20,2.97,0.4797,246.81
590.06,117.62,19,3.36,0.0743,284.06
585.33,105.66,21,3.54,0.0628,240.58
496.02,86.77,19,2.8,0.8575,193.25
560.27,91.9,24,3.87,0.8713,273.09
664.68,92.6,21,3.12,0.7167,256.84
579.06,115.12,22,3.58,0.7463,256.16
603.1,91.05,22,3.69,0.1964,192.98
561.85,82.57,20,3.32,0.2643,368.64
675.42,107.57,20,2.92,0.6184,323.87
677.63,112.93,23,4,0.9723,327.2
483.9,131.73,21,3.86,0.3405,228.64
638.16,112.15,19,3.41,0.5543,236.31
469.65,99.87,23,3.43,0.2567,271.41
545.85,102.42,23,2.98,0.8613,299.54
560.37,86.26,22,3.4,0.761,184.09
634.55,133.1,21,3.73,0.5499,214.56
539.53,88.32,19,3.13,0.8512,368.32
593.86,101.89,21,3.41,0.3474,219.01
643.44,111.54,18,3,0.6649,151.38
546.43,76.71,20,3.16,0.2837,217.72
651.44,114.42,19,3.69,0.1603,200.35
703.58,104.59,24,3.78,0.9801,124.35
683.71,97.75,17,3.6,0.0938,177.86
603.95,106.97,21,3.22,0.258,176.07
547.78,92.94,19,2.67,0.4592,241.85
508.13,66.12,19,3.74,0.2174,344.37
550.07,110.05,21,3.52,0.0647,102.72
665.35,93.17,23,3.22,0.198,301.19
594.33,122.97,20,3.17,0.913,205.14
738.53,87.14,18,4,0.9291,258.29
640.24,110.26,19,3.45,0.8485,124.04
670.74,108.44,17,3.18,0.1378,187.6
676.28,99.3,24,3.67,0.8635,188.56
541.32,82.82,22,3.4,0.6092,161.2
606.74,102.82,22,3.17,0.7938,144.01
656.13,80.04,20,3.78,0.2199,292.54
536.87,88.55,23,3.8,0.6816,221.35
557.41,89.12,23,3.14,0.2832,131.66
613.09,118.74,26,3.48,0.5951,149.68
710.33,75.84,18,3.04,0.2343,336.66
558.78,87.12,20,3.42,0.6235,267.38
665.09,79.61,21,3.91,0.944,295.23
590.8,105.96,18,3.52,0.9586,139.49
679.64,107.55,22,2.86,4e-04,261.16
691.8,126.26,23,3.24,0.6557,183.22
509.38,88.88,19,3.48,0.6198,199.88
534.62,124.89,21,3.73,0.5511,263.8
717.73,107.57,24,3.11,0.8619,238.25
496.14,103.28,17,4,0.3673,223.66
574.78,111.84,23,2.92,0.6,300.61
651.87,85.23,20,3.55,0.5406,258.76
697.01,96.8,19,2.98,0.6671,317.42
583.61,90.06,20,3.1,0.8719,195.76
548.71,132.36,21,3.37,0.2625,210.95
596.59,87.99,22,3.87,0.0361,127.89
764.21,101.28,18,3.94,0.668,310.91
516.89,107.5,23,3.52,0.1698,225.3
353,66.41,20,3.8,0.604,389.38
603.31,109.56,19,3.33,0.6778,162.14
681.08,71.35,20,2.49,0.6426,244.64
597.22,106.14,22,3.74,0.9053,224.36
642.83,73.4,26,3.04,0.4519,280.79
591.89,90.03,19,3.66,0.2665,249.22
753,101.37,21,3.61,0.6598,268.17
700.62,89.57,19,3.74,0.2758,370.64
671.56,81.7,20,3.45,0.4256,257.2
613.49,128.21,22,3.31,0.9801,275.47
639.25,103.23,20,4,0.8051,152.92
540.28,129.87,22,4,0.897,321.9
605.16,89.91,22,3.3,0.8644,271.35
556.69,92.63,17,3.92,0.3685,163.67
598.13,129.21,24,4,0.8176,261.26
498.46,100.81,23,3.3,0.1738,214.12
775.25,99.51,21,3.41,0.2566,357.62
533.33,118.02,23,3.36,0.6643,262.86
606.24,90.42,20,3.7,0.1781,274.27
478.37,80.1,21,3.66,0.9166,341.86
554.82,105.42,20,3.09,0.6358,235.09
491.99,93.21,22,3.93,0.1668,263.74
517.8,97.84,22,3.27,0.9282,172.95
451.68,107.8,22,3.75,0.2766,216.01
619.33,76.26,21,4,0.3474,225.85
457.67,76.47,20,2.62,0.9476,294.86
647.25,117.57,23,3.79,0.8532,259.03
678.4,100.23,22,3.44,0.7324,209.54
527.85,115.3,19,3.87,0.4865,279.97
803.14,97.69,20,3.72,0.3428,366.87
708.95,108.16,19,3.5,0.3154,177.69
495.91,106.79,17,3.15,0.7677,333.19
679.14,87.95,17,3.13,0.2478,270.14
502.33,118.38,23,3.79,0.2835,229.18
413.36,112.91,22,3.17,0.0257,291.5
564.25,102.57,21,3.21,0.4611,263.56
598.95,99.72,23,3.87,0.3242,227.87
609.1,134.79,22,3.55,0.9418,267.1
520.67,75.24,20,3.65,0.7481,358.75
696.59,85.07,22,3.62,0.169,359.73
525.84,125.47,21,3.31,0.6723,228.66
496.88,97.42,19,3.28,0.0137,303.89
377.07,74.02,22,3.82,0.7064,211.16
613.93,94.3,21,3.81,0.6944,293.97
504.43,109.48,20,3.86,0.4455,246.75
610.81,117.47,20,3.22,0.7384,333.49
418.64,107.5,24,3.47,0.8317,207.61
453.46,90.97,20,2.78,0.4607,287.6
533.41,76.89,19,4,0.9006,246.2
631.43,124.35,22,2.87,0.9805,204.89
545.69,99.58,23,2.95,0.2923,229.57
859.5,91.07,21,3.47,0.1907,282.8
584.62,92.06,18,3.26,0.4971,213.37
616.65,113.73,19,3.03,0.4222,262.59
687.54,78.66,19,3.16,0.3947,181.88
649.94,94.86,22,3.3,0.1472,189.29
517.72,118.83,21,3.35,0.775,163.95
445.88,108.39,19,3.84,0.8382,198.08
495.82,106.88,24,4,0.5253,136.65
643.2,103.02,18,3.02,0.9144,267.04
595.93,89.25,20,3.26,0.29,243.24
767.35,98.32,22,2.92,0.2803,204.83
628.21,87.34,21,3.8,0.9525,320.02
634.3,112.18,21,3.62,0.0214,249.63
661.59,106.04,21,3.5,0.7252,103.4
620.07,92.95,18,3.31,0.2853,186.98
574.26,117.32,20,3.39,0.803,267.41
487,122.37,22,3.54,0.4611,264.52
787.52,115.32,22,3.67,0.2276,302.78
475.13,114.69,19,3.28,0.6357,271.44
652.45,92.58,22,3.32,0.3709,282.57
440.39,116.07,20,3.36,0.0729,255.4
709.15,81.93,22,3,0.8295,238.97
532.13,115.33,21,3.18,0.7316,260.62
714.71,121.32,22,3.18,0.8008,211.66
677.97,105.78,26,3.1,0.5193,262.63
417.7,98.61,21,3.41,0.1389,237.92
542.92,91.95,22,2.87,0.778,189.25
588.76,80.21,23,3.61,0.6801,227.42
465.54,96.63,18,3.34,0.689,229.37
732.22,97.6,23,3.53,0.2824,269.85
613.97,117.9,23,3.42,0.4653,265.12
614.28,83.71,22,3.15,0.4623,249.23
618.05,98.32,22,3.99,0.9774,260.46
613.53,93.65,17,3.45,0.9426,254.53
554.08,94.93,21,3.24,0.681,206.98
652.02,109.9,20,3.56,0.3256,236.36
595.23,100.57,19,3.85,0.4007,176.74
611.28,101.5,23,2.72,0.9646,277.54
769.45,106.9,23,3.66,0.9928,263.57
635.96,76.48,22,3.67,0.7316,149.32
467.22,98.38,22,3.25,0.9736,269.06
602.96,101.76,20,3.59,0.4654,221.72
546.79,95.69,26,3.15,0.1839,222.37
750.57,112.08,23,3.54,0.4951,300.97
655.92,78.39,21,3.52,0.8253,356.85
731.74,57.88,23,3.54,0.3656,306.71
621.42,81.9,23,4,0.9049,155.61
722.88,107.04,20,3.25,0.3581,127.31
568.6,126.39,24,3.72,0.2055,196.58
697.16,123.45,22,2.89,0.8097,248.89
650.23,78.73,20,3.67,0.0784,192.99
549.25,87.39,18,3.01,0.8629,250.7
535.75,116.21,24,3.05,0.2037,208.43
554.44,99.91,24,3.57,0.2833,244.59
462.09,106.81,20,3.24,0.9846,290.08
527.38,110.93,22,3.85,0.6781,254.87
695.25,116.09,23,3.52,0.3307,265.2
834.84,124.59,19,3.64,0.8253,238.77
593.17,101.98,24,3.47,0.3639,277.14
651.77,100.43,21,3.69,0.5247,305.26
759.73,69.99,21,3.21,0.2299,289.14
579.5,111.71,18,3.91,0.1398,279.95
626.72,97.96,21,3.42,0.9235,218.65
698.99,78.98,20,3.29,0.2372,251.95
716.04,101.81,23,3.44,0.998,265.25
678.9,106.7,21,4,0.2185,306.84
593.95,80.16,20,3.61,0.2602,294.23
478.28,92,23,4,0.1248,314.11
663.22,102.13,27,3.6,0.904,149.67
543.58,82.3,19,3.4,0.5079,225.4
750.97,100.42,22,3.88,0.3257,113.32
863.62,101.03,24,3.38,0.894,278.17
660.88,123.62,22,3.27,0.6237,183.27
626.8,119.7,23,3.78,0.6464,306.89
642.3,88.81,20,3.6,0.663,355.38
675.49,125.96,22,3.75,0.571,265.57
638.68,110.31,20,3.06,0.1917,339.01
699.56,73.56,22,3.11,0.608,202.73
608.17,84.82,20,3.16,0.8948,317.48
656.25,87.7,20,3.93,0.0644,246.04
522.91,97.62,20,2.97,0.197,242.55
715.25,91.77,22,3.56,0.8656,278.35
525.16,81.74,21,3.63,0.8981,295.4
593.17,81.23,19,3.05,0.4798,350.97
749.12,119.84,20,3.83,0.422,263.69
638.55,102.59,16,3.91,0.1266,183.03
681.49,102.12,20,3,0.7664,267.74
556.57,99.27,22,3.29,0.9843,212.9
550.79,111.39,20,3.39,0.7406,314.13
552.42,108.05,21,3.32,0.2194,297.87
612.2,105.28,20,3.27,0.2876,267.08
576.04,136.69,21,2.86,0.6267,277.68
659.29,92.87,25,3.84,0.8167,294.34
759.66,112.61,22,2.84,0.3526,240.03
612.43,119.38,18,3.05,0.9812,376.84
586.17,103.97,22,3.59,0.5753,135.98
701.71,80.49,23,3.31,0.7377,235.71
535.67,93.73,23,3.15,0.1891,232.92
648.06,107.99,22,2.91,0.6261,228.95
474.68,91.91,22,3,0.1829,286.17
626.72,103.06,17,3.86,0.5092,102.76
505.73,92.11,20,3.65,0.996,276.03
570.36,108.22,24,3.56,0.2935,251.83
626.6,120.32,21,3.72,0.0721,227.21
561.05,89.4,19,3.04,0.0501,224.84
585.26,82.49,20,3.54,0.7538,243.98
517.5,90.13,26,3.54,0.0918,155.23
880.65,98.33,22,3.15,0.7864,212.95
575.2,89.16,23,3.74,0.6166,237.76
764.84,80.72,24,3.41,0.2262,196.27
565.71,126.2,19,2.85,0.4974,243.6
683.99,91.91,17,4,0.5975,304.13
571.56,114.23,21,4,0.8389,272.8
669.95,85.75,22,3.7,0.9656,202.85
555.52,93.75,22,3.26,0.2948,278.79
784.75,106.2,19,3.19,0.4344,345.38
693.38,97.42,21,3.6,0.1562,131.52
497.48,112,20,3.53,0.9915,212.62
688.6,107.56,21,2.92,0.3127,196.86
686.01,101.8,19,3.66,0.5847,183.12
668.67,96.14,23,3.49,0.0089,179.56
645.99,79.96,23,2.89,0.2304,155.53
571.37,88,21,4,0.3075,177.19
700.36,82.4,21,3.52,0.2133,207.68
606.73,97.47,18,3.41,0.8325,273.84
493.3,100.13,20,3.16,0.8968,276.2
697.71,109.68,23,3.3,0.029,221.23
480.39,91.25,24,3.46,0.3386,207.88
710.13,87.18,23,3.48,0.09,213.75
606.83,100.44,21,3.12,0.9318,253.84
604.47,95.73,25,3.56,0.4114,278.5
650.16,99.23,20,3.31,0.4034,186.69
587.6,138.05,21,3.57,0.3577,230.28
557.23,116.02,20,3.63,0.6095,345.55
677.07,89.72,20,3.37,0.8487,155.39
564.68,112.86,19,2.68,0.8827,142.82
514.05,89.22,21,2.6,0.6597,193.75
619.59,74.35,22,4,0.9855,244.35
681.62,119.24,20,3.72,0.375,275.52
615.47,102.17,20,2.87,0.2893,270.34
663.56,100.85,21,3.01,0.9088,341.91
550.58,89.36,22,3.71,0.3852,216.93
593.6,118.64,22,3.61,0.6921,273.45
449.73,102.89,19,3.47,0.3165,212.29
546.63,119.46,20,3.82,0.6094,172.64
610.04,105.25,19,2.93,0.041,382.61
648.48,108.47,22,3.46,0.624,170.61
631.09,87.01,16,3.45,0.711,211.8
605.81,103.64,22,3.23,0.8415,181.79
538.39,84.09,21,4,0.8768,297.41
749.8,63.68,24,3.82,0.8918,238.63
462.02,114.12,19,3.43,0.6976,274.85
547.14,121.49,19,3.81,0.2578,290.26
543.98,106.27,21,2.83,0.2174,335.21
511.02,104.02,19,3.93,0.7669,246.92
694,105.76,23,3.76,0.0229,308.69
694.87,72.59,23,3.68,0.5184,229.02
631.05,85.3,20,3.09,0.4423,187.61
641.56,90.14,20,3.6,0.9692,210.08
565.59,97.26,23,3.09,0.1033,253.08
591.03,105.47,20,2.91,0.0464,217.48
414.73,118.52,22,3.38,0.8362,246.24
656.98,123.58,23,3.1,0.0551,236.31
462.96,100.55,21,3.76,0.0442,270.32
346.46,109.73,25,2.7,0.9314,235.92
596.82,95.93,17,3.04,0.918,209.16
648.35,102.38,25,3.32,0.7984,224.07
536.96,113.44,19,3.87,0.4839,273.93
605.44,107.09,22,2.79,0.527,275.06
601.09,92.64,20,3.73,0.5904,151.33
660.58,109.83,20,3.44,0.4732,185.33
600.87,112.75,21,3.45,0.9683,257.94
679.42,90.45,22,3.3,0.9519,325.52
550.53,107.7,20,3.32,0.6075,257.17
600.42,114.35,19,3.54,0.9214,142.55
494.78,112.15,20,3.26,0.0405,193.72
508.03,97.35,20,2.76,0.8208,181.59
485.22,112.4,19,3.42,0.345,185.06
728.29,120.11,20,3.38,0.0659,242.55
565.88,85.06,19,3.73,0.6291,243.22
702.29,67.34,21,3.22,0.857,219.91
594.4,113.69,20,3.07,0.8651,275.17
626.08,88.22,22,3.03,0.5835,370.87
480.65,89.03,19,3.16,0.0203,242.88
668.34,111.67,22,4,0.0132,375.46
534.68,78.79,22,2.88,0.038,226.88
512.13,104.46,19,3.58,0.5068,290.52
694.69,135.4,21,3.34,0.7108,304.33
525.7,84.15,20,3.43,0.3329,279.54
700.92,93.56,22,2.95,0.1552,332.56
540.8,107.13,22,3.01,0.9703,166.93
618.09,102.53,21,3,0.2,112.95
447.64,83.23,21,3.58,0.9891,24.5
740.07,103.18,20,4,0.2039,270.21
611.57,94.77,19,3.93,0.5626,203.58
609.93,85.05,20,3.66,0.2165,372.44
600.93,115.64,23,3.67,0.7396,178.02
510.94,125.6,21,3.2,0.2497,307.88
686.84,77.18,18,3.19,0.0301,121.55
681.6,117.2,21,3.86,0.4447,198.61
653.13,103.52,19,3.54,0.3142,322.32
608.34,108.15,21,3.42,0.1393,238.32
700.47,94.22,19,3.62,0.4165,253.4
594.24,107.71,21,2.87,0.3399,329.13
602.17,104.62,20,3.28,0.2581,232.23
729.77,127.59,20,3.25,0.116,186.68
505.12,123.9,22,3.63,0.1189,285.34
572.73,94.63,18,3.26,0.1422,308.42
658.92,83.31,23,3.84,0.8962,266.78
477.08,107.44,18,3.12,0.8775,310.38
536.81,79.38,23,3.38,0.9542,207.17
488.96,108.34,21,3.5,0.535,256.44
602.31,92.79,22,3.37,0.7895,228.43
675.23,118.34,21,4,0.8338,271.62
699.95,114.77,20,3.37,0.9149,178.28
470.1,123.75,19,3.25,0.4427,282.98
568.21,92.12,22,2.72,0.7396,200.61
447.31,130.25,20,3.12,0.3809,218.96
832.53,88.99,24,3.59,0.5638,314.14
621.77,81.54,23,3.18,0.2928,338.1
711.11,101.77,25,3.96,0.6503,295.91
428.78,107.08,16,2.82,0.9684,250.61
602.58,118.92,21,4,0.159,321.46
491.37,107.57,22,3.49,0.3374,266.78
420.98,88.35,19,3.32,0.3065,198.54
509.86,113.51,23,3.43,0.4639,264.75
593.25,86.71,20,4,0.1646,287.7
592.89,117.3,21,3.01,0.5467,389.83
538.19,105.74,23,3.08,0.0644,291.75
606.93,104.54,22,3.49,0.5321,239.53
699.02,87,17,3.39,0.2703,157.79
527.68,90.27,22,3.59,0.9354,189.76
344.04,116.28,19,3.32,0.4881,245.4
630.28,106.39,21,3.72,0.6386,313.75
585.93,92.47,23,2.83,0.9744,155.7
739.89,103.6,21,3.6,0.0968,198.27
583.56,122.27,22,3.4,0.4652,141.41
564.71,93.88,19,3.73,0.1718,278.19
580.69,74.49,18,3.39,0.2049,257.61
469.1,109.29,23,2.73,0.605,310.48
587.77,100.8,24,3.06,0.9797,134.15
478.59,89.17,19,3.84,0.4017,178.85
803.23,89.71,18,3.17,0.6354,222.45
646.72,101.53,21,3.26,0.1713,255.53
389.05,99.28,24,3.9,0.5581,187.91
564.75,101.29,19,3.17,0.7652,239.27
487.62,96.69,22,3.07,0.5481,276.29
577.24,108.72,24,2.96,0.876,148.42
674.76,85.96,22,3.28,0.9712,242.77
485.86,87.88,19,3.68,0.4642,209.62
753.86,127.39,18,3.02,0.9922,254.74
493.98,116.42,22,3.17,0.6247,276.63
640.07,92.86,22,3.76,0.128,284.77
615.45,82.06,20,3.06,0.9663,221.28
690.87,56.56,22,3.87,0.6196,224.76
605.02,113.99,21,4,0.5978,284.09
276.21,102.71,20,3.32,0.4815,272.85
558.84,105.64,22,3.58,0.4364,168.68
683.48,102.6,22,3.93,0.9198,239.59
525.38,98.82,18,3.51,0.7248,181.51
620.2,116.3,21,3.6,0.0765,225.2
652.38,106.63,21,3.89,0.8562,329.95
632.97,111.22,19,2.99,0.0513,221.09
663.43,100.03,21,4,0.1464,216.8
717.2,111.47,21,3.62,0.0903,267.46
573.45,105.13,22,3.74,0.1379,275.61
655.66,103.08,22,3.44,0.2919,201.11
660.77,105.41,19,3.32,0.2787,408.45
564.66,112.13,25,3.56,0.7158,239.23
665.51,82.85,20,3.91,0.4353,197.08
787.34,71.33,18,3.43,0.78,329.82
554.78,108.86,19,3.62,0.0227,329.45
444,95.14,22,3.17,0.4679,268.68
518.9,73.26,20,3.56,0.1081,350.37
557.54,108.33,20,3.11,0.0362,317.61
527.58,90.27,23,3.48,0.948,219
619.5,111.48,23,3.16,0.9399,180.23
606.1,105.58,24,3.8,0.0109,203.46
719.29,111.84,19,3.4,0.7313,208.52
790.22,72.26,20,3.33,0.6015,198.52
514.5,82.17,20,3.29,0.6795,295.28
696.17,114.78,24,3.5,0.8149,142.4
473.02,96.79,20,4,0.4403,121.55
626.68,129.49,20,3.49,0.705,229.44
488.74,97.31,24,3.36,0.3332,334.82
435.98,68.89,22,3.33,0.3511,240.86
568.96,110.56,18,3.88,0.7507,327.47
514.83,88.11,22,2.93,0.2446,312.99
535.12,125.73,21,3.73,0.4769,213.4
654.65,127.68,22,3.65,0.0259,239.28
714.34,120.97,19,2.65,0.0883,268.6
507.82,104.23,20,3.14,0.3732,197.11
737.09,89.63,20,3.39,0.0023,189.79
539.82,100.36,22,2.57,0.1709,119.34
529.62,91.58,21,3.65,0.0044,246.43
654.68,89.36,27,3.64,0.5291,274.66
756.36,80.41,20,2.98,0.8387,268.36
537.49,102.85,19,3.86,0.9189,204.64
636.67,114.28,23,2.91,0.0897,217.87
615.5,103.98,25,3.98,0.2165,303.68
429.26,89.6,26,2.97,0.7419,238.11
606.63,105.66,20,4,0.2202,262.31
446.39,110.9,20,3.64,0.3012,298.28
398.68,103.88,23,3.9,0.877,156.57
445.37,112.09,22,3.92,0.9094,269.33
560.23,77.11,17,3.3,0.8879,271.21
599.8,99.11,20,3.7,0.7633,216.9
698.14,90.43,21,3.4,0.5442,217.61
772.24,108.28,19,3.21,0.0083,51
549.06,121.06,22,3.42,0.3628,206.47
498.93,107.68,20,2.69,0.6837,223.76
688.95,109.91,23,3.08,0.976,222.48
527.04,92.21,19,3.53,0.4816,216.31
569.81,110.83,24,3.81,0.422,334.87
678.26,95.83,26,3.17,0.9467,305.15
561.74,92.13,22,3.82,0.3456,232.32
635.3,100.94,26,3.29,0.2115,210.82
412.16,93.24,21,2.92,0.2767,309.1
541.74,131.74,20,3.29,0.2018,253.2
579.5,106.47,20,4,0.7211,252.4
395.48,89.15,20,3.69,0.7495,230.7
509.86,94.86,19,3.31,0.3396,255.28
438.61,122.43,19,3.4,0.9828,333.15
408.27,84.86,21,3.51,0.9099,231.27
474.59,81.95,20,3.86,0.3629,272.7
774.49,105.93,23,3.23,0.1174,228.62
638.05,115.89,18,3.78,0.1355,211.47
478.14,70.32,23,3.34,0.6702,329.02
646.95,102.86,21,3.05,0.5986,288.78
600.83,133.25,20,3.2,0.9306,217.06
633.38,105.22,22,3.51,0.9174,263.12
656.8,113.22,21,2.97,0.4737,174.81
577.89,100.57,25,4,0.7225,216.52
771.49,90.25,22,3.55,0.6109,262.98
700.18,83.49,21,4,0.0094,275.66
696.72,90.03,22,3.46,0.7185,261.85
528.56,79.53,25,2.65,0.11,231.2
585.31,99.71,19,3.81,0.4273,374.58
463.18,86.34,20,3.41,0.4937,237.57
653.73,104.95,20,3.64,0.9198,217.24
599.54,90.69,22,3.99,0.2035,222.24
574.05,90.71,21,3.88,0.5778,263.31
882.04,112.16,23,3.41,0.5753,267.55
665.04,110.35,24,3.6,0.3489,275
489.97,134.03,18,4,0.7976,229
429.97,100.86,18,3.39,0.6632,160.03
728.53,72.99,25,3.24,0.3772,170.99
523.06,85.42,18,3.8,0.1141,191.89
429.91,109.61,22,3.55,0.9786,200.3
507.14,98.06,22,3.29,0.8222,310.76
549.68,114.28,23,3.82,0.9215,317.34
544.27,114.75,19,3.6,0.431,219.14
586.3,132.55,16,3.33,0.3313,184.77
551.23,104.27,23,3.54,0.6741,358.91
438.19,98.84,20,2.75,0.6931,108.42
572.39,92.38,21,3.55,0.8069,246.05
378.34,101.63,19,3.27,0.3623,258.5
510.24,106.33,22,3.19,0.092,241.86
613.44,123.13,17,3.72,0.3375,170.02
725.41,108.63,22,2.66,0.5891,85.17
618.78,79.89,21,3.58,0.071,211.87
424.09,82.06,19,2.68,0.3176,248.52
584.82,76.58,23,3.36,0.863,273.18
451.8,115.94,22,3.64,0.1533,149.43
528.85,78.87,23,3.45,0.4882,295.89
434.98,91.35,22,3.54,0.941,183.79
720.5,81.9,19,3.54,0.5363,265.01
496.29,118.06,21,4,0.3037,233.25
501.22,123.02,21,2.95,0.8861,186.98
675.32,111.53,21,3.4,0.5978,272.39
478.46,85.9,24,3.48,0.3247,294.36
666.59,95.51,23,3.04,0.8799,246.93
651.31,103.73,20,4,0.0217,221.63
689.88,102.9,18,3.12,0.2631,337.36
484.44,82.48,20,3.36,0.1643,263.33
465.47,96.51,17,3.27,0.6403,278.21
637.3,119.12,20,3.32,0.0797,246.97
548.03,84.23,19,3.55,0.3457,158.45
633.95,111.78,22,3.73,0.6762,172.38
476.45,94.33,22,3.18,0.1529,242.39
656.57,103.26,21,2.96,0.1666,226.15
493.31,108.97,22,3.57,0.6778,412.35
560.62,102.04,21,2.86,0.5829,249.29
619.3,123.19,21,3.44,0.1689,120.24
393.57,78.22,19,2.98,0.0067,321.25
702.19,104.18,18,3.38,0.2851,227.7
668.84,110.59,21,3.42,0.7831,234.83
566.16,99.76,20,3.82,0.2859,156.75
522.53,89.99,19,3.25,0.8994,225.33
511.93,128.74,21,3.37,0.6854,249.88
556.93,114.35,23,3.59,0.3934,310.83
582.86,115.88,23,3.22,0.8746,236.53
550.76,82.76,21,2.94,0.2296,237.67
658.82,93.01,20,2.91,0.51,258.96
377.03,70.15,18,3.65,0.8784,264.55
607.84,105.04,20,3.53,0.0867,165.92
405.87,73.8,18,3.45,0.8565,211.87
514.01,71.18,20,3.43,0.3364,269.52
651.45,108.4,21,3.01,0.1785,115.97
564.9,76.47,20,3.21,0.8243,181.13
