"age","boredom_rating","risk_propensity","height","left_handed","reaction_time"
30,9.68,13,120.96,0,1470.9433349934
36,88.1,19,150.95,0,897.424121895481
38,76.19,22,132.63,0,828.951764660504
29,69.59,13,165.92,0,208.838229471509
40,78.7,8,192.47,0,479.387411163378
37,20.44,14,149.41,0,976.946964930736
36,20.05,19,154.86,0,2285.77676510282
36,75.95,11,175.02,0,1149.58805175226
37,71.84,14,127.28,0,518.507612507678
40,70.33,17,129.37,1,625.14106003594
32,75.38,13,196.69,1,354.697559318555
35,53.74,11,149.45,0,714.772079168279
49,87.99,13,155.54,0,180.325135194474
30,15.24,18,186.13,0,1115.91551425742
36,64.71,7,175.46,0,1282.68454472626
28,73.57,9,122.97,0,1358.42924627641
36,18.88,10,183.37,0,1123.69579476149
40,22.3,10,150.57,0,659.778454810099
23,29.45,8,144.24,0,894.173721344006
32,80.09,8,126.5,0,624.643530969909
46,31.08,12,120.6,0,1383.18427556862
31,30.19,7,161.75,0,847.208485681269
28,84.33,18,176.9,0,738.186378086882
37,58.44,13,125.74,1,1619.26518011541
31,27.54,10,128.49,0,179.309446038067
42,47.89,13,177.17,0,90.8641494929986
40,12.27,14,166.55,0,1311.3100076395
39,28.09,19,169.65,0,1895.18995713489
28,69.31,13,142.78,1,386.300228049701
37,47.67,16,150.69,1,402.548580511285
37,80.57,11,132.23,0,655.53874618026
25,46.81,8,169.89,0,383.622052580504
38,98.28,20,151.04,0,431.786553861526
37,39.14,9,143.1,0,839.147003227376
30,79.1,20,173.84,1,346.439050559083
34,94.41,13,148.91,0,868.081073736853
45,49.65,19,176.1,0,197.462387914724
39,22.31,18,153.12,0,326.326872317371
29,56.42,13,163.39,0,325.613790048333
35,67.3,17,165.61,0,1054.67024744893
44,17.98,11,174.35,0,1115.16891896616
35,74.51,13,152.03,0,1255.50062561265
32,98.63,13,180.56,1,1173.26604343543
41,22.58,21,170.67,0,1348.84643323841
33,21.81,20,199.67,0,597.387540087561
34,90.42,22,135.99,0,387.681562351111
39,55.02,23,151.71,0,1304.13739677675
44,10.44,16,169.02,0,560.90984296212
31,77.92,14,154.75,0,543.242962327139
34,27.57,19,180.41,0,920.564790041039
35,6.03,17,151.32,0,1022.88788645908
39,86.67,17,153.28,0,631.352716838585
43,83.18,13,155.64,0,859.040189497376
43,39.42,21,157.71,0,830.42016198321
34,62.02,17,161.81,0,545.941088762543
40,61.85,19,134.19,0,711.041120153085
31,44.03,13,151.09,0,709.344535057393
32,11.13,14,181.19,0,527.241831958612
29,67.89,9,192.04,0,458.071735834222
29,18.66,18,165.81,0,651.538605217578
38,31.89,8,129.2,0,836.539041646185
39,47.2,7,188.63,0,320.098112819325
36,1.19,20,182.95,1,858.116719208772
31,59.23,17,159.26,0,627.266224600027
36,74.86,8,167.81,0,720.00757258531
29,4.92,19,182.24,0,1099.83659082361
26,32.45,16,177.05,0,618.29838237501
32,67.78,14,182.99,0,724.847477067985
33,93.72,17,132.53,1,1210.99563883902
30,28.22,15,133.3,0,1366.815478714
25,19.56,11,153.51,0,714.190767331264
33,89.3,8,141.55,0,559.7448753811
38,75.31,15,178.57,0,713.846300343133
39,63.21,11,174.1,0,528.085570254348
43,71.32,17,158.82,0,719.677261003832
35,15.81,6,145.18,0,1633.52007792178
46,48.13,16,126.57,0,1007.26535731987
37,4.45,21,147.75,0,608.85201198329
34,12.6,15,130.34,0,1510.18607638945
25,97.65,13,145.76,0,1236.02333520135
47,57.45,14,154.46,0,774.739957028024
42,0.5,20,159.86,0,1187.14181974546
38,9.16,11,170.12,0,1226.30101602837
41,81.84,14,184.63,0,2047.58814271128
40,22.27,14,165.53,0,881.672211969182
39,77.07,14,118.01,1,953.375422538719
40,23.4,19,143.92,0,228.875397969803
40,34.95,16,176.08,1,510.47977544902
32,89.42,15,156.45,0,788.848075426479
34,13.18,6,150.12,0,925.446008610187
36,5.36,14,179.6,0,3338.97674084392
31,26.46,17,157.99,0,2435.80519037651
46,19.53,16,179.42,0,1377.75048792072
28,39.09,9,153.79,1,1096.60671270933
36,8.7,11,173.1,0,856.203096052857
31,19.14,10,152.46,0,541.418756927139
35,65.45,9,170.21,0,576.592574843675
36,31.37,19,168.72,1,499.430876236302
35,69.27,19,157.73,1,598.540325732731
20,10.91,11,186.79,0,322.070476236753
23,96,13,159.56,0,421.8670740209
39,54.17,16,167.46,0,820.690164111382
31,22.92,19,179.5,1,523.312037236809
35,18.9,14,168.57,0,836.231252952996
39,95.15,12,154.58,0,447.554867636681
34,20.61,13,130.71,0,629.294452597362
31,69.31,10,182.43,0,727.612266118266
34,72.57,16,118.18,1,919.004391655641
43,58.67,12,171.9,0,993.199260672822
43,98.63,17,135.55,0,745.020030409888
45,78.51,13,158.64,0,1128.91546364274
43,0.36,10,158.33,1,532.351563685589
27,16.25,10,124.51,0,978.276276293323
26,75.36,16,146.98,0,832.261157890526
35,41.56,12,134.44,0,519.923426921862
34,40.35,16,138.54,0,852.680673546843
28,25.38,15,155.88,0,411.931003324742
25,81.62,13,150.51,0,616.21351778922
41,98.45,12,174.72,0,693.053848060593
43,11.4,19,139.64,0,702.592654091733
36,21.17,16,144.27,0,589.983752830349
36,77.29,15,160.75,0,1703.82382227893
34,53.41,13,122.86,0,1281.66012761266
33,66.59,18,156.62,0,743.98748126555
28,69.13,12,155.06,0,1279.83390427507
34,58.06,11,140.91,0,1342.81599041439
30,1.26,18,148.99,0,794.509309479257
36,73.56,13,127.17,1,780.511734245162
39,73.8,10,144.37,0,633.426494049031
34,18.7,12,152.11,0,722.90772547138
42,2.81,13,150.61,0,967.095208400752
43,30.98,16,145.28,0,719.494499977687
41,65.88,14,117.02,0,907.215302243358
28,37.2,15,162.66,0,1364.77437630411
27,3.81,12,135.43,0,1062.41531000073
35,69.97,13,155.05,0,1020.2251281984
36,25.31,7,160.93,0,229.044828386125
38,30.64,11,168.05,0,673.864319618218
28,53.65,19,157.76,1,1980.7789524216
34,3.31,11,148.65,0,1202.2258929085
37,24.34,10,140.15,0,1328.47568183485
27,85.49,9,180.79,0,1192.92074334229
36,11.12,9,161.2,0,403.074383082826
45,8.22,2,137.01,0,827.140248150186
27,97,12,122.59,0,902.883127320621
42,86.92,15,169.24,0,445.744886920534
40,58.52,13,165.73,0,246.592476829866
40,58.65,15,181.64,0,1261.15703262815
42,97.68,9,181.83,0,666.200945061926
35,40.71,13,205.15,0,234.796696485175
36,25.06,16,134.26,0,815.746186889136
30,99.96,16,135.58,0,179.019185477091
38,31.17,14,129.99,0,1340.86611786342
41,37.79,6,148.19,1,1190.42448978727
36,97.42,17,175.36,0,259.367673060266
41,34.15,17,168.2,0,606.71934406553
41,52.14,22,179.47,0,370.632864486509
29,42.44,6,132.72,0,653.051072738445
37,48.7,16,159.77,0,630.638993678706
33,1.82,13,169.66,0,1354.54520997546
34,88.51,20,163.1,0,697.198322073756
34,29.21,15,184.3,1,240.090777640888
29,26.14,8,143.24,1,666.509133757203
40,66.73,11,172.43,0,2746.35699639349
30,9.24,17,163.11,0,1607.75804939696
37,77.91,10,168.18,0,243.207770912169
26,64.1,23,128.45,0,1040.97104856792
33,20.54,16,176.74,0,1604.97657924441
34,32.54,18,174.47,0,634.071661102025
32,93.5,10,162.63,0,579.892576860736
34,44.28,12,153.05,0,847.902489241964
40,65.87,22,191.54,0,663.559161674926
38,69.86,18,156.06,0,687.978787011969
31,88.86,9,168.22,0,595.312219818521
34,5.68,15,148.92,0,871.323331314306
35,77.83,17,156.5,0,1598.04791748788
33,5.84,9,108.5,0,1148.58484537715
34,73.45,9,140.26,0,348.835970042043
34,87.92,17,183.61,1,1087.5000181128
46,26.42,16,153.77,0,737.441544256414
36,50.62,18,134.21,0,799.297573193036
38,32.95,13,128.89,0,375.950703263827
32,84.62,12,167.04,0,1192.20337159141
36,44.17,16,139.53,0,677.471373954139
36,43.89,17,211.66,0,2381.7341909687
37,16.06,5,184.53,0,1098.81797119734
36,70.69,12,181.69,0,320.430681339087
45,94.27,13,162.53,0,1237.23706144932
25,67.45,19,137.57,0,884.859614297179
38,34.45,15,165.78,0,617.633723532581
38,21.1,11,172.76,1,513.299013307095
31,61.4,9,158.09,0,603.720549118171
35,88.98,19,143.86,0,1078.37477546933
30,91.67,16,192.16,0,732.611785994359
31,80.52,19,168.23,0,613.117640988795
24,63.3,13,151.95,0,1002.59806461787
41,56.81,9,162.22,0,816.426562207231
32,83.4,10,173.08,0,1186.19038868955
38,49.25,9,181.38,0,595.484807727322
34,82.8,8,122.33,0,1084.93963431575
45,98.98,10,131.14,0,955.664841044122
36,19.58,16,169.22,0,1504.09800673961
46,4.94,13,171.97,0,653.952320108405
36,30.53,6,142.31,0,617.337042458139
42,15.97,15,167.21,0,962.493373073839
36,39.09,9,126.12,0,1229.01839324965
37,95.52,8,150.75,0,1168.659885895
34,24.89,8,180.51,0,273.379295400248
36,43.18,20,162.47,0,838.81397124759
39,92.51,13,175.14,1,525.15506785292
37,4.16,17,140.25,0,967.855867238339
27,28.62,11,162.8,0,464.427960268577
41,35.2,14,129.25,0,2471.16752429595
31,33.17,13,160.52,0,411.578436771573
40,73.63,17,139.54,0,583.376186898716
34,59.4,8,124.82,0,1126.5110093881
35,87.79,12,142.23,0,856.553935310682
38,21.94,14,199.26,1,1961.38397505623
31,69.14,16,150.12,0,685.029310738147
35,15.96,9,150.22,0,553.507773780498
32,27.36,16,149.37,0,900.815518831393
38,81.9,17,145.88,0,568.580789181629
37,6.17,12,144.26,0,1513.88509985383
28,57.23,16,160.81,0,185.877156050107
33,94.77,14,156.79,0,872.166684871654
32,7.96,18,174.15,0,607.511010710294
32,48.89,12,173.45,0,1125.08110718278
35,31.23,11,168.9,0,577.868200118052
26,27.57,13,157.34,0,787.76469440316
45,55.66,12,164.73,0,640.313565044439
37,29.84,13,182.28,0,1204.87219280667
25,60.13,7,157.8,0,717.682413482252
30,82,19,160.82,1,1357.9339001403
37,13.57,12,124.01,1,636.43523637038
24,7.74,22,138.99,0,207.224770857305
33,84.94,8,167.61,1,298.721291449479
35,36.59,16,130.11,0,613.336599317631
41,48.52,6,158.69,0,1475.38276665432
43,89.53,21,152.72,0,581.574864138468
42,99.38,15,176.91,1,1144.28846876599
42,71.21,19,168.71,0,136.194722227028
33,40.61,17,149.32,0,584.031521453229
41,67.67,23,178.86,0,575.862173949078
35,81.66,8,166.04,0,956.696668469606
44,57.97,17,161.15,0,1583.95967493397
37,1.24,10,183.56,1,1196.89271505354
38,23.69,13,165.89,0,883.278199865032
37,13.38,7,182.91,0,855.97607328111
39,45.55,14,156.92,0,755.983607409981
37,50.38,7,172.73,0,387.797822686775
33,19.93,11,178.22,0,1680.16897676172
36,24.73,14,146.74,0,550.253461769885
50,79.16,10,154.19,0,1027.27835634082
30,56.18,14,130.72,0,543.244961293749
38,65.63,19,157.82,0,220.315908029454
37,7.77,12,145.63,0,1069.01067828913
40,31.91,16,154.04,0,379.335939423426
23,11.98,13,147.89,0,2123.72965354391
29,87.59,15,152.44,0,276.330873348352
36,3.76,15,149.57,0,388.533180891179
30,93.2,17,147.64,0,997.474976216674
33,97.57,15,151.27,0,1332.42987444686
38,84.64,6,187.28,0,1012.9796223682
35,82.27,7,141.04,0,319.307865869126
31,83.63,20,178.03,0,186.843004363667
34,33.32,10,143.99,0,619.262699583172
44,31.04,15,166.16,0,1104.52081830216
43,66.7,13,141.78,0,399.485740641361
33,85.8,15,138.48,0,395.984225228769
43,33.61,7,168.91,0,766.438490811149
38,11.41,21,156.03,0,345.846316192923
39,98.45,16,129.87,0,1803.49697779994
30,84.66,15,174.51,0,1157.48286543577
27,36.71,10,148.33,0,578.587717632039
42,92.24,19,162.81,1,1092.59958553886
31,7.04,16,167.21,0,574.116997567806
32,65,15,135.75,1,561.608626302916
36,33.36,9,146.49,0,494.139353487717
27,46.31,19,191.39,0,449.435589706759
38,14.64,12,172.39,0,1048.52790560519
42,29.57,12,131.28,0,844.109579318448
34,80.33,20,153.7,0,783.45902313797
26,9.36,17,137.1,0,946.055425006781
32,4.76,11,180.89,0,1608.37075908213
32,41.12,17,159.86,0,439.69452858824
40,45.01,10,154.18,0,986.683686711677
40,43.65,18,180.22,0,1200.50742803457
36,30.63,10,182.23,0,1067.99772771973
33,88.36,5,114.12,0,686.84932174265
34,91.13,22,173.12,0,735.02135603923
38,13.87,12,152,0,237.27990617616
39,4,17,174.14,0,930.640934997231
44,45.54,8,143.16,0,493.056781440536
29,24.53,13,172.56,0,764.875561589995
37,33.6,17,142.68,0,749.120545777489
36,44,19,166.3,0,1743.36629670829
26,36.76,17,135.28,0,1077.32977448211
34,76.86,17,161.54,0,359.699742847863
32,74.55,13,201.74,0,906.267849499741
29,31.53,16,184.27,0,417.818115832219
36,51.52,18,177.77,0,3385.00829319704
23,40.82,7,139.18,0,1700.42988029568
40,53.97,13,186.22,0,789.691673538113
42,82.77,10,177.17,0,973.642184474526
41,67.72,7,149,0,769.74155997002
40,49.02,20,153.36,0,270.189262288446
36,5.84,20,147.82,0,450.743399468592
36,52.83,13,176.56,0,1104.46428367935
34,45.7,11,142.71,0,1859.30062901003
31,85.52,19,153.15,0,615.20560734493
36,54.67,14,137.45,0,974.801938338998
39,11.85,10,174.51,0,573.656919379189
28,38.7,12,129.91,0,658.28165460294
34,63.99,12,135.45,0,865.113560857387
33,78.96,25,129.3,0,891.195766628952
37,26.04,12,147.37,0,356.466159722909
31,7.49,10,165.75,0,827.066673730549
40,8.85,18,132.75,0,1720.65916118179
32,0.25,16,189.64,0,690.417581755397
41,85.93,16,164.13,0,371.512148789064
32,11.37,11,151.03,0,463.677698334382
41,41.28,12,161.18,0,1082.89425772512
33,68.07,17,168.24,0,1428.03143832894
38,71.55,9,163.45,0,1093.80616455394
36,96.07,17,165.09,0,745.72169762537
35,74.88,16,160.09,0,486.957291469034
42,94.1,9,167.6,0,1242.94730887785
36,32.62,15,157.66,0,280.17605262931
37,7.81,10,155.29,1,646.133704560511
34,20.56,14,129.97,0,1596.7455642694
33,20.03,15,184.46,1,723.962871801444
46,27.57,11,148.18,0,156.447211929703
34,86.01,9,176.76,0,954.409381863142
36,19.35,11,148.13,0,1179.31188763689
37,49.77,12,185.3,0,1144.74406013606
36,42.82,13,141.91,0,733.661228028725
42,67.5,11,149.9,0,629.569599408623
29,58.89,11,158.29,0,578.752509794517
33,76.69,18,160.8,1,957.955383335716
29,64.26,8,173.83,0,895.575657728436
32,85.82,18,192.07,0,1177.20215075971
37,64.33,17,176.71,1,1820.69236088904
39,94.94,11,157.93,0,502.823301686357
49,92.22,20,158.26,1,811.353596176949
38,55.26,13,123.55,0,1597.38845564864
34,63.44,13,170.41,0,377.226195107994
