"age","boredom_rating","risk_propensity","height","left_handed","reaction_time"
42,27.37,2.83,169.44,0,902.755042953244
31,43.88,20.39,155.35,0,898.091334427115
33,69.76,15.67,170.4,0,897.518462259182
29,16.73,6.1,158.89,0,900.058616412843
39,11.74,12.15,186.61,0,899.20135507369
37,46.47,8.93,192.05,0,901.155474051799
31,28.76,15.18,181.59,0,898.981779526466
47,2.86,11.08,162.37,0,901.4989077883
32,49.12,16,196.04,0,899.18651542687
36,83.84,14,175.62,0,900.608302216271
43,8.35,5.08,145.5,0,902.053737467389
43,91.42,20.25,172.04,0,900.288716782356
29,15.04,15.4,186.19,0,899.11165871731
42,83.79,6.89,171.84,0,900.205164536679
36,29.69,15.58,165.49,0,900.548700281703
32,61.5,4.41,170.67,0,902.1141047511
25,98.03,18.07,148.96,0,898.658203277914
33,61.77,14.28,159.35,0,899.980341338869
31,32.6,20.31,165.82,0,898.790855229142
37,55.64,13.97,152.79,0,899.029398380151
38,3.19,14.81,148.34,0,899.656227986853
30,8.1,10.26,184.46,0,898.842740284438
38,96.49,10.97,181.23,1,902.424663108783
37,26.07,6.97,174.95,0,900.78363148291
41,6.92,11.19,169.49,0,900.421323688516
46,83.22,12.53,178.55,0,901.82961154502
30,67.25,10.18,191.09,0,900.612718504604
40,33.06,13.46,170.55,0,899.460575674681
30,21.35,14.83,160.51,0,898.531919367637
40,28.21,17.57,190.56,1,902.224492538135
34,80.44,10.64,147.58,0,900.720893088432
34,30.58,16.06,182.88,0,899.87158668161
32,44.29,14.92,174.05,0,899.819206552515
32,1.02,13.97,151.66,0,900.346851812314
30,81.87,10.06,159.01,0,899.751193365407
31,66.72,23.58,184.47,0,898.223621253514
51,14.19,18.69,156.52,0,899.366153822479
37,73.12,19.2,173.93,0,899.776011199391
43,10.27,8.42,172.24,0,900.830391855561
40,67.2,11.51,177.22,0,901.288244589618
40,66.5,19.17,180.55,0,899.285516152692
33,23.69,11.19,187.11,0,899.968907234063
31,3.56,7.35,160.05,0,900.800600180389
30,1.05,11.81,151.81,0,899.222004940109
35,45.6,17.15,153.48,0,900.649118569439
37,58.47,17.51,173.76,0,900.23567258517
39,94.27,12.48,147.56,0,901.546530704167
36,47.16,18.24,148.2,0,899.876045500703
27,19.48,9.23,171.37,0,899.002091360288
30,31.9,13.52,177.61,0,898.754888052732
43,3.26,18.3,172.27,0,899.60437887256
33,43.41,12.6,157.57,0,899.654332399908
39,77.95,16.67,185.99,0,900.589959565078
33,98.87,16.56,175.83,0,900.081769572033
39,29.9,11.05,186.08,0,901.211600146934
36,64.47,13.27,161.32,0,900.340262387927
43,42.34,11.2,199.78,0,900.733076010033
43,33.28,15.08,150.4,0,899.002626548177
33,6.35,15.09,143.5,0,899.584898109347
36,3.22,16.68,175.49,0,900.350094473514
38,7.83,13.42,182.63,0,901.71857139055
40,82.41,7.39,197.28,0,900.851160390122
33,30.66,12.65,176.93,0,898.670317584214
37,18.76,16.1,160.87,0,900.449648097478
39,60.27,9.38,188.78,0,900.869649431461
40,49.34,9.6,140.96,0,900.364819552938
38,38.2,21.3,191.31,0,898.968691458026
33,23.49,11.85,183.99,0,900.537861449797
37,29.92,18.65,176.57,0,898.790672342004
36,30.92,19.58,141.12,0,899.655891835457
32,99.53,17.66,158.57,0,899.194733457136
38,70.46,6.8,184.18,0,901.135092120211
39,5.04,18.18,154,1,902.546172221042
39,49.05,13.67,181.47,1,902.552765676279
26,77.42,6.63,159.03,0,900.90247806673
29,64.73,12.36,172.11,0,899.703914396511
41,32.57,9.6,163.21,1,902.649969585718
46,82.96,14.67,161.74,0,901.957275110366
35,79.15,12.65,152.71,0,901.32146626396
40,65.85,14.59,175.76,0,900.934174456559
37,63.67,14.28,167.23,0,900.072204400235
41,62.8,10.35,171.91,0,899.949902968569
36,48.69,21.05,169.35,0,900.221906793603
40,49.74,11.81,167.06,0,901.43997449653
29,36.98,20.87,144.72,0,898.794940833532
33,0.22,19.58,180.51,0,897.469555076022
43,77.28,13.19,136.58,0,900.194235408969
38,2.84,12.16,168.54,0,900.289287705217
42,0.64,15.27,167.56,0,899.604108998342
30,7.92,11.38,179.31,0,899.638563156174
39,9.58,11.01,157.81,0,901.028979782229
38,56.85,23.64,164.61,0,898.02487369006
39,15.36,12.68,172.77,0,901.082110099585
31,28.81,9.28,148.78,0,901.400440743164
39,8.01,13.69,166.09,0,899.816868343471
32,29.54,11.85,186.42,0,901.055873976229
37,29.76,12.03,145.99,0,898.810903282263
33,55.61,11.59,164.29,0,899.909925230924
34,57.45,14.34,162.16,0,899.795523233458
25,66.04,12.29,148.03,1,901.114217534871
36,87.9,18.76,187.63,0,899.680571867424
32,2.79,11.93,189.64,1,902.782481246889
32,41.66,14.31,179.76,0,897.347467657116
38,82.19,23.29,167.9,0,899.718756237918
36,6.64,13.57,165.75,0,900.492219353595
34,62.8,21.57,135.24,0,898.269170467207
30,47.54,18.93,157.55,0,898.215500044657
42,72.29,17.17,173.38,0,899.797785886739
37,29.58,17.47,171.94,1,900.855606319882
29,70.93,19.64,180.11,0,899.299602372922
44,77.46,15.54,146.59,0,900.857580634438
26,89.64,20.11,166.95,0,898.466403908779
34,67.75,13.62,169.36,0,900.299442919435
34,84.24,15.06,161.58,0,898.94852146346
37,82.6,9.77,176.41,0,901.885531156662
34,87.8,12.43,167.72,0,901.471821244434
32,26.02,16.83,178.14,0,900.522009307814
32,88.16,7.65,175.49,0,901.719102780815
25,4.07,14.83,179.26,0,898.673449981262
36,91.46,14.62,178.33,0,900.547957955289
31,99.57,4.71,176.43,0,900.949587798917
29,70.96,7.18,185.67,0,900.731981239529
37,79.9,18.2,171.47,0,898.707525398251
44,82.99,7.51,182.85,0,902.784643362727
41,83.08,17.76,154.92,0,900.156717972792
33,4.67,21.88,161.96,0,899.073378397521
33,37.79,17.16,172.89,0,899.270552817579
35,57.67,13.57,179.45,0,899.388584425143
39,53.81,12.69,160.45,0,900.749707746308
32,77.28,14.36,170.85,0,899.788607839551
34,2.88,12.57,163.45,0,899.823184302505
34,30.19,14.47,174.45,1,901.770342355805
37,70.87,11.21,166.28,0,901.82937362807
40,63.11,6.64,183.05,0,902.231614732994
34,67.28,12.27,184.15,0,899.737370939196
38,72.93,13.92,157.28,0,899.901440576063
36,61.11,11.04,158.68,1,903.30590964924
42,93.67,14.45,166.45,0,901.590980404811
43,89.41,14.25,154.69,0,900.458929110124
30,69.75,19.99,154.33,0,899.363221687385
28,78.84,13.74,165.33,0,899.279610028375
36,65.91,5.91,161.98,0,900.156994086645
36,56.13,5.69,169.51,0,899.665136141895
31,69.21,16.9,160.68,0,900.020460024176
39,19.8,20.66,170.41,0,899.695055555684
24,52.94,11.84,161.53,0,899.736694664503
25,20.66,9.3,163.36,0,899.322214927529
39,4.65,17.34,156.26,0,900.179147626676
31,5.78,21.16,151.9,0,897.663153267582
45,30.37,6.96,181.95,0,901.581638423256
35,97.7,10.41,190,0,900.588205790315
40,60.24,8.14,172.34,0,901.162078961703
36,96.39,10.1,148.51,0,902.210857551786
45,8.74,14.39,163.49,0,900.393692441395
40,22.27,19.97,167.5,0,899.111964176614
35,17.16,18.36,171.01,0,898.686889538872
26,4.26,17.04,181.06,0,898.160266915733
31,47.18,17.7,201.54,0,899.652703915994
34,13.77,11.07,170.36,1,902.493751798233
39,10.39,5.08,171.28,0,901.930971455379
37,38.17,9.83,167.14,1,902.602092124991
26,28.02,14.77,150.33,0,898.912282416472
33,35,10.76,190.54,0,899.023583344491
30,36.92,21.31,176.03,0,898.331129706887
30,94.03,14.77,212.39,0,901.447220516772
31,26.15,18.89,179.39,0,898.291618868976
30,60.04,14.8,162.08,0,899.934953642248
31,6.27,7.57,185.21,0,898.898887781879
33,64.32,14.64,170.03,0,899.559436778293
33,90.03,10.24,172.78,0,900.354523476279
32,12.22,15.08,180.67,0,900.629382459144
26,69.43,17.16,175.44,0,898.297859297991
36,6.26,17.43,184,0,899.45240431417
33,84.83,12.6,186.6,0,900.462035720191
37,60.05,15.13,162.01,0,899.561940491572
36,57.93,10.77,146.3,0,901.064916323835
31,64.04,18.91,174.26,0,899.682987858229
31,63.07,18.19,171.86,0,898.669079313267
32,69.18,5.39,190.87,0,901.841311972059
45,63.36,16.81,156.85,0,900.395582209162
40,66,9.45,155.95,0,900.846130799821
36,18.85,19.44,174.45,0,898.754053532597
31,28.96,15.39,179.01,0,899.683391565965
30,94.95,14.54,167.16,0,898.990523309882
34,31.3,23.09,159.74,0,898.165810169105
32,10.25,15.2,155.44,1,900.352698678936
44,15.77,12.07,133.11,0,900.541385111198
43,17.29,12.21,178.23,0,899.135943637507
33,40.32,11.93,178.52,0,900.31283499917
34,24.54,15.74,193.69,0,899.923119165623
38,10.27,13.11,167.93,0,899.896973572575
42,91.17,22.21,180.45,0,900.966889008369
39,72.89,9.65,163.1,0,900.806961225481
40,65.91,17.01,159.65,0,899.557281102961
44,20.9,19.74,167.55,1,902.083079738651
41,71.23,9.71,162.58,0,901.280578700077
36,58.85,8.5,163.16,0,901.99112840146
32,76.76,6.51,173.94,0,900.984528836428
28,61.61,14.62,200.19,0,898.757329762544
30,26.85,15.72,187.99,0,898.698423579874
42,88.04,17.93,154.16,1,901.385033985596
24,63.22,13.47,151.29,0,899.617825545993
43,63.4,11.1,166.09,0,901.83626293703
40,2.21,19.79,163.86,0,900.332518258671
29,54.57,12.21,156.65,0,900.499686751772
30,45.42,14.58,163.18,0,901.156892731602
40,94.07,8.07,168.29,0,900.783204360654
40,24.64,6.86,182.41,0,900.51904845413
33,74.86,12.2,175.16,0,900.064287897892
23,33.23,10.65,172.41,0,898.44649014725
31,20.4,14.04,169.84,0,898.455985779761
34,62.42,15.44,176.66,0,898.045685813896
36,15.79,13.92,161.08,0,900.053682543706
37,88.37,22.13,166.46,0,899.458406612033
34,14.27,14.7,178.05,0,898.888284779848
41,92.89,16.21,178.95,0,901.476352535637
33,11.59,7.43,176.47,0,899.595530056977
42,92.41,20.29,162.56,0,900.697447057633
37,39.47,9.17,189.16,0,900.982719245948
36,10.62,16.9,173.53,0,899.681032020476
35,26.95,9.06,168.47,0,900.483364402614
47,38.14,13.61,154.88,0,900.295304225197
30,61.36,18.01,152.23,0,899.48431110095
40,9.81,9.99,163.61,0,901.973098878626
32,5.08,11.29,176.37,0,899.170504717894
37,70.62,14.9,178.19,0,900.725700001633
44,93.52,21.8,183.28,0,901.307927845509
29,6.09,8.94,185.05,0,900.191439272503
41,99.18,15.65,171.36,0,900.45755431155
35,73.24,13.83,167.21,0,901.090235348343
30,80.05,2.64,155.75,0,901.310308039068
26,64.17,14.21,184.96,0,899.54994986498
42,55.46,18.04,194.95,0,900.611239860428
31,59.61,12.87,169.73,0,900.279184479322
28,74.33,13.89,160.99,1,900.69374486317
37,8.56,13.45,169.59,0,898.999566665252
36,59.15,17.95,180.5,0,899.234218531833
46,65.47,23.64,172.74,0,901.019346548436
24,31.53,16.68,160.36,0,898.514396071536
33,99.66,8.52,182.56,0,902.112679732262
29,82.6,13.68,174.81,0,899.233855938545
30,98.4,12.58,159.61,0,900.946298663273
25,35.71,14.07,148.89,0,899.069284098446
32,88.85,10.65,165.86,0,900.552125487367
35,83.9,12.57,159.1,0,900.846743480412
36,39.16,16.6,172.17,0,899.621631529083
33,25.39,8.06,179.65,0,900.007294154042
38,51.08,12.64,161.58,0,901.120247862791
25,83.12,7.91,157.35,0,898.490137588725
30,17.96,12.4,162.8,0,898.84835854165
33,53.23,15.6,153.28,0,899.207450270667
29,47.52,19.1,169.37,0,898.20785561931
30,39.37,12.66,170.68,0,898.922071685796
32,54.04,15.53,143.51,0,899.958447018152
32,54.83,11.98,172.24,1,903.04341687074
35,64.36,6.57,181.06,0,901.519950463087
35,78.55,22.06,161.77,0,898.926935562489
35,53.37,12.1,156.96,1,902.073718839561
32,29.84,6.4,174.23,0,900.041833754146
32,27.1,16.79,177.6,1,901.143418366938
39,34.84,13.08,175.4,0,901.131276437679
37,22.4,2.18,165.38,0,903.196996810913
37,73.85,13.81,186.44,0,899.039991439881
31,31.7,20.23,165.51,0,899.07254543861
41,19.46,15.8,178.22,1,902.365725766034
37,78.95,15.55,168.04,0,901.50495583895
39,66.87,13.69,156.19,0,901.68989406416
36,95.1,15.39,168.89,0,900.402595307787
31,59.03,15.13,169.4,1,901.510445102436
26,71.85,11.2,171.08,0,900.684036184502
41,84.42,6.09,170.17,0,902.056608361862
31,13.93,24.92,155.55,0,897.985355049368
38,54.57,9.86,175.1,1,902.70406783937
34,12.34,11.73,183.84,0,899.802091161784
35,63.68,20.75,188.21,0,898.093346812519
38,32.71,15.63,165.33,0,899.584092885311
30,12.24,12.36,165.26,0,899.959773832358
32,43.62,11.13,167.1,0,900.172254495439
36,14.74,19.65,167.44,0,899.385649939448
37,88.99,10.04,170.06,0,900.463568363048
45,42.61,18.16,172.92,1,901.27750400144
28,57.58,8.71,163.92,0,900.285615806714
30,34.99,11.91,174.2,0,899.33257773646
23,22.54,7.72,146.59,0,898.999758568294
41,24.06,14.26,171.23,0,900.886477230002
35,8.01,14.44,176.83,0,900.425263717623
29,20.47,8.7,165.65,0,900.797843535638
44,45.25,20.41,168.35,0,899.974123695342
32,79.43,8.71,163,0,900.441105448189
33,86.24,22.08,166.8,0,900.188715928199
37,4.27,14.48,182.64,0,898.049478995317
39,97.96,14.99,136.97,0,900.258998425805
33,95.08,16.34,179.82,0,899.551846591425
34,16.54,9.25,163.98,0,900.281509468952
33,49.66,18.19,167.64,0,898.223299652825
43,66.04,17.98,161.98,0,900.272838815054
35,95.21,16.58,165.6,0,900.564033046736
28,4.26,13.23,158.78,0,900.055092829953
38,83.41,12.9,171.51,0,901.811222403303
37,6.17,9.58,175.46,0,900.97182474076
33,85.59,18.68,170.56,0,898.600869882863
42,83.9,12.04,195.03,1,903.09097947018
39,14.52,8.22,177.76,1,902.617957089847
48,20.86,18.66,174.9,0,900.860877175523
36,82.9,14.16,157.74,1,903.117397224862
35,67.29,15.51,170.59,1,902.028752783299
28,95.67,19.46,168.17,0,898.860835537932
44,47.85,13.02,191.37,0,899.604882280484
39,99.52,15.03,165.16,0,900.399173625086
32,81.08,11.02,176.47,0,899.975151815024
44,66.87,7.94,160.57,0,901.847585848101
37,93.42,7.92,165.32,0,900.907699957082
29,91.32,12.35,159.48,0,900.488311782412
36,57.98,14.91,174.36,0,899.41615322917
41,30.35,14.38,188.27,0,900.111812839494
25,29.03,6.64,172.3,0,900.794755899789
25,29.19,13.94,156.44,0,899.775475763642
38,3.99,7.9,145.93,0,899.949898019374
37,24.78,9.68,165.69,1,901.72300069477
32,78.91,11.41,153.64,0,899.625401218387
35,66.74,16.82,182.79,0,900.132978198083
29,70.48,12.77,156.48,0,900.945884827039
28,77.59,13.49,165.86,1,900.062254993619
40,53.26,8.42,163.95,0,902.133117696354
34,30.19,17.73,163.01,0,898.552488294953
27,86.42,7.16,165.21,0,900.051024464667
43,61.5,6.5,185.85,0,901.881383604494
41,58.29,21.5,182.16,0,900.119888132188
38,88.28,17.6,176.23,0,900.049436090412
39,50.62,19.92,167.93,0,899.594816902297
28,14.77,11.17,155.63,0,897.933838448879
32,28.08,12.65,178.49,1,902.710506395708
36,86.21,9.64,160.76,0,900.607174532393
42,79.69,18.25,192.62,0,900.08362873015
40,57.72,10.43,159.45,0,901.822202665463
30,21.65,16.54,164.7,0,898.450481405844
46,49.14,21.6,169.37,0,900.237959496133
32,58.3,14.42,199.54,0,899.902307023111
32,36.07,14.22,186.41,0,899.227013458198
31,78.03,7.01,196.31,0,901.179635663927
35,56.75,23.03,155.28,0,899.47270888882
29,16.25,10.31,192.95,1,901.354147303975
41,51.07,21.02,176.92,0,900.433500939161
29,71.23,16.82,167.09,0,899.125075084926
29,54.09,15.11,158.81,0,899.435191159454
41,56.94,11,145.75,0,901.442122266241
40,1.81,7.92,162.75,1,902.431096149652
31,67.94,10.23,169.09,1,903.141548349372
38,22.18,17.13,196.16,0,900.490681200022
33,30.06,15.58,171.78,1,902.502662111753
38,66.29,2.07,182.21,0,902.196629523515
39,71.04,15.63,165.81,0,901.080865241688
37,18.04,5.52,177.22,0,902.137795728728
37,1.07,20.84,159.17,0,898.906624151918
28,63.94,19.22,167.24,0,898.8292477139
34,34.36,15.54,167.44,0,900.004292760893
45,15.4,10.41,165.96,0,901.001002445225
34,15.08,15.86,137.73,0,898.07125163009
43,79.76,13.85,176.77,0,901.207129187767
38,52.57,6.93,155.82,0,901.426393393836
26,8.88,17.24,162.26,0,898.518086879339
44,91.76,9.09,183.88,1,904.35552916537
40,49.47,13.72,166.41,0,900.216302536818
32,7.71,18.31,179.09,0,899.029877043835
29,86.88,9.72,182.79,0,900.447553038253
39,41.22,16.22,173.22,0,899.555202975464
33,2.94,15.89,175.19,0,897.905622315513
39,12.26,14.05,169.91,0,899.689524793644
42,3.12,9.21,185.41,0,900.895446519593
29,80.49,16.77,163.55,0,898.705115116049
42,79.35,10.87,175.69,0,901.652600711785
48,13.94,18.67,172.33,0,900.484230670668
41,35,15.73,164.03,0,898.523845321619
34,97.01,17.26,162.88,0,899.25970346602
33,40.3,10.85,168.2,0,901.393253518975
22,45.14,15.49,167.15,0,898.464361003003
44,7.8,14.02,176.54,0,901.152169095066
41,69.74,9.67,150.4,0,902.531265007956
35,57.64,18.1,172.58,0,900.342274087134
37,69.22,14.22,176.28,1,902.077796537844
37,62.42,14.87,181.47,0,900.958442332151
44,3.35,10.47,173.59,1,903.414703217372
22,27.78,9.45,175.31,1,900.362651076523
27,56.46,14.66,147.47,0,899.434083844651
32,43.58,10.89,183.25,0,900.140780121592
22,28.72,16.44,175.78,0,897.335409246888
34,17.6,17.05,178.13,0,898.085652346476
45,28.47,16.38,169.82,0,899.984536715209
38,33.37,5.58,158.6,0,900.800154724656
37,40.23,16.87,162.82,0,899.596888255776
38,22.84,11.44,160.34,0,899.892258636029
38,55.88,12.2,167.7,0,901.20037271549
33,14.33,20.42,191.89,0,897.021200575034
39,86.13,14.69,190.22,0,899.789152017605
