"","artist_name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","duration_ms","track_name"
"221","Beyoncé",0.492,0.348,5,-10.676,1,0.0301,0.128,0,0.326,0.206,267453,"Disappear"
"222","Beyoncé",0.336,0.424,5,-7.203,1,0.0353,0.503,0,0.273,0.159,277626,"Broken-Hearted Girl"
"223","Beyoncé",0.35,0.403,0,-9.57,1,0.0279,0.786,0,0.114,0.201,222160,"Ave Maria"
"224","Beyoncé",0.204,0.15,7,-14.558,1,0.0349,0.719,0,0.105,0.279,187026,"Satellites"
"225","Beyoncé",0.426,0.584,1,-5.293,1,0.296,0.0383,0,0.188,0.272,193213,"Single Ladies (Put a Ring on It)"
"226","Beyoncé",0.605,0.763,1,-5.949,1,0.0775,0.129,2.41e-06,0.0839,0.553,218786,"Radio"
"227","Beyoncé",0.875,0.551,6,-6.744,0,0.317,0.0488,0.00728,0.0537,0.861,200613,"Diva"
"228","Beyoncé",0.694,0.825,1,-5.986,1,0.111,0.0895,1.86e-05,0.0618,0.788,208066,"Sweet Dreams"
"229","Beyoncé",0.479,0.763,8,-8.954,1,0.178,0.00242,0.0353,0.369,0.608,215493,"Video Phone"
"230","Beyoncé",0.632,0.518,6,-6.126,1,0.0313,0.107,0,0.354,0.427,249146,"If I Were a Boy"
"231","Beyoncé",0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,261640,"Halo"
"232","Beyoncé",0.492,0.348,5,-10.676,1,0.0301,0.128,0,0.326,0.206,267453,"Disappear"
"233","Beyoncé",0.336,0.424,5,-7.203,1,0.0353,0.503,0,0.273,0.159,277626,"Broken-Hearted Girl"
"234","Beyoncé",0.35,0.403,0,-9.57,1,0.0279,0.786,0,0.114,0.201,222160,"Ave Maria"
"235","Beyoncé",0.204,0.15,7,-14.558,1,0.0349,0.719,0,0.11,0.279,186853,"Satellites"
"236","Beyoncé",0.545,0.467,10,-10.351,1,0.0339,0.663,0,0.0757,0.149,273880,"Save The Hero"
"237","Beyoncé",0.426,0.584,1,-5.293,1,0.296,0.0383,0,0.188,0.272,193213,"Single Ladies (Put a Ring on It)"
"238","Beyoncé",0.605,0.763,1,-5.949,1,0.0775,0.129,2.41e-06,0.0839,0.553,218786,"Radio"
"239","Beyoncé",0.875,0.551,6,-6.744,0,0.317,0.0488,0.00728,0.0537,0.861,200613,"Diva"
"240","Beyoncé",0.694,0.825,1,-5.986,1,0.111,0.0895,1.86e-05,0.0618,0.788,208066,"Sweet Dreams"
"241","Beyoncé",0.479,0.763,8,-8.954,1,0.178,0.00242,0.0353,0.383,0.608,215306,"Video Phone"
"242","Beyoncé",0.632,0.518,6,-6.126,1,0.0313,0.107,0,0.354,0.427,249146,"If I Were a Boy"
"243","Beyoncé",0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,261640,"Halo"
"244","Beyoncé",0.492,0.348,5,-10.676,1,0.0301,0.128,0,0.326,0.206,267453,"Disappear"
"245","Beyoncé",0.336,0.424,5,-7.203,1,0.0353,0.503,0,0.273,0.159,277626,"Broken-Hearted Girl"
"246","Beyoncé",0.35,0.403,0,-9.57,1,0.0279,0.786,0,0.12,0.201,221653,"Ave Maria"
"247","Beyoncé",0.572,0.429,1,-8.974,1,0.0271,0.192,0,0.263,0.103,271613,"Smash Into You"
"248","Beyoncé",0.384,0.153,7,-14.55,1,0.0324,0.729,0,0.116,0.282,186826,"Satellites"
"249","Beyoncé",0.549,0.628,2,-7.45,1,0.0309,0.00908,2.06e-05,0.122,0.102,222106,"That's Why You're Beautiful"
"250","Beyoncé",0.427,0.592,1,-5.298,1,0.301,0.0447,0,0.199,0.272,192906,"Single Ladies (Put a Ring on It)"
"251","Beyoncé",0.613,0.77,1,-5.941,1,0.0655,0.106,5.7e-06,0.0934,0.537,218960,"Radio"
"252","Beyoncé",0.878,0.542,7,-6.757,1,0.324,0.0489,0.0105,0.0515,0.875,200626,"Diva"
"253","Beyoncé",0.697,0.806,1,-6.014,1,0.105,0.104,1.74e-05,0.0623,0.764,208080,"Sweet Dreams"
"254","Beyoncé",0.602,0.758,8,-8.945,1,0.149,0.00281,0.0384,0.38,0.602,215440,"Video Phone"
"255","Beyoncé",0.369,0.773,6,-5.682,1,0.153,0.208,3.24e-06,0.194,0.39,256519,"Hello"
"256","Beyoncé",0.501,0.391,1,-7.723,1,0.232,0.164,0,0.228,0.5,236400,"Ego"
"257","Beyoncé",0.538,0.584,1,-6.687,1,0.0479,0.0597,0,0.117,0.215,223080,"Scared of Lonely"
"258","Beyoncé",0.771,0.674,7,-5.136,1,0.266,0.171,0,0.096,0.686,244893,"Poison"
"259","Beyoncé",0.32,0.782,8,-7.37,1,0.374,0.00203,0.000851,0.39,0.527,304693,"Video Phone (feat. Lady Gaga) - Extended Remix featuring Lady Gaga"
"260","Beyoncé",0.29,0.979,7,-3.533,0,0.141,0.0179,0,0.767,0.161,328786,"Crazy In Love Medley - Audio from The Beyonce Experience Live"
"261","Beyoncé",0.178,0.955,7,-3.153,1,0.168,0.000855,0,0.877,0.165,240653,"Freakum Dress - Audio from The Beyonce Experience Live"
"262","Beyoncé",0.368,0.939,10,-3.149,0,0.125,0.0934,0,0.358,0.441,216760,"Green Light Medley - Audio from The Beyonce Experience Live"
"263","Beyoncé",0.291,0.937,8,-4.057,1,0.192,0.179,0,0.915,0.395,262506,"Baby Boy Medley - Audio from The Beyonce Experience Live"
"264","Beyoncé",0.416,0.958,8,-3.423,1,0.101,0.0258,2.73e-06,0.934,0.37,150573,"Beautiful Liar - Audio from The Beyonce Experience Live"
"265","Beyoncé",0.497,0.935,1,-4.034,1,0.099,0.0551,0,0.939,0.489,215560,"Naughty Girl Medley - Audio from The Beyonce Experience Live"
"266","Beyoncé",0.218,0.892,1,-3.447,1,0.171,0.45,0,0.61,0.437,192026,"Me, Myself And I - Audio from The Beyonce Experience Live"
"267","Beyoncé",0.176,0.863,3,-4.599,0,0.131,0.749,1.89e-06,0.794,0.115,419706,"Dangerously In Love Medley - Audio from The Beyonce Experience Live"
"268","Beyoncé",0.207,0.774,10,-3.734,0,0.0449,0.731,0,0.253,0.258,263053,"Flaws And All - Audio from The Beyonce Experience Live"
"269","Beyoncé",0.262,0.971,11,-3.827,0,0.383,0.108,0,0.949,0.289,1187253,"Destiny's Child Medley - Audio from The Beyonce Experience Live"
"270","Beyoncé",0.356,0.753,7,-4.417,0,0.0436,0.0776,0,0.638,0.381,215026,"Speechless - Audio from The Beyonce Experience Live"
"271","Beyoncé",0.393,0.987,9,-2.97,1,0.323,0.227,0.000842,0.934,0.0882,161386,"Ring The Alarm - Audio from The Beyonce Experience Live"
"272","Beyoncé",0.377,0.994,2,-2.764,1,0.274,0.0539,0,0.952,0.15,188213,"Suga Mama - Audio from The Beyonce Experience Live"
"273","Beyoncé",0.41,0.93,7,-3.554,1,0.262,0.00654,0,0.288,0.468,270613,"Upgrade U - Audio from The Beyonce Experience Live"
"274","Beyoncé",0.368,0.982,9,-4.754,0,0.249,0.049,0.000401,0.332,0.331,95666,"Bonnie And Clyde Medley - Audio from The Beyonce Experience Live"
"275","Beyoncé",0.194,0.968,2,-5.367,1,0.554,0.61,1.59e-05,0.946,0.151,115746,"Check On It - Audio from The Beyonce Experience Live"
"276","Beyoncé",0.482,0.987,1,-3.324,1,0.246,0.0235,0,0.946,0.155,183760,"Deja Vu - Audio from The Beyonce Experience Live"
"277","Beyoncé",0.57,0.972,10,-3.752,0,0.261,0.0332,0,0.924,0.203,313986,"Get Me Bodied - Audio from The Beyonce Experience Live"
"278","Beyoncé",0.387,0.959,2,-3.333,0,0.175,0.00689,0,0.72,0.414,151906,"Welcome To Hollywood (feat. Jay-Z) - Audio from The Beyonce Experience Live"
"279","Beyoncé",0.252,0.894,9,-3.944,1,0.0815,0.305,0,0.495,0.192,308053,"Dreamgirls Medley - Audio from The Beyonce Experience Live"
"280","Beyoncé",0.268,0.939,9,-4.166,1,0.18,0.352,0,0.951,0.33,457933,"Irreplaceable Medley - Audio from The Beyonce Experience Live"
"281","Beyoncé",0.764,0.751,8,-3.74,1,0.0703,0.00554,0.000237,0.164,0.418,199853,"Beautiful Liar"
"282","Beyoncé",0.447,0.694,7,-4.637,0,0.382,0.0293,5.46e-06,0.167,0.509,227853,"Irreplaceable"
"283","Beyoncé",0.796,0.572,10,-7.019,0,0.0634,0.0682,7.82e-06,0.135,0.726,210240,"Green Light"
"284","Beyoncé",0.814,0.384,1,-7.953,1,0.292,0.0516,0.00305,0.0968,0.537,235680,"Kitty Kat"
"285","Beyoncé",0.807,0.784,7,-4.866,1,0.236,0.0118,0.000124,0.315,0.78,198280,"Welcome To Hollywood (feat. Jay-Z)"
"286","Beyoncé",0.593,0.68,7,-5.556,1,0.335,0.00182,4.84e-05,0.31,0.483,273053,"Upgrade U (feat. Jay-Z)"
"287","Beyoncé",0.664,0.701,1,-7.718,1,0.0967,0.234,0.00117,0.0646,0.625,248853,"Flaws and All"
"288","Beyoncé",0.485,0.827,11,-3.707,0,0.177,0.144,0,0.116,0.196,222013,"World Wide Woman"
"289","Beyoncé",0.925,0.728,1,-6.82,1,0.254,0.00408,0,0.207,0.667,379120,"Get Me Bodied - Extended Mix"
"290","Beyoncé",0.47,0.476,8,-8.825,1,0.0371,0.248,0,0.106,0.298,198280,"If"
"291","Beyoncé",0.681,0.715,1,-5.148,1,0.0638,0.0039,5.04e-05,0.0569,0.459,201200,"Freakum Dress"
"292","Beyoncé",0.691,0.931,9,-4.037,0,0.265,0.212,0.000118,0.34,0.573,205973,"Suga Mama"
"293","Beyoncé",0.644,0.746,7,-4.941,1,0.341,0.0071,1.22e-05,0.0743,0.355,240280,"Deja Vu (feat. Jay-Z)"
"294","Beyoncé",0.458,0.751,2,-8.395,1,0.469,0.0299,0.000155,0.258,0.48,203346,"Ring The Alarm"
"295","Beyoncé",0.29,0.574,6,-5.387,1,0.112,0.6,0,0.149,0.48,282360,"Resentment"
"296","Beyoncé",0.432,0.637,11,-3.905,1,0.0475,0.416,0,0.113,0.187,219546,"Listen (From the Motion Picture ""Dreamgirls"")"
"297","Beyoncé",0.491,0.745,4,-5.631,0,0.254,0.473,0,0.239,0.596,228413,"Amor Gitano"
"298","Beyoncé",0.548,0.638,11,-3.115,1,0.0435,0.588,0,0.101,0.141,221200,"Listen (Oye) - Spanish Version"
"299","Beyoncé",0.627,0.705,10,-3.539,1,0.231,0.0941,6.61e-06,0.178,0.615,227666,"Irreplaceable (Irreemplazable) - Spanish version"
"300","Beyoncé",0.646,0.806,7,-4.495,1,0.135,0.0997,1.26e-06,0.258,0.513,200813,"Beautiful Liar (Bello Embustero) - Spanish Version"
"301","Beyoncé",0.763,0.761,7,-3.794,1,0.0544,0.0063,8.31e-05,0.287,0.487,180520,"Beautiful Liar - Remix"
"302","Beyoncé",0.694,0.726,7,-5.13,1,0.042,0.0034,0.00373,0.0801,0.57,199426,"Beautiful Liar (feat. Sasha) - Spanglish Version"
"303","Beyoncé",0.511,0.808,10,-4.09,1,0.139,0.15,1.03e-06,0.232,0.845,230746,"Irreplaceable (Irreemplazable) - Nortena Remix"
"304","Beyoncé",0.765,0.754,8,-3.736,1,0.0764,0.0053,0.000286,0.157,0.404,199840,"Beautiful Liar"
"305","Beyoncé",0.574,0.685,10,-4.651,1,0.339,0.0277,1.78e-06,0.136,0.541,228440,"Irreplaceable"
"306","Beyoncé",0.796,0.57,10,-7.027,0,0.061,0.0662,8.71e-06,0.139,0.797,210173,"Green Light"
"307","Beyoncé",0.852,0.391,1,-7.907,1,0.241,0.0541,0.00201,0.101,0.539,235560,"Kitty Kat"
"308","Beyoncé",0.817,0.775,4,-4.895,0,0.22,0.0109,0.000156,0.31,0.81,198240,"Welcome To Hollywood (feat. Jay-Z)"
"309","Beyoncé",0.531,0.675,7,-5.555,1,0.37,0.00139,5.94e-05,0.26,0.498,273133,"Upgrade U (feat. Jay-Z)"
"310","Beyoncé",0.665,0.717,1,-7.721,1,0.1,0.247,0.000654,0.068,0.665,249506,"Flaws and All"
"311","Beyoncé",0.488,0.477,8,-8.789,1,0.036,0.233,0,0.109,0.28,198506,"If"
"312","Beyoncé",0.924,0.725,1,-6.822,1,0.262,0.00438,1.36e-06,0.244,0.68,378933,"Get Me Bodied - Extended Mix"
"313","Beyoncé",0.684,0.706,1,-5.129,1,0.0544,0.00439,1.54e-05,0.0598,0.44,201146,"Freakum Dress"
"314","Beyoncé",0.719,0.929,9,-4.054,0,0.252,0.239,0.000123,0.316,0.57,205853,"Suga Mama"
"315","Beyoncé",0.731,0.739,7,-4.894,1,0.339,0.00545,1.59e-05,0.0874,0.386,240346,"Deja Vu (feat. Jay-Z)"
"316","Beyoncé",0.457,0.754,2,-8.38,1,0.439,0.0299,7.19e-05,0.146,0.468,203293,"Ring The Alarm"
"317","Beyoncé",0.366,0.567,6,-5.414,1,0.0594,0.611,0,0.111,0.485,280786,"Resentment"
"318","Beyoncé",0.425,0.642,11,-3.874,1,0.0493,0.403,0,0.14,0.186,219640,"Listen (From the Motion Picture ""Dreamgirls"")"
"319","Beyoncé",0.518,0.84,7,-3.689,1,0.202,0.172,0,0.122,0.214,221373,"World Wide Woman"
"320","Beyoncé",0.708,0.869,7,-4.586,1,0.254,0.0789,0,0.351,0.922,210546,"Check On It (feat. Bun B & Slim Thug) - feat. Bun B and Slim Thug"
"321","Beyoncé",0.494,0.75,4,-5.648,0,0.238,0.457,0,0.241,0.6,228866,"Amor Gitano"
"322","Beyoncé",0.753,0.762,7,-3.84,1,0.0621,0.00876,8.02e-05,0.244,0.494,180693,"Beautiful Liar - Remix"
"323","Beyoncé",0.765,0.754,8,-3.736,1,0.0764,0.0053,0.000286,0.157,0.404,199840,"Beautiful Liar"
"324","Beyoncé",0.574,0.685,10,-4.651,1,0.339,0.0277,1.78e-06,0.136,0.541,228440,"Irreplaceable"
"325","Beyoncé",0.796,0.57,10,-7.027,0,0.061,0.0662,8.71e-06,0.139,0.797,210173,"Green Light"
"326","Beyoncé",0.852,0.391,1,-7.907,1,0.241,0.0541,0.00201,0.101,0.539,235560,"Kitty Kat"
"327","Beyoncé",0.817,0.775,4,-4.895,0,0.22,0.0109,0.000156,0.31,0.81,198240,"Welcome To Hollywood (feat. Jay-Z)"
"328","Beyoncé",0.531,0.675,7,-5.555,1,0.37,0.00139,5.94e-05,0.26,0.498,273133,"Upgrade U (feat. Jay-Z)"
"329","Beyoncé",0.665,0.717,1,-7.721,1,0.1,0.247,0.000654,0.0688,0.665,250146,"Flaws and All"
"330","Beyoncé",0.923,0.73,1,-6.822,1,0.253,0.00429,1.61e-06,0.232,0.674,378920,"Get Me Bodied - Extended Mix"
"331","Beyoncé",0.683,0.703,1,-5.176,1,0.0575,0.0038,4.02e-05,0.0594,0.423,201146,"Freakum Dress"
"332","Beyoncé",0.721,0.937,9,-4.044,0,0.25,0.217,9.66e-05,0.318,0.6,205853,"Suga Mama"
"333","Beyoncé",0.721,0.742,7,-4.94,1,0.318,0.00646,1.45e-05,0.0887,0.373,240346,"Deja Vu (feat. Jay-Z)"
"334","Beyoncé",0.459,0.739,2,-8.39,1,0.445,0.0363,0.000132,0.123,0.489,203293,"Ring The Alarm"
"335","Beyoncé",0.293,0.569,6,-5.431,1,0.0993,0.634,0,0.171,0.495,281880,"Resentment"
"336","Beyoncé",0.49,0.656,11,-3.86,1,0.0496,0.411,0,0.141,0.192,219640,"Listen (From the Motion Picture ""Dreamgirls"")"
"337","Beyoncé",0.484,0.839,11,-3.709,0,0.223,0.151,0,0.123,0.194,221786,"World Wide Woman"
"338","Beyoncé",0.491,0.745,4,-5.631,0,0.254,0.473,0,0.239,0.596,228413,"Amor Gitano"
"339","Beyoncé",0.548,0.638,11,-3.115,1,0.0435,0.588,0,0.101,0.141,221200,"Listen (Oye) - Spanish Version"
"340","Beyoncé",0.627,0.705,10,-3.539,1,0.231,0.0941,6.61e-06,0.178,0.615,227666,"Irreplaceable (Irreemplazable) - Spanish version"
"341","Beyoncé",0.646,0.806,7,-4.495,1,0.135,0.0997,1.26e-06,0.258,0.513,200813,"Beautiful Liar (Bello Embustero) - Spanish Version"
"342","Beyoncé",0.763,0.761,7,-3.794,1,0.0544,0.0063,8.31e-05,0.287,0.487,180520,"Beautiful Liar - Remix"
"343","Beyoncé",0.694,0.726,7,-5.13,1,0.042,0.0034,0.00373,0.0801,0.57,199426,"Beautiful Liar (feat. Sasha) - Spanglish Version"
"344","Beyoncé",0.511,0.808,10,-4.09,1,0.139,0.15,1.03e-06,0.232,0.845,230746,"Irreplaceable (Irreemplazable) - Nortena Remix"
"345","Beyoncé",0.765,0.754,8,-3.736,1,0.0764,0.0053,0.000286,0.157,0.404,199840,"Beautiful Liar"
"346","Beyoncé",0.574,0.685,10,-4.651,1,0.339,0.0277,1.78e-06,0.136,0.541,228440,"Irreplaceable"
"347","Beyoncé",0.796,0.57,10,-7.027,0,0.061,0.0662,8.71e-06,0.139,0.797,210173,"Green Light"
"348","Beyoncé",0.852,0.391,1,-7.907,1,0.241,0.0541,0.00201,0.101,0.539,235560,"Kitty Kat"
"349","Beyoncé",0.817,0.775,4,-4.895,0,0.22,0.0109,0.000156,0.31,0.81,198240,"Welcome To Hollywood (feat. Jay-Z)"
"350","Beyoncé",0.531,0.675,7,-5.555,1,0.37,0.00139,5.94e-05,0.26,0.498,273133,"Upgrade U (feat. Jay-Z)"
"351","Beyoncé",0.665,0.717,1,-7.721,1,0.1,0.247,0.000654,0.068,0.665,249506,"Flaws and All"
"352","Beyoncé",0.488,0.477,8,-8.789,1,0.036,0.233,0,0.109,0.28,198506,"If"
"353","Beyoncé",0.924,0.725,1,-6.822,1,0.262,0.00438,1.36e-06,0.244,0.68,378933,"Get Me Bodied - Extended Mix"
"354","Beyoncé",0.684,0.706,1,-5.129,1,0.0544,0.00439,1.54e-05,0.0598,0.44,201146,"Freakum Dress"
"355","Beyoncé",0.719,0.929,9,-4.054,0,0.252,0.239,0.000123,0.316,0.57,205853,"Suga Mama"
"356","Beyoncé",0.731,0.739,7,-4.894,1,0.339,0.00545,1.59e-05,0.0874,0.386,240346,"Deja Vu (feat. Jay-Z)"
"357","Beyoncé",0.457,0.754,2,-8.38,1,0.439,0.0299,7.19e-05,0.146,0.468,203293,"Ring The Alarm"
"358","Beyoncé",0.366,0.567,6,-5.414,1,0.0594,0.611,0,0.111,0.485,280786,"Resentment"
"359","Beyoncé",0.425,0.642,11,-3.874,1,0.0493,0.403,0,0.14,0.186,219640,"Listen (From the Motion Picture ""Dreamgirls"")"
"360","Beyoncé",0.518,0.84,7,-3.689,1,0.202,0.172,0,0.122,0.214,221373,"World Wide Woman"
"361","Beyoncé",0.708,0.869,7,-4.586,1,0.254,0.0789,0,0.351,0.922,210546,"Check On It (feat. Bun B & Slim Thug) - feat. Bun B and Slim Thug"
"362","Beyoncé",0.494,0.75,4,-5.648,0,0.238,0.457,0,0.241,0.6,228866,"Amor Gitano"
"363","Beyoncé",0.753,0.762,7,-3.84,1,0.062,0.00876,8.02e-05,0.227,0.494,181520,"Beautiful Liar - Remix"
"364","Beyoncé",0.815,0.738,8,-3.1,1,0.105,0.0261,0,0.0533,0.758,233226,"Creole"
"365","Beyoncé",0.763,0.728,7,-4.944,1,0.326,0.00677,1.22e-05,0.0915,0.362,239960,"Deja Vu (feat. Jay-Z)"
"366","Beyoncé",0.865,0.829,0,-6.981,0,0.315,0.0673,0,0.253,0.651,205813,"Get Me Bodied"
"367","Beyoncé",0.682,0.939,9,-4.054,0,0.284,0.226,0.000315,0.346,0.615,204813,"Suga Mama"
"368","Beyoncé",0.474,0.683,7,-5.585,1,0.397,0.00161,0.000123,0.309,0.509,272706,"Upgrade U (feat. Jay-Z)"
"369","Beyoncé",0.456,0.742,2,-8.39,1,0.481,0.0534,0.000223,0.0837,0.428,203200,"Ring The Alarm"
"370","Beyoncé",0.81,0.386,1,-7.846,1,0.311,0.0529,0.00944,0.0969,0.506,235386,"Kitty Kat"
"371","Beyoncé",0.683,0.703,1,-5.154,1,0.0585,0.0043,1.49e-05,0.0599,0.378,200533,"Freakum Dress"
"372","Beyoncé",0.796,0.568,10,-7.071,0,0.0631,0.0833,1.11e-05,0.256,0.729,209106,"Green Light"
"373","Beyoncé",0.576,0.697,10,-4.192,1,0.326,0.0286,1.15e-06,0.167,0.501,227666,"Irreplaceable"
"374","Beyoncé",0.378,0.565,6,-5.388,1,0.0493,0.648,0,0.13,0.482,280693,"Resentment"
"375","Beyoncé",0.706,0.0193,0,-27.631,0,0.648,0.143,0,0.136,0.68,39880,"Encore For The Fans"
"376","Beyoncé",0.483,0.59,11,-5.228,1,0.0453,0.273,0,0.177,0.202,217786,"Listen (From the Motion Picture ""Dreamgirls"")"
"377","Beyoncé",0.911,0.727,10,-7.067,0,0.26,0.0106,0,0.122,0.69,359560,"Get Me Bodied - Extended Mix"
"378","Beyoncé",0.763,0.728,7,-4.944,1,0.326,0.00677,1.22e-05,0.0915,0.362,239960,"Deja Vu (feat. Jay-Z)"
"379","Beyoncé",0.865,0.829,0,-6.981,0,0.315,0.0673,0,0.253,0.651,205813,"Get Me Bodied"
"380","Beyoncé",0.682,0.939,9,-4.054,0,0.284,0.226,0.000315,0.346,0.615,204813,"Suga Mama"
"381","Beyoncé",0.474,0.683,7,-5.585,1,0.397,0.00161,0.000123,0.309,0.509,272706,"Upgrade U (feat. Jay-Z)"
"382","Beyoncé",0.456,0.742,2,-8.39,1,0.481,0.0534,0.000223,0.0837,0.428,203200,"Ring The Alarm"
"383","Beyoncé",0.81,0.386,1,-7.846,1,0.311,0.0529,0.00944,0.0969,0.506,235386,"Kitty Kat"
"384","Beyoncé",0.683,0.703,1,-5.154,1,0.0585,0.0043,1.49e-05,0.0599,0.378,200533,"Freakum Dress"
"385","Beyoncé",0.796,0.568,10,-7.071,0,0.0631,0.0833,1.11e-05,0.256,0.729,209106,"Green Light"
"386","Beyoncé",0.576,0.697,10,-4.192,1,0.326,0.0286,1.15e-06,0.167,0.501,227666,"Irreplaceable"
"387","Beyoncé",0.378,0.565,6,-5.388,1,0.0493,0.648,0,0.13,0.482,280693,"Resentment"
"388","Beyoncé",0.706,0.0193,0,-27.631,0,0.648,0.143,0,0.136,0.68,39880,"Encore For The Fans"
"389","Beyoncé",0.483,0.59,11,-5.228,1,0.0453,0.273,0,0.177,0.202,217786,"Listen (From the Motion Picture ""Dreamgirls"")"
"390","Beyoncé",0.911,0.727,10,-7.067,0,0.26,0.0106,0,0.122,0.69,359560,"Get Me Bodied - Extended Mix"
"391","Beyoncé",0.763,0.728,7,-4.944,1,0.326,0.00677,1.22e-05,0.0915,0.362,239960,"Deja Vu (feat. Jay-Z)"
"392","Beyoncé",0.865,0.829,0,-6.981,0,0.315,0.0673,0,0.253,0.651,205813,"Get Me Bodied"
"393","Beyoncé",0.682,0.939,9,-4.054,0,0.284,0.226,0.000315,0.346,0.615,204813,"Suga Mama"
"394","Beyoncé",0.474,0.683,7,-5.585,1,0.397,0.00161,0.000123,0.309,0.509,272706,"Upgrade U (feat. Jay-Z)"
"395","Beyoncé",0.456,0.742,2,-8.39,1,0.481,0.0534,0.000223,0.0837,0.428,203200,"Ring The Alarm"
"396","Beyoncé",0.81,0.386,1,-7.846,1,0.311,0.0529,0.00944,0.0969,0.506,235386,"Kitty Kat"
"397","Beyoncé",0.683,0.703,1,-5.154,1,0.0585,0.0043,1.49e-05,0.0599,0.378,200533,"Freakum Dress"
"398","Beyoncé",0.796,0.568,10,-7.071,0,0.0631,0.0833,1.11e-05,0.256,0.729,209106,"Green Light"
"399","Beyoncé",0.576,0.697,10,-4.192,1,0.326,0.0286,1.15e-06,0.167,0.501,227416,"Irreplaceable"
"400","Beyoncé",0.378,0.565,6,-5.388,1,0.0493,0.648,0,0.13,0.482,280693,"Resentment"
"401","Beyoncé",0.705,0.796,7,-6.845,1,0.267,0.0708,0,0.388,0.864,210453,"Check On It (feat. Bun B & Slim Thug) - feat. Bun B and Slim Thug"
"402","Beyoncé",0.761,0.736,7,-4.952,1,0.326,0.00678,1.77e-05,0.0774,0.369,239960,"Deja Vu (feat. Jay-Z)"
"403","Beyoncé",0.864,0.834,5,-6.966,0,0.315,0.0821,0,0.231,0.678,205813,"Get Me Bodied"
"404","Beyoncé",0.714,0.932,9,-4.028,0,0.267,0.208,0.000161,0.344,0.554,204813,"Suga Mama"
"405","Beyoncé",0.676,0.683,7,-5.586,1,0.298,0.00164,0.000186,0.302,0.461,272706,"Upgrade U (feat. Jay-Z)"
"406","Beyoncé",0.457,0.726,2,-8.336,1,0.478,0.0434,0.000209,0.0926,0.442,203200,"Ring The Alarm"
"407","Beyoncé",0.819,0.381,1,-7.961,1,0.292,0.051,0.00828,0.0952,0.514,235386,"Kitty Kat"
"408","Beyoncé",0.689,0.702,1,-5.229,1,0.0566,0.00373,1.43e-05,0.062,0.416,200533,"Freakum Dress"
"409","Beyoncé",0.795,0.564,10,-7.08,0,0.0618,0.0735,1.27e-05,0.25,0.753,209106,"Green Light"
"410","Beyoncé",0.453,0.708,10,-4.192,1,0.385,0.0242,6.16e-06,0.167,0.506,227666,"Irreplaceable"
"411","Beyoncé",0.44,0.573,6,-5.39,1,0.0534,0.626,0,0.122,0.492,280693,"Resentment"
"412","Beyoncé",0.702,0.803,7,-6.86,1,0.266,0.0724,0,0.372,0.881,210840,"Check On It (feat. Bun B & Slim Thug) - feat. Bun B and Slim Thug"
"413","Beyoncé",0.655,0.642,5,-6.739,0,0.383,0.0111,0,0.196,0.405,232333,"Deja Vu (feat. Jay-Z) - The Remix"
"414","Beyoncé",0.722,0.0172,1,-27.214,1,0.837,0.136,0,0.134,0.676,39893,"Encore For The Fans"
"415","Beyoncé",0.456,0.587,11,-5.244,1,0.0414,0.266,0,0.164,0.161,217786,"Listen (From the Motion Picture ""Dreamgirls"")"
"416","Beyoncé",0.908,0.724,10,-7.063,0,0.27,0.00957,0,0.0781,0.649,359560,"Get Me Bodied - Extended Mix"
"417","Beyoncé",0.763,0.728,7,-4.944,1,0.326,0.00677,1.22e-05,0.0915,0.362,239960,"Deja Vu (feat. Jay-Z)"
"418","Beyoncé",0.865,0.829,0,-6.981,0,0.315,0.0673,0,0.253,0.651,205813,"Get Me Bodied"
"419","Beyoncé",0.682,0.939,9,-4.054,0,0.284,0.226,0.000315,0.346,0.615,204813,"Suga Mama"
"420","Beyoncé",0.474,0.683,7,-5.585,1,0.397,0.00161,0.000123,0.309,0.509,272706,"Upgrade U (feat. Jay-Z)"
"421","Beyoncé",0.456,0.742,2,-8.39,1,0.481,0.0534,0.000223,0.0837,0.428,203200,"Ring The Alarm"
"422","Beyoncé",0.81,0.386,1,-7.846,1,0.311,0.0529,0.00944,0.0969,0.506,235386,"Kitty Kat"
"423","Beyoncé",0.683,0.703,1,-5.154,1,0.0585,0.0043,1.49e-05,0.0599,0.378,200533,"Freakum Dress"
"424","Beyoncé",0.796,0.568,10,-7.071,0,0.0631,0.0833,1.11e-05,0.256,0.729,209106,"Green Light"
"425","Beyoncé",0.576,0.697,10,-4.192,1,0.326,0.0286,1.15e-06,0.167,0.501,227666,"Irreplaceable"
"426","Beyoncé",0.378,0.565,6,-5.388,1,0.0493,0.648,0,0.13,0.482,280693,"Resentment"
"427","Beyoncé",0.705,0.796,7,-6.845,1,0.267,0.0708,0,0.388,0.864,210453,"Check On It (feat. Bun B & Slim Thug) - feat. Bun B and Slim Thug"
"428","Beyoncé",0.646,0.77,2,-6.596,0,0.226,0.00249,0,0.0715,0.681,236133,"Crazy In Love (feat. Jay-Z)"
"429","Beyoncé",0.588,0.461,6,-8.686,0,0.161,0.237,1.54e-05,0.0913,0.659,208573,"Naughty Girl"
