"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
0.985606150768875,-2.93660847222528,-2.12972941627315,0.97148543816529,-1.44260150018454,-2.82368091044088,1.69299497599497,-0.776874278038241,1.02811896250628,-0.152118719413693,-0.994245974512932,0.75939503827813,-0.620440165395136,0.0664171107107367,-1.09289435586179,-0.579529737410995,1.52515942250476,-1.28177632524704,0.586280340883737,0.65721663723064,-1.37612947888481,1.90250967907441,-0.522549847695958,0.109601215271362,2.16914831264818
0.129498820783443,-2.14181124044473,-1.23759041942281,-0.160185639591324,-0.312286380473243,-2.64196882342867,-1.8345611975334,0.0448151696412002,0.117157808628316,2.04565379121843,-0.825998480765623,-0.0823291368423735,-1.07255944252315,0.203871651651073,-0.886951817741959,0.890065466218038,-1.03372959298167,-0.504589722894262,0.267164908268804,-0.615107089345032,-0.0704556850839295,1.35781778607996,0.578104407351954,-0.478585891005228,2.0375955058884
-1.918563923803,1.71750745638285,-0.314372462827129,-0.625274155223594,-0.965124667059249,-0.200276505422332,0.116689771799758,-0.103158232147966,1.5631321806103,0.558983461544984,0.362540258523706,-0.0323261764373455,-1.1304231618766,1.39257500776771,0.668786239642374,-1.1548819266807,-0.038889728292741,1.96260700389279,-1.76892513741349,0.291316090128705,-0.716878484003516,0.486726114458019,2.17614034492592,-1.39160102049385,-1.37706087514219
1.49176098465316,0.903478140585296,2.11375789254803,-0.93568092077983,1.43633364155779,0.634994328185211,0.288533776409751,-1.29440963600171,-0.0106670921987436,0.276055122191047,1.02036952677693,-0.763199087606876,1.82742080892553,-0.777094901979617,2.05160899902655,0.853208774624863,0.998329423281724,-1.39118322051991,-0.138962569678658,-0.128866288912896,-0.774998663522987,0.331786492280148,-0.887755788140624,0.151730355802465,0.212655856011864
-1.11623181020589,-1.5367212429582,-0.43443560038554,0.915511342135407,-1.02736165334855,-1.80273583948986,0.976344051914045,1.04313220851264,0.444840451438614,0.223457494152787,0.906277590914354,-1.20645318728164,0.287083499227339,-0.931120578484058,-1.51108911662507,-0.213314840744419,-0.627246200595677,0.378027541457257,-0.0582042381783012,0.264796032243512,-0.276687716735119,0.736145493460101,0.863452644964654,0.997392967346574,1.62546262107962
-0.919624920428549,0.693036757611897,0.207763397613319,-1.09959534998582,-1.12588186367974,0.443894164485894,0.899430698060976,0.305276377386584,-0.85444361448731,-0.849883102122669,0.358928922319493,-0.818976237231158,-0.822125113780517,-0.13557203422137,-0.567719100413906,-0.178222972407737,1.08864429779671,-0.259796541851073,-0.261844849569329,2.10019816710395,0.342625622117176,1.1152866071933,-0.218564220809738,0.519710492586354,1.0430305512376
-1.60308617644361,2.5478002049917,0.341446797048541,0.792675955053587,-1.72204756831705,-0.478738323477304,1.08129300670689,-2.40747610926183,-0.475325508594542,-1.10997150001173,2.0925775927172,-2.08062289008777,-1.21070123056023,0.670423736538128,0.115338420073531,-0.591342589903137,2.22654630257662,0.0453099140869233,-1.84240377915153,-1.42277933401379,1.06407039514234,-0.820279141147078,0.610201589464173,-1.08468680447072,0.353270772252284
-1.93978577706104,-0.990629237178485,0.0290483271535552,-0.972187343492745,1.23780862438015,-1.27501167050912,0.0732241883304438,1.68961250607609,-0.309462998866965,0.000972968161445603,0.688041165224633,-0.0034698968687719,0.27449374923342,1.54183582472818,0.0489628486553509,-3.04992832742311,-0.267600540401372,-2.08698372843369,2.0281490792308,1.82041772006002,-2.42560837982647,0.609235711462694,0.371862093425949,-0.243904977385938,1.5345806530586
1.26523756377616,-0.843722190729587,0.733910068289711,0.872587722671676,0.412708778986155,0.861431032147694,-0.238741219119194,0.217949363983808,-0.743827922308146,1.04705487340541,-0.67740382327941,0.812761259202523,0.0913149917435431,-1.83275705548758,-1.34053551488939,-0.0309952232505042,0.356373846147739,1.69653936558454,0.447826587585441,-0.279367218327539,0.314283190557776,-1.35157003724804,-0.811213844382257,0.522263577215568,-0.439815278950428
-1.65330735479236,0.97335482934646,-0.121187219917289,-1.80234172942513,0.00726221492820312,0.945909814594826,-0.437586213343795,1.37109873573009,-0.150077167080194,-0.333131213857008,-1.02066434332336,1.09194265240376,-0.751538983314788,0.640142141798235,-0.128035102621214,0.442967574202884,-0.926554263841973,1.27190771469383,0.323201717270742,0.997520368020825,0.741797912902822,-0.0208875472086163,0.194757964115709,0.0335507312805777,-0.868644122998512
-1.24003826209961,0.797720089292809,2.07763815054043,0.132575841474001,0.884533153923549,0.271241146987151,1.29878799589001,1.32134286738994,-0.390464096694773,-0.0710888715436773,1.12203108789081,-0.0392555376275163,0.515004009850258,-0.614847499618003,-1.52001710449259,-1.39605528189126,-0.117024728844347,0.534844285021939,0.497099133065096,0.223009960970809,0.416905578450966,-1.61079780004114,-0.121951239890418,0.928439884878673,-0.392248852037782
1.5430747696314,0.621163860830496,-0.198938898981087,-1.63560775811209,1.80347865360624,1.98301653164863,-0.0870696380294992,-0.148480396858112,-0.255651075863728,0.51574875327497,-0.924048421414707,2.00198217645104,1.88646942324093,1.03198908237551,1.75930244300242,1.6213552897779,0.656640926946282,0.0333385999038301,1.09996792560029,0.756280060294226,0.107240032718016,-0.731881878118247,-1.04536181307778,0.645547888641807,-2.13926880167847
2.83313826619859,-1.05077741302262,-0.956925106969071,-0.633458349703065,-1.96059409108493,-0.519869619610077,-1.73896926332937,-1.66368149219828,1.32819514746052,1.42492924049681,-0.021786869468959,0.171247142415745,0.912648316714381,-0.42739977915195,-0.0697075103108201,1.62937734744037,-0.564932162928776,-1.90901523380284,0.771963035685476,0.850594552659864,-0.602475557196268,0.295378705348151,-0.814252535074145,0.286131379605637,1.92597754141019
-0.372102874186004,1.08413177568749,0.115610818472701,-0.671376179800908,-1.76301763724925,0.400742415797807,-0.139093339063949,-0.734841101355722,1.5507879088423,0.693968192950441,0.776095586466133,-0.410862124134296,-0.896600357130012,-0.461212027521404,-1.12551819079256,0.398501548333808,-0.422303203720925,-0.378169185821565,-0.146557846385726,-0.164368647289025,-0.454642350344307,0.821665010895098,1.51441312545368,-0.406194839559261,0.687264472227911
0.855448669780905,-0.154418025064097,0.116715598419487,-0.915276258781041,-1.16619071011351,-0.714066026494486,-1.40417405536558,0.0877085749822764,0.284122057462398,0.633882336236542,0.284565383476041,0.188122596432212,1.20773904283712,1.17320773397756,0.655117283108596,0.577533047838183,-0.624293282916854,1.32892415659953,-1.81243575672906,0.812904093922714,0.287657953013813,0.931302348791003,0.0758779197699466,0.89879743583925,-0.4027095435599
-0.482463846576268,-0.513884657764452,1.34605038794837,0.450245649047772,-2.24962166464079,-1.01018394210779,0.480732198739322,-0.439919789951266,-1.24882130992885,0.825104864633096,0.897889766862001,-0.575117180050689,-0.308750303065045,-0.779176745953188,-1.4920499222755,-0.155647260754042,0.8591847267196,2.18692867010071,-2.17113556407599,0.293290285768262,0.815919255949312,0.639667583265548,1.44671832164651,1.02542538397272,-0.3456467292376
2.6196493269429,-1.37917142935286,0.146901368718946,0.614140135875483,-1.323446079329,-2.26874582534947,-0.617437588640975,-3.47861061507966,-1.08672905391607,1.87130058850107,0.785299757165306,-0.0618923834393804,0.175714376146984,-0.848927421992868,0.619033729947555,0.941740378016059,0.440428887610559,0.942128918118426,-1.06902711422714,-1.96199195433773,-2.41141285624683,2.71424429958918,1.53796784090884,0.314039675223386,1.65602487002857
-1.53536760640198,1.8443996462947,0.566539075114376,-2.48338628354803,0.481512816788408,0.70132965633702,-0.94574889146007,-0.0751038468058767,0.638928695700374,-0.719637561178676,-0.735642827557369,0.146911052630825,-0.476085596871848,-1.29365003053578,0.761378553691268,0.535024712505657,0.180777479963588,0.494032801068387,-0.317342914492134,-0.667833955745683,0.723732455917906,0.23652886156942,2.11066904808036,-1.92393079097065,0.0191150132560164
-2.09340678309321,0.0142639837218709,1.16506081711869,-1.42693993289594,0.908820044848236,-1.30307195009427,-0.566253394361579,0.254349407340294,-0.433557047763435,1.23559933922067,0.634854556754338,0.626629543489149,-0.347809189175832,1.05357873140632,-0.053553663975694,-0.835746760424665,-0.427850406256499,2.13273840538264,0.233885159463137,0.160776495666594,-0.771922522843769,0.738912245475602,0.985128156335804,0.460135012870759,-1.00803367046378
-1.42940059901745,-0.0659295822876269,-0.214141545576434,-0.656405760355949,-0.689548166053534,-1.09251014160226,1.37344468875509,0.0995436522816263,-1.82379716266753,-0.239337915719652,0.883988446032577,0.281052836238087,-1.01500740582534,2.47498276556478,-0.375688234755215,-0.383205464121427,-1.24428937298349,0.455426525554932,0.754244115053401,0.103698243407728,-1.37810190867443,0.795553084293159,0.845351424226278,0.214202001411939,1.23600249059983
-0.830619474490922,1.06016189096191,0.317774216356553,-0.383992460081945,1.95229947459186,-0.725348702432576,-0.558940715467345,0.104218795402103,1.34585553377005,-0.483777287201405,0.32544948667599,-1.16069251651522,1.18600391646158,-0.428306205585559,1.67848935838177,-0.153673841137308,0.486460452900183,-0.75246669776095,-0.24706969164556,0.657877328687017,0.322961427790344,0.550594042548061,0.464324432088874,-0.88296029714199,-1.10362722962707
-1.84214310863311,-0.193633349914218,0.943080236424527,-1.38177552858799,0.252355786180505,-1.13427118628298,-1.0023503378055,0.99410022515046,-0.226250987422549,1.02137333124688,0.268952833649059,0.471631249497698,0.0648163282063774,0.109486208430997,-0.880277399020983,0.993337380377311,-0.00460866129374317,1.41184736023436,-0.289125736824471,0.222150514862499,1.39219535830922,0.424158179608453,1.10301912180178,0.625629597719705,-0.629035341545083
0.626897585914575,0.338806407800195,-0.0907877780244217,-0.915212211729441,0.123917178590806,-0.398028070660443,-0.275852802946876,-0.277396179652553,1.29922304037713,0.236595216396972,0.702851197753702,1.69049098704776,-0.237789578669012,0.262778073345771,0.346579541354687,0.640658541256647,-0.64132945120481,0.298195104700397,0.218279793735341,-0.110895345624431,-0.649098981255736,0.391357898203615,0.186886056031967,-1.44548865155572,0.199416509491007
-0.0827170480172476,0.117927401051511,0.401316437378854,-0.688105403571272,-0.135009740032383,-0.585362764605736,0.0679584599944395,-0.82681334726912,0.0263723761228447,2.05752359314036,2.53919532183714,-1.76905093008898,-0.560453512810977,-0.869782640233851,-1.19539497477103,0.985131249336893,-0.717307216758811,-0.704489793502396,0.155737209853623,-1.00426329647069,-0.986007197303294,0.74899027175385,1.35159400408978,-1.36887824951663,2.03209789908656
-1.2159029376962,1.27390703028043,1.80143839168253,0.992071957470556,0.327275930399634,0.30709572315408,1.68541334045871,-0.424233656311962,0.236071811594519,-0.596123237921271,1.32476481539641,-0.517445242584596,0.715725962853961,-0.806716813692337,0.167863560910053,-0.983763814361032,1.73118521952691,-0.65808371657934,0.522377801083709,0.850193821590048,-0.496295197616532,-0.688611146182033,0.00559767510842142,0.694771788376296,-0.893061367666982
-0.274319143389002,0.498067313661915,0.570620788973485,0.747497905093673,-0.653772636902496,-0.565724369085731,0.230531936663737,0.372670497328402,0.229637511359399,-0.239586968534226,1.11828939051453,-0.52439329184811,-0.0417937007069054,-0.44499533442309,-0.210760744486769,-1.78167365426185,-0.25262739393554,0.167936981956232,-1.61640095783715,-0.119484632940867,-0.310603788472592,0.238177619013327,0.724185095789238,-0.870201758286537,0.497644478175848
0.566247709732809,-1.34128594334194,0.349364571422013,-0.105777726794958,-0.750173605692271,-0.363271676449519,-1.31176899667735,0.121216975723838,0.945008672217303,2.33282441026933,-0.517271474004259,0.70643442943894,-0.168722200680303,-1.74784255217743,-1.06733797195905,0.445546059517956,0.173557681663622,0.861667353907644,-0.0460567032802648,0.696213488761917,-0.263505244835465,0.0401566158383873,0.454291046540272,-0.0683678391870002,0.303132193511986
0.237438408399661,-0.777873435003484,-0.35886349914215,0.901642351059326,-0.242557118061809,-1.84202108926254,1.97310568781551,0.535404917421441,-0.369841765156945,0.390370620935533,1.00639179482925,-0.219451462870121,-1.45720772189406,-0.664242262208326,-2.14049954768596,-0.107404590158691,-1.18715485279023,-1.53484334296632,1.14597377151092,1.19864212598836,-1.47792302873582,1.4720285681432,0.0490182536536544,0.544248572499728,3.15330445885479
-0.997071796895336,0.921713338285486,-0.240281285354266,-0.820174219059379,0.622766261139542,0.302941448133825,-1.23571725907601,2.34833957205942,0.748875390156318,-0.742139662535587,-0.141218192774213,-0.221648099963196,-0.0795065106426851,1.5789531296204,0.480880583453449,-1.51820500670017,-2.18866673320411,-0.25212953204103,-0.132979127468781,0.742831963661155,1.31815802102827,-1.57311391335014,-0.0966582586725469,-1.36710401004419,-0.089890141638093
0.887581987495828,-2.53031823395214,-0.523472807579338,0.975606915356116,-1.66161483788292,-0.0313293122089549,-0.168805854512644,-0.182483559428846,-1.08831979176773,-0.375858774150345,-1.88708212225487,1.18225583428376,-1.14981805492935,-1.39698641284053,-1.19790541680347,0.813951499803955,0.234040505389019,1.89683278296346,-0.939958726958139,-0.749931938003498,-0.327550054203987,0.893059642759545,-0.17572837947372,0.263112781143081,0.164747053103895
-0.615566207892411,1.63380231975623,2.50666666500141,-0.864696508468921,-1.1781770099909,0.697374831340361,-0.0868688798844632,-1.41649430071902,-1.69242305109888,0.050708442725061,1.73569629685888,-0.550050045659217,0.209960665796486,-0.419792836651049,1.33831426704126,-1.36794327374361,1.45585770724922,1.15571559830094,-1.09870665078717,0.794884306569152,-1.04637661597558,-0.409168230282568,1.9306923212912,-1.87249582930004,-0.0293319946227789
-0.853525518294121,-1.28499115064795,0.991713102195611,0.460379123400868,-1.57119001561282,2.67335235618915,2.21557746923077,2.50439514503287,-0.326762727233562,-1.85289736927625,-1.39573952136271,0.810830540928359,-0.890246258708389,0.969420871842933,-0.215150140483623,-1.66175657210164,-0.768085842168411,0.991794538745996,-0.510236765810863,0.267012907781864,-0.325882051743849,-1.29572834031343,0.326184562803096,0.988788784517988,-0.973222109719865
-0.730268391564325,0.530495027975732,-0.781762655963507,0.0751088932404795,-0.497202546515072,-0.340911858084991,0.199150899460691,-0.149429401292766,0.146314130309913,-0.591602562223706,0.967580330727327,-2.2299882925428,0.595303206251026,-0.43240895075966,0.590969125627724,-0.730443513796744,0.268327615912142,0.0847084642920887,-0.980645707790697,0.332716728888938,-0.640715217765065,0.801187331118755,1.73653834695235,-1.89279174350773,0.593602574833202
0.151177716589993,-1.17674967210055,0.183965379043534,-0.195912017686853,-0.0847623268731671,-2.04130820184528,0.300985711498824,-0.349290517833147,0.343974408975498,2.33340238184262,-0.156363333150083,1.19958713844517,-1.14596857430933,0.420502177034649,-1.55645776910927,0.739632646560266,0.440222714268161,-0.22046508344252,0.550681023078017,0.968786074668613,0.352316595509331,1.26898467649464,-0.307251428298759,-0.0187834231414821,-0.243148294418748
-0.132642028434304,0.577109052966663,-2.10774695952687,-0.359204154170113,0.502886375161946,0.236344693751903,-1.51246497852491,1.17675476128529,0.163043757388458,-0.249080487673265,-0.78384949694256,1.5002870145594,-0.464046933956545,2.67075263056776,0.540175472967985,-0.363897912456547,-1.07865664405615,-0.574670699170178,0.469012175899156,0.215749305430638,1.04807678087336,-0.979844412027842,-2.47272732196778,0.363443655232324,-0.00566255166862736
1.27897788796239,-0.10190024657569,-0.452914018599939,0.427380758531357,0.482658273297646,-1.26929374611143,-1.05478149783365,-2.7244806029257,-0.87352507439995,2.46076531376088,0.405068729992907,0.740404338850382,1.06140789746487,0.400402750458117,0.694243894465382,0.605196698142186,0.604922599971339,2.64626434408393,-0.25229205997918,-2.34883896604135,-1.57023962667121,-0.0670816345179967,0.319090550865743,1.13485575372824,-0.420166787469328
