"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
3,1,"List1",33,9,19,28,4,6.741,3,15,3.43,5.79,0,"OR"
1,1,"List1",97,9,59,68,4,9.429,2,31,2.36,4.5,1,"OH"
6,0,"List2",36,12,17,29,3,8.83,14,27,4.21,6.17,0,"NE"
5,1,"List2",29,18,12,30,5,7.993,2,16,3.97,6.11,0,"GA"
3,1,"List1",45,11,22,33,4,9.96,9,1,1.87,7.95,1,"OH"
5,1,"List2",65,1,10,11,4,8.301,9,12,3.38,8.11,1,"NV"
1,1,"List2",1,10,8,18,6,7.627,0,2,4.56,9,1,"DE"
5,1,"List1",41,13,118,131,4,11.196,10,23,4.07,5.17,1,"MN"
2,1,"List2",32,14,3,17,4,8.345,12,17,2.89,5.74,0,"GA"
4,1,"List1",118,14,4,18,4,8.139,10,17,3.39,7.74,0,"NC"
1,0,"List1",25,20,11,31,3,7.774,17,33,3.96,7.57,1,"HI"
1,1,"List1",1,13,17,30,5,8.365,9,9,2.96,4.22,1,"SC"
4,0,"List1",76,8,5,13,5,9.806,2,4,4,8.53,1,"IL"
1,0,"List2",25,13,2,15,5,8.182,2,9,4,8.26,0,"WA"
4,0,"List1",94,13,17,30,5,8.365,9,9,2.96,4.22,0,"AL"
5,0,"List1",35,14,3,17,5,9.437,6,17,3.82,6.72,0,"CT"
1,1,"List2",103,19,14,33,5,8.158,2,9,5,8.47,1,"NJ"
2,1,"List1",14,15,9,24,5,7.302,4,15,4.4,8.5,0,"OR"
2,0,"List1",20,15,2,17,7,5.948,0,3,3.77,8.17,1,"IL"
2,1,"List1",8,13,48,61,4,9.813,4,27,4.97,6.67,1,"CT"
5,0,"List1",83,12,9,21,5,8.094,4,2,4.25,7.95,0,"AR"
5,0,"List2",23,7,3,10,4,8.824,11,27,4.67,7.68,0,"GA"
3,1,"List2",45,12,4,16,4,6.642,7,11,4.36,6.11,0,"DE"
3,1,"List2",15,10,9,19,4,8.333,11,15,4.21,4.89,1,"NJ"
4,1,"List2",76,12,0,12,4,8.51,8,14,3.17,3.05,0,"DE"
4,1,"List2",10,10,20,30,4,8.747,13,22,3.13,8.79,0,"GA"
3,0,"List2",117,13,10,23,4,9.051,4,35,3.89,7.39,0,"MN"
1,1,"List2",49,7,3,10,4,7.682,6,33,4.14,7.58,1,"VT"
3,1,"List2",15,18,4,23,4,7.81,16,19,3.97,7.57,1,"NJ"
5,0,"List2",53,1,10,11,4,8.301,9,12,3.38,8.11,0,"AZ"
3,1,"List1",3,14,8,22,5,9.686,1,3,3.75,7.65,1,"OH"
3,0,"List1",75,11,9,20,5,8.919,0,1,3.64,8.78,0,"CT"
3,1,"List2",105,7,4,11,4,9.544,9,12,3.85,7.53,1,"CO"
1,1,"List1",49,14,4,18,4,8.139,10,17,3.39,7.74,0,"TX"
3,1,"List1",81,13,8,21,4,7.337,15,36,4.41,7.33,1,"VT"
6,0,"List2",120,7,3,10,4,8.824,11,27,4.67,7.68,1,"LA"
1,1,"List2",19,11,11,22,4,8.438,11,12,3.38,10.24,0,"DE"
6,0,"List2",36,7,2,9,4,6.346,16,31,3.37,8.95,1,"LA"
5,0,"List2",23,7,4,11,4,9.544,9,12,3.85,7.53,0,"GA"
1,1,"List1",91,16,68,84,5,10.88,13,10,4.5,4.76,1,"WV"
4,1,"List2",100,18,12,30,5,7.993,2,16,3.97,6.11,1,"MI"
1,1,"List1",31,9,59,68,4,9.429,2,31,2.36,4.5,1,"CT"
4,1,"List2",4,13,8,21,4,9.769,11,12,4.8,7.17,0,"WA"
6,0,"List1",96,10,13,21,5,8.408,4,8,1.86,8.39,0,"AR"
5,1,"List1",83,11,5,15,4,8.966,4,7,4.14,8.53,0,"NC"
2,0,"List2",38,7,6,13,6,5.565,1,0,4.3,8.05,0,"AZ"
4,1,"List2",106,14,10,24,4,8.362,8,11,4,4.83,0,"AZ"
4,0,"List1",10,11,1,12,5,6.763,3,3,4.78,7.58,0,"ME"
5,1,"List2",47,13,2,15,4,8.345,12,17,2.89,7.58,1,"LA"
2,1,"List1",26,11,13,24,4,8.719,5,11,3.27,6.83,0,"ME"
1,1,"List1",37,16,68,84,5,10.88,13,10,4.5,4.76,0,"CO"
3,0,"List2",93,12,17,29,3,8.83,14,27,4.21,6.17,1,"NV"
4,1,"List2",106,9,2,11,4,8.535,12,8,3.85,10.1,0,"AZ"
4,0,"List1",118,11,2,13,4,8.35,14,13,4,6.94,1,"WV"
1,1,"List2",31,7,9,16,4,7.191,14,36,4.41,6.8,0,"AZ"
6,0,"List2",42,14,2,16,7,6.974,3,5,3.74,7.94,1,"PA"
5,0,"List2",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"PA"
1,0,"List1",43,14,3,17,5,9.437,6,17,3.82,6.72,1,"CT"
3,1,"List1",105,8,4,12,5,8.3,1,3,3.04,7.79,0,"WV"
2,1,"List2",116,11,98,109,5,9.179,5,4,3.7,4.22,1,"NJ"
4,0,"List1",106,11,4,15,4,8.079,5,24,3.83,5.55,0,"CT"
1,1,"List1",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"HI"
2,1,"List2",110,14,30,44,3,9.767,18,35,1.85,6.74,1,"DE"
5,0,"List2",11,7,11,18,4,7.191,14,31,4.68,6.8,0,"AZ"
2,1,"List2",44,10,7,17,4,7.35,6,5,4.43,6.95,1,"CO"
1,1,"List2",85,11,98,109,5,9.179,5,4,3.7,4.22,0,"PA"
5,0,"List1",41,12,3,15,5,7.428,4,3,3.24,8.74,1,"WV"
3,0,"List1",9,15,12,27,4,6.98,15,23,3.96,7.35,0,"NC"
4,0,"List1",64,15,12,27,4,6.98,15,23,3.96,7.35,1,"HI"
5,1,"List1",71,12,43,55,5,8.321,1,8,4.89,6.53,0,"SD"
6,0,"List1",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"IN"
4,1,"List2",82,12,0,12,4,8.51,8,14,3.17,3.05,1,"CO"
6,1,"List2",48,20,28,48,5,10.055,9,8,3.38,5.83,1,"PA"
2,0,"List1",68,16,4,20,5,7.257,5,12,3.96,7.89,1,"HI"
5,1,"List1",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CT"
1,1,"List2",61,7,11,18,4,7.191,14,31,4.68,6.8,0,"AZ"
2,1,"List2",26,12,22,34,5,8.492,0,2,2.93,8.11,1,"NV"
4,0,"List1",34,11,1,12,5,6.763,3,3,4.78,7.58,1,"CT"
2,1,"List2",56,7,6,13,6,5.565,1,0,4.3,8.05,0,"MN"
5,1,"List1",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CT"
3,0,"List2",93,12,1,13,5,6.582,5,9,3.19,6.11,0,"MN"
3,1,"List2",99,7,4,11,4,9.544,9,12,3.85,7.53,1,"NY"
2,1,"List1",32,8,4,12,5,8.3,1,3,3.04,7.79,0,"CO"
6,0,"List1",24,20,11,31,3,7.774,17,33,3.96,7.57,1,"OH"
1,1,"List2",109,12,4,16,6,7.851,1,5,2.46,8.37,1,"MI"
2,1,"List2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CO"
4,0,"List1",118,12,6,18,5,9.442,1,0,3.11,9.72,0,"TX"
2,1,"List2",110,19,4,23,5,9.285,3,4,3.74,9.83,1,"DE"
6,0,"List1",12,5,3,8,4,7.682,3,29,4.63,8.53,1,"CT"
1,1,"List2",55,13,10,23,4,9.051,4,35,3.89,7.39,1,"CO"
1,1,"List2",7,11,5,16,4,6.387,8,11,4.48,9.95,1,"LA"
4,1,"List1",82,16,3,19,4,7.591,13,28,3.86,9.72,0,"SD"
5,0,"List1",29,8,52,60,5,9.33,4,10,3.84,6.17,0,"CA"
1,0,"List1",61,11,58,69,5,9.72,4,6,4.96,4,1,"VT"
4,1,"List2",16,14,8,22,4,7.705,13,31,4.84,5.83,0,"NE"
1,1,"List1",13,6,1,8,5,6.232,5,14,2.65,9.25,1,"SC"
3,1,"List1",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"MN"
3,0,"List2",93,13,4,17,3,9.216,3,14,4.64,7.52,0,"OK"
3,0,"List1",45,13,8,21,4,7.337,15,36,4.41,7.33,0,"TX"
5,0,"List1",107,6,32,38,4,8.443,15,24,2.37,8.05,1,"NV"
6,0,"List1",36,20,11,31,3,7.774,17,33,3.96,7.57,1,"IL"
1,1,"List2",115,13,4,17,4,8.345,10,17,2.89,5.74,1,"DE"
2,1,"List1",68,9,10,19,5,8.793,1,8,3.69,7.746,1,"SC"
4,1,"List1",76,13,17,30,5,8.365,9,9,2.96,4.22,1,"WV"
4,0,"List1",82,12,5,17,3,8.966,4,3,4.14,9.419,0,"AL"
5,1,"List1",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO"
4,0,"List2",112,7,0,7,5,8.659,4,8,2.88,4,1,"PA"
5,0,"List2",23,7,3,10,5,8.293,0,5,3.64,8.15,0,"NE"
4,1,"List1",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"SC"
6,0,"List1",60,17,4,21,5,7.026,3,14,4.2,9.89,0,"CA"
5,0,"List1",11,8,4,12,5,8.3,1,3,3.04,7.79,0,"CA"
3,1,"List2",87,11,98,109,5,9.179,5,4,3.7,4.22,1,"CA"
4,0,"List2",10,9,2,11,5,6.837,3,8,2.47,8.8,0,"AZ"
1,1,"List1",61,16,20,36,5,9.474,3,17,4.93,5.05,0,"CO"
5,0,"List2",95,10,9,19,4,8.333,11,15,4.21,4.89,0,"DE"
2,0,"List2",74,11,7,18,5,8.765,3,13,3.19,8.17,0,"NE"
5,1,"List2",101,12,6,18,5,7.363,3,10,4.72,11.05,1,"NV"
5,0,"List2",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CO"
3,0,"List2",3,7,3,10,5,8.293,0,5,3.64,8.15,0,"NE"
5,0,"List1",35,11,58,69,5,9.72,4,6,4.96,4,0,"WV"
1,1,"List1",13,13,2,15,5,7.264,3,8,3.93,7.72,1,"IL"
6,1,"List2",12,11,98,109,5,9.179,5,4,3.7,4.22,1,"NV"
4,1,"List2",4,11,17,28,4,7.65,3,4,2.85,8,1,"NJ"
1,0,"List2",61,12,4,16,6,7.851,1,5,2.46,8.37,0,"MN"
6,0,"List2",60,11,17,28,4,7.65,3,4,2.85,8,1,"LA"
3,1,"List1",33,6,8,14,4,8.977,16,25,4.37,5.53,0,"WV"
4,1,"List1",4,8,4,12,5,8.3,1,3,3.04,7.79,1,"VT"
6,1,"List1",36,6,32,38,4,8.443,15,24,2.37,8.05,0,"SD"
4,1,"List1",88,14,14,28,5,8.734,3,8,3.62,8.16,0,"NC"
1,0,"List2",7,13,98,111,4,8.969,15,21,1.97,5.83,0,"NE"
4,1,"List1",88,8,30,38,3,11.851,5,7,4.37,5.37,0,"WV"
5,0,"List2",47,12,6,18,5,8.331,1,22,3.79,6.62,1,"NY"
2,1,"List1",56,12,6,18,5,9.442,1,0,3.11,9.72,1,"MN"
5,0,"List2",41,14,30,44,3,9.767,18,35,1.85,6.74,1,"MI"
5,1,"List2",29,10,8,18,5,8.921,7,13,4,6.94,1,"DE"
1,1,"List2",13,12,34,46,5,8.722,4,20,2.23,5.11,1,"CA"
6,1,"List1",18,14,5,19,5,6.891,4,5,2.59,10.32,0,"CO"
4,0,"List1",94,12,6,18,5,9.442,1,0,3.11,9.72,0,"SD"
3,1,"List1",69,13,8,21,4,7.337,15,36,4.41,7.33,1,"IN"
1,1,"List2",7,17,96,113,3,10.764,13,24,4.83,5.58,0,"OK"
3,0,"List1",81,11,22,33,4,9.96,9,1,1.87,7.95,0,"AL"
5,0,"List1",107,12,9,21,5,9.33,3,8,4.59,8.3,1,"NV"
4,0,"List1",4,15,26,41,4,9.422,9,7,4.96,4.8,0,"ME"
1,1,"List1",13,12,3,15,5,7.74,1,9,4.34,8.35,1,"VT"
3,1,"List2",3,12,4,16,4,6.642,7,11,4.36,6.11,1,"NV"
3,0,"List1",111,14,14,28,5,8.734,3,8,3.62,8.16,1,"IN"
1,1,"List2",43,9,10,19,4,8.091,10,19,4.51,6.95,1,"NJ"
2,1,"List1",14,11,8,19,4,8.977,12,34,3.31,11.58,1,"CT"
4,0,"List1",88,11,2,13,6,6.56,2,4,3.86,8.18,1,"IN"
4,1,"List1",112,12,18,30,6,10.954,1,8,4.83,7.06,1,"VT"
5,1,"List2",53,7,6,13,6,5.565,1,0,4.3,8.05,0,"PA"
2,0,"List1",116,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CT"
5,0,"List1",71,14,4,18,5,8.139,1,4,3.07,8.63,0,"AL"
3,1,"List2",69,10,12,22,5,8.408,4,6,4.14,8.17,0,"GA"
2,1,"List2",38,14,30,44,3,9.767,18,35,1.85,6.74,1,"MI"
6,0,"List1",120,7,32,38,4,9.038,10,33,4.81,5.26,1,"VT"
6,0,"List2",66,16,104,120,5,10.136,4,5,4.76,3.95,0,"DE"
3,0,"List1",39,16,4,20,5,7.257,5,12,3.96,7.89,1,"NV"
5,1,"List1",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO"
2,0,"List1",74,9,0,9,4,7.456,12,21,3.54,4.53,1,"CT"
4,0,"List1",34,16,68,84,5,10.88,13,10,4.5,4.76,1,"WV"
4,1,"List1",16,6,8,14,6,6.887,1,2,3.85,9.17,0,"TX"
1,1,"List1",109,11,2,13,5,10.017,5,9,2.38,7.17,1,"OH"
2,0,"List1",74,13,7,20,4,8.039,14,16,4.72,4.67,1,"IL"
3,1,"List2",27,12,1,13,5,6.582,5,9,3.19,6.11,0,"OR"
5,1,"List1",89,14,10,24,5,8.753,4,8,3.45,7.49,1,"VT"
4,1,"List1",58,13,118,131,4,11.196,10,23,4.07,5.17,0,"CT"
4,1,"List2",112,15,53,68,4,9.211,9,13,3.83,6.16,1,"DE"
1,1,"List1",55,16,4,20,5,8.404,4,15,4.42,7.16,1,"SC"
4,0,"List1",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"TX"
1,1,"List2",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"VT"
4,0,"List2",16,11,15,26,3,9.523,10,22,2.89,7.1,1,"NY"
5,0,"List2",41,11,5,16,5,9.906,7,14,4.03,6.94,0,"UT"
2,0,"List2",80,10,10,20,4,8.825,12,16,3.4,10.24,1,"PA"
2,1,"List2",8,11,2,13,5,8.276,2,4,2.68,5.33,0,"MN"
3,1,"List1",57,13,13,26,5,7.878,2,7,2.82,5.83,0,"CT"
1,0,"List1",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"ME"
5,1,"List1",107,16,4,20,5,8.404,4,15,4.42,7.16,1,"VT"
4,1,"List2",76,14,18,32,4,10.218,12,31,4.34,5.94,1,"PA"
6,1,"List1",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO"
3,1,"List2",51,12,6,18,5,7.363,3,10,4.72,11.05,1,"PA"
2,1,"List1",104,8,13,21,3,8.078,5,10,4.88,7.68,0,"AR"
6,0,"List2",24,13,10,23,4,9.051,4,35,3.89,7.39,0,"OK"
3,1,"List2",33,12,22,34,5,8.492,0,2,2.93,8.11,1,"NV"
5,0,"List2",17,16,1,17,4,7.174,14,22,2.04,7.58,1,"MI"
3,1,"List1",21,17,57,74,3,10.491,9,15,2.93,5,1,"IN"
5,1,"List1",101,13,33,46,5,10.3,0,11,1.63,7.62,0,"OR"
1,1,"List2",79,16,9,25,4,8.642,14,30,4.56,5.79,1,"NJ"
4,0,"List2",58,10,8,18,6,7.627,0,2,4.56,9,0,"UT"
4,1,"List1",64,12,43,55,5,8.321,1,8,4.89,6.53,1,"VT"
5,1,"List2",107,8,3,11,4,7.92,8,33,4.14,9.12,0,"AZ"
1,1,"List2",1,12,22,34,5,8.492,0,2,2.93,8.11,1,"NV"
4,1,"List1",82,16,20,36,5,9.474,3,17,4.93,5.05,0,"CO"
6,0,"List1",54,18,15,32,3,9.062,18,23,4.29,7.05,1,"NV"
4,1,"List1",52,8,30,38,3,11.851,5,7,4.37,5.37,0,"CO"
6,0,"List2",120,11,2,13,5,8.276,2,4,2.68,5.33,0,"UT"
5,1,"List2",95,14,3,17,4,7.567,6,33,3.81,7.58,1,"NV"
6,1,"List1",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CT"
5,1,"List1",5,7,1,8,5,6.232,5,14,2.65,9.25,1,"HI"
1,0,"List1",61,11,2,13,5,10.017,5,9,2.38,7.17,1,"MN"
2,1,"List2",86,14,8,22,5,9.164,2,3,4.81,6.65,1,"LA"
5,0,"List1",47,12,3,15,5,7.428,4,3,3.24,8.74,0,"WV"
2,1,"List2",38,13,1,14,4,7.622,4,11,4.68,6.81,1,"CO"
3,0,"List1",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"IL"
3,0,"List1",57,12,18,30,6,10.954,1,8,4.83,7.06,1,"NV"
4,0,"List2",46,7,6,13,6,5.565,1,0,4.3,8.05,1,"NV"
1,1,"List1",7,10,2,12,3,8.59,14,20,3.52,11.58,1,"CT"
3,0,"List1",93,6,12,18,5,8.185,4,19,2.89,6.4,1,"OH"
1,1,"List1",61,13,8,21,4,7.337,15,36,4.41,7.33,0,"CA"
6,1,"List1",66,14,46,60,3,8.322,9,32,2.52,5.32,0,"OR"
2,0,"List2",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"MI"
3,0,"List2",87,19,14,33,5,8.158,2,9,5,8.47,0,"NE"
5,1,"List1",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WV"
6,0,"List2",108,16,1,17,4,7.174,14,22,2.04,7.58,1,"MI"
5,0,"List1",95,8,30,38,3,11.851,5,7,4.37,5.37,0,"SD"
5,0,"List2",35,7,0,7,5,8.659,4,8,2.88,4,1,"NJ"
2,1,"List2",92,12,0,12,4,8.51,8,14,3.17,3.05,0,"PA"
2,1,"List2",56,15,53,68,4,9.211,9,13,3.83,6.16,0,"GA"
2,1,"List1",104,13,7,20,4,8.039,14,16,4.72,4.67,1,"VT"
5,0,"List1",71,12,36,48,6,10.314,5,15,3.9,7.47,1,"NV"
4,1,"List1",58,9,12,21,5,10.356,1,6,4.3,7.67,1,"IN"
2,0,"List2",68,14,3,17,4,8.345,12,17,2.89,5.74,0,"MN"
5,0,"List1",29,12,17,29,4,10.8,8,8,2.15,4.22,1,"VT"
4,0,"List2",40,7,9,16,5,6.061,3,8,2.55,9.64,1,"CA"
3,1,"List2",27,11,1,12,5,6.506,1,14,4.28,7,1,"LA"
5,1,"List1",17,6,8,14,6,6.887,1,2,3.85,9.17,0,"WV"
1,1,"List1",109,17,57,74,3,10.491,9,15,2.93,5,1,"HI"
6,1,"List2",78,20,28,48,5,10.055,9,8,3.38,5.83,1,"PA"
5,0,"List1",71,13,11,24,3,8.813,16,20,3.92,8.22,1,"NV"
4,0,"List1",118,12,3,15,5,7.74,1,9,4.34,8.35,0,"AL"
6,0,"List2",30,18,11,29,5,7.482,5,18,4.59,5.24,1,"NY"
2,0,"List2",38,12,8,20,4,9.216,10,21,3.79,11.06,0,"NE"
4,0,"List2",22,13,14,27,5,8.828,4,4,4.7,6.33,0,"PA"
2,0,"List1",110,12,3,15,5,7.74,1,9,4.34,8.35,1,"CT"
6,1,"List1",54,8,2,10,5,6.389,7,4,5,7.84,0,"WV"
6,1,"List1",78,11,8,19,4,8.977,12,34,3.31,11.58,0,"OR"
3,1,"List1",57,3,6,9,3,6.486,13,13,3.63,6.21,1,"IL"
1,1,"List2",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"DE"
4,0,"List1",10,6,8,14,6,6.887,1,2,3.85,9.17,0,"TX"
1,1,"List2",43,12,8,20,4,9.216,10,21,3.79,11.06,1,"CO"
1,1,"List2",79,13,2,15,3,8.758,18,27,4.11,3.15,0,"GA"
4,1,"List1",10,6,8,14,6,6.887,1,2,3.85,9.17,1,"VT"
2,0,"List1",8,6,6,12,5,6.922,3,16,4.09,8.7,0,"ME"
2,1,"List2",62,14,8,22,5,9.164,2,3,4.81,6.65,1,"CO"
3,1,"List1",51,9,59,68,4,9.429,2,31,2.36,4.5,1,"IN"
3,1,"List2",81,9,2,11,4,6.69,5,6,4.39,9.82,0,"AZ"
2,0,"List2",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GA"
5,1,"List1",59,8,13,21,3,8.078,5,10,4.88,7.68,1,"SC"
4,0,"List1",82,13,33,46,5,10.3,0,11,1.63,7.62,1,"SC"
4,1,"List1",112,12,43,55,5,8.321,1,8,4.89,6.53,1,"CT"
5,0,"List2",101,13,8,21,4,9.769,11,12,4.8,7.17,0,"MN"
2,1,"List1",32,11,12,23,4,8.438,10,27,4.57,6.05,0,"OR"
3,1,"List2",39,10,8,18,6,7.627,0,2,4.56,9,1,"NV"
4,0,"List1",52,6,12,18,5,8.185,4,19,2.89,6.4,0,"CA"
5,0,"List2",101,7,3,10,4,8.824,11,27,4.67,7.68,1,"NJ"
4,1,"List2",16,20,28,48,5,10.055,9,8,3.38,5.83,1,"NY"
1,1,"List1",115,15,2,17,7,5.948,0,3,3.77,8.17,1,"VT"
3,0,"List2",87,19,4,23,5,9.285,3,4,3.74,9.83,0,"DE"
4,1,"List1",16,17,11,28,4,8.097,12,27,4.85,6.44,0,"TX"
5,0,"List1",29,8,52,60,5,9.33,4,10,3.84,6.17,0,"CA"
6,0,"List1",78,10,3,13,4,6.933,1,9,1.86,9.28,0,"AR"
4,0,"List1",118,8,13,21,3,8.078,5,10,4.88,7.68,1,"HI"
3,0,"List1",39,16,3,19,4,7.148,1,20,3.1,9.26,1,"CT"
5,1,"List2",5,11,3,14,4,6.45,3,9,2.27,9.28,1,"NY"
1,1,"List2",31,13,14,27,5,8.828,4,4,4.7,6.33,1,"NV"
2,1,"List1",26,13,11,24,3,8.813,16,20,3.92,8.22,1,"VT"
1,0,"List2",103,11,11,22,4,8.825,12,31,4.2,8.63,0,"WA"
2,1,"List2",98,10,2,12,5,8.053,2,8,1.86,9,0,"DE"
1,1,"List1",37,15,19,34,4,10.384,5,30,1.86,6.17,0,"CT"
1,1,"List2",67,11,1,12,5,6.506,1,14,4.28,7,1,"VT"
1,0,"List1",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OH"
5,0,"List2",113,11,11,22,5,7.479,1,3,2.82,6.3,0,"NE"
4,0,"List2",82,16,104,120,5,10.136,4,5,4.76,3.95,0,"NE"
6,0,"List2",84,19,14,33,5,8.158,2,9,5,8.47,0,"AZ"
3,1,"List1",87,9,20,29,4,7.328,1,8,3.15,7.28,0,"AL"
3,1,"List1",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WV"
2,0,"List1",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CT"
1,1,"List1",115,5,3,8,4,7.682,3,29,4.63,8.53,0,"AR"
2,1,"List2",8,13,14,27,5,8.828,4,4,4.7,6.33,0,"WA"
1,1,"List2",115,12,1,13,5,6.582,5,9,3.19,6.11,0,"NE"
1,1,"List2",97,12,8,20,4,9.216,10,21,3.79,11.06,0,"AZ"
2,1,"List2",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,"List2",49,13,2,15,3,8.758,18,27,4.11,3.15,0,"GA"
4,0,"List2",4,18,15,33,5,9.311,5,11,4.46,5.61,0,"GA"
1,0,"List2",109,14,8,22,4,7.705,13,31,4.84,5.83,1,"DE"
5,0,"List1",53,9,2,11,4,8.449,16,21,3.52,8.84,1,"VT"
4,0,"List1",82,15,3,18,5,8.108,1,4,3.07,8.89,1,"CT"
6,1,"List1",66,13,11,24,3,8.813,16,20,3.92,8.22,0,"CO"
5,0,"List2",113,1,10,11,4,8.301,9,12,3.38,8.11,0,"GA"
2,1,"List1",68,12,3,15,5,7.74,1,9,4.34,8.35,0,"WV"
5,0,"List2",35,13,1,14,3,8.758,18,27,4.11,3.15,0,"AZ"
5,1,"List2",119,7,4,11,4,9.544,9,12,3.85,7.53,0,"GA"
1,0,"List1",103,11,9,20,5,8.919,0,1,3.64,8.78,1,"IL"
1,1,"List1",55,15,19,34,4,10.384,5,30,1.86,6.17,0,"CO"
1,0,"List2",49,13,1,14,4,7.622,4,11,4.68,6.81,1,"NV"
4,0,"List2",64,11,17,28,4,7.65,3,4,2.85,8,0,"DE"
5,0,"List2",95,7,3,10,5,8.293,0,5,3.64,8.15,1,"CO"
3,1,"List2",93,9,2,11,5,6.837,3,8,2.47,8.8,0,"UT"
3,0,"List1",99,15,2,17,7,5.948,0,3,3.77,8.17,1,"CT"
5,1,"List2",47,9,2,11,4,8.535,12,8,3.85,10.1,0,"UT"
4,1,"List2",94,7,11,18,4,7.191,14,31,4.68,6.8,1,"PA"
1,1,"List2",97,9,2,11,4,6.69,5,6,4.39,9.82,1,"DE"
6,1,"List1",96,6,8,14,6,6.887,1,2,3.85,9.17,0,"OR"
6,0,"List2",24,1,10,11,4,8.301,9,12,3.38,8.11,1,"NY"
5,0,"List1",17,5,2,7,3,8.128,15,21,4.88,6.94,0,"ME"
4,0,"List2",70,12,1,13,5,6.582,5,9,3.19,6.11,1,"CO"
1,1,"List1",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"HI"
5,0,"List2",41,12,1,13,5,7.65,2,10,4.41,9.42,0,"MN"
4,0,"List2",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GA"
4,0,"List1",118,16,4,20,5,8.404,4,15,4.42,7.16,0,"SD"
5,1,"List1",119,11,3,14,5,6.933,2,9,2.59,10.22,0,"AR"
6,1,"List1",96,14,10,24,5,8.753,4,8,3.45,7.49,1,"VT"
5,0,"List2",41,13,5,18,3,7.291,13,27,4.68,6.8,0,"PA"
2,0,"List2",26,14,2,16,5,6.652,3,10,3.77,7.63,0,"DE"
2,1,"List2",8,11,15,26,3,9.523,10,22,2.89,7.1,1,"NV"
1,1,"List2",25,11,5,16,5,9.906,7,14,4.03,6.94,0,"OK"
1,1,"List2",73,12,8,20,4,9.216,10,21,3.79,11.06,0,"NE"
2,0,"List1",110,11,11,23,4,8.438,10,21,4.13,6.05,1,"HI"
2,1,"List2",92,8,3,11,4,8.22,13,17,4.9,8.31,1,"PA"
5,0,"List2",23,13,2,15,5,8.182,2,9,4,8.26,1,"PA"
4,1,"List1",94,14,10,24,5,8.753,4,8,3.45,7.49,1,"MN"
2,1,"List2",98,11,2,13,5,8.276,2,4,2.68,5.33,1,"PA"
3,0,"List1",105,8,2,10,4,7.343,8,7,3.93,6.68,0,"CT"
2,1,"List1",26,8,4,12,5,8.3,1,3,3.04,7.79,0,"CO"
4,0,"List1",16,17,57,74,3,10.491,9,15,2.93,5,1,"IL"
4,1,"List1",76,11,2,13,4,9.633,5,13,4.36,7.56,0,"AL"
5,0,"List2",41,10,8,18,4,8.498,11,25,4.13,4.95,0,"MN"
5,0,"List1",89,11,22,33,4,9.96,9,1,1.87,7.95,0,"CT"
3,1,"List2",63,15,9,25,4,8.642,14,30,4.56,5.79,0,"GA"
1,0,"List1",25,16,20,36,5,9.474,3,17,4.93,5.05,1,"CT"
1,1,"List2",61,17,96,113,3,10.764,13,24,4.83,5.58,1,"NY"
2,1,"List1",44,14,18,32,5,7.529,6,19,4.9,5.53,0,"CO"
5,0,"List1",83,11,3,14,5,6.933,2,9,2.59,10.22,1,"VT"
4,1,"List1",34,5,2,7,3,8.128,15,21,4.88,6.94,0,"AL"
5,0,"List2",41,12,1,13,5,7.65,2,10,4.41,9.42,0,"AZ"
1,0,"List1",67,12,36,48,6,10.314,5,15,3.9,7.47,0,"SD"
6,1,"List2",6,12,4,16,4,6.642,7,11,4.36,6.11,1,"PA"
