"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
3,0,0,99,6,32,4,8.443,15,24,2.37,8.05,1,"NM"
1,1,1,61,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
6,1,1,84,7,19,4,9.038,10,33,4.2,7.11,0,"ID"
1,1,0,91,12,17,4,10.8,8,8,2.15,4.22,1,"CA"
3,1,0,39,8,2,4,7.343,8,7,3.93,6.68,1,"NM"
3,0,1,117,14,2,7,6.974,3,5,3.74,7.94,1,"CA"
5,1,1,107,12,6,5,7.363,3,10,4.72,11.05,1,"WA"
1,1,1,7,10,20,4,8.747,13,22,3.13,8.79,1,"CA"
3,0,1,75,11,8,5,7.31,2,12,4.86,6.53,0,"OR"
2,1,1,14,10,8,6,7.627,0,2,4.56,9,1,"WA"
2,0,1,20,10,7,4,7.35,6,5,4.43,6.95,1,"CA"
4,0,1,88,10,20,4,8.747,13,22,3.13,8.79,1,"OR"
2,0,0,50,8,52,5,9.33,4,10,3.84,6.17,1,"ID"
3,0,0,81,12,10,4,9.414,6,24,3.5,7.32,1,"CA"
3,0,1,57,16,1,4,7.174,14,22,2.04,7.58,1,"WA"
1,1,0,1,11,5,4,8.966,4,7,4.14,8.53,1,"OR"
1,0,0,43,14,5,3,7.955,14,26,4.62,5.795,1,"NM"
1,1,1,67,19,4,5,9.285,3,4,3.74,9.83,0,"CA"
2,1,1,50,14,18,4,10.218,12,31,4.34,5.94,0,"ID"
5,1,0,95,7,33,5,8.352,4,15,5,5.26,1,"NM"
3,1,0,57,14,46,3,8.322,9,32,2.52,5.32,1,"NM"
5,0,0,71,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
1,1,1,103,9,3,3,9.372,17,30,4.17,7.42,0,"WA"
4,0,0,76,6,8,4,8.977,16,25,4.37,5.53,0,"WA"
2,1,1,38,10,2,5,8.053,2,8,1.86,9,0,"CA"
5,0,0,83,9,20,4,7.328,1,8,3.15,7.28,0,"NM"
2,0,0,62,14,46,3,8.322,9,32,2.52,5.32,1,"CA"
3,0,1,39,4,3,5,6.862,3,4,4.57,7.95,1,"WA"
1,1,1,31,11,11,5,7.479,1,3,2.82,6.3,1,"NM"
1,1,1,13,12,9,5,7.396,1,26,3.29,5.47,1,"CA"
1,1,0,1,11,9,5,8.919,0,1,3.64,8.78,0,"WA"
1,1,0,73,14,8,5,9.686,1,3,3.75,7.65,0,"NM"
5,1,1,77,13,2,4,8.345,12,17,2.89,7.58,0,"ID"
1,1,1,55,13,8,4,9.769,11,12,4.8,7.17,1,"CA"
5,0,0,41,12,36,6,10.314,5,15,3.9,7.47,1,"NM"
3,1,1,51,9,15,5,8.27,1,10,2.7,8.39,0,"CA"
6,0,0,90,13,7,5,7.728,5,13,4.19,6,1,"ID"
5,0,1,71,7,4,4,9.544,9,12,3.85,7.53,0,"ID"
6,0,1,30,19,3,6,8.515,2,6,3.73,8.076,1,"NM"
4,0,0,76,13,4,5,7.024,3,5,3.44,9.74,1,"NM"
6,0,1,120,10,8,5,8.921,7,13,4,6.94,1,"WA"
6,0,0,18,18,21,4,10.34,8,22,2.54,6.33,1,"WA"
3,0,0,39,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,0,79,14,18,5,7.529,6,19,4.9,5.53,0,"NM"
6,1,0,90,9,10,4,8.259,8,7,4.7,7.39,0,"NM"
1,1,0,13,11,8,4,8.333,11,12,3.27,5.74,1,"CA"
1,1,0,91,9,37,5,10.106,8,13,5,4.42,1,"OR"
2,0,0,32,12,10,4,9.414,6,24,3.5,7.32,1,"WA"
6,0,1,108,7,9,5,6.061,3,8,2.55,9.64,0,"ID"
1,0,0,109,18,4,5,7.51,3,6,3.66,8.84,1,"WA"
5,0,0,65,10,5,6,8.645,2,14,3.96,4.89,1,"WA"
5,0,1,71,10,6,4,8.187,6,10,2.79,11.39,0,"ID"
1,1,1,49,11,11,4,8.438,11,12,3.38,10.24,1,"WA"
1,1,0,13,15,12,4,6.98,15,23,3.96,7.35,1,"CA"
4,1,1,4,10,12,5,8.408,4,6,4.14,8.17,1,"CA"
4,0,0,112,16,4,5,8.404,4,15,4.42,7.16,1,"ID"
3,1,1,21,16,9,4,8.642,14,30,4.56,5.79,1,"ID"
5,1,0,11,11,8,4,8.977,12,34,3.31,11.58,0,"NM"
4,1,1,40,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
3,0,1,15,10,8,4,8.498,11,25,4.13,4.95,0,"NM"
1,1,1,109,13,4,6,7.863,1,2,2.61,7.17,1,"OR"
5,1,1,47,7,2,4,6.346,16,31,3.37,8.95,1,"CA"
3,1,0,75,11,3,6,8.028,2,7,4.32,7.39,1,"WA"
5,0,1,29,10,7,4,7.35,6,5,4.43,6.95,1,"OR"
5,0,1,41,14,8,4,7.705,13,31,4.84,5.83,0,"ID"
4,1,1,88,10,20,4,8.747,13,22,3.13,8.79,1,"NM"
2,1,1,92,12,3,5,5.204,2,25,5,9.74,1,"OR"
5,1,0,53,9,2,4,8.449,16,21,3.52,8.84,1,"OR"
1,0,0,79,15,6,5,10.136,8,22,4.7,7.28,1,"NM"
1,1,0,37,13,33,5,10.3,0,11,1.63,7.62,1,"OR"
4,1,1,106,10,11,4,9.05,11,1,2.41,9.58,0,"OR"
5,0,1,53,12,3,5,5.204,2,25,5,9.74,1,"OR"
5,1,0,83,11,2,5,10.017,5,9,2.38,7.17,1,"ID"
5,1,1,47,14,3,5,7.509,5,13,4.68,6.776,0,"CA"
2,0,0,20,16,16,4,8.931,9,17,4.88,5.5,1,"OR"
3,0,0,15,15,12,4,6.98,15,23,3.96,7.35,1,"NM"
2,0,1,50,7,0,5,8.659,4,8,2.88,4,1,"OR"
3,1,0,63,13,8,4,7.337,15,36,4.41,7.33,0,"NM"
2,1,1,98,11,98,5,9.179,5,4,3.7,4.22,0,"CA"
1,1,0,49,18,11,3,10.294,16,36,2.25,5.55,0,"NM"
4,1,1,94,14,10,4,8.362,8,11,4,4.83,1,"OR"
4,0,0,4,15,26,4,9.422,9,7,4.96,4.8,1,"NM"
2,1,1,32,13,2,5,8.182,2,9,4,8.26,1,"CA"
6,1,0,96,11,12,4,8.438,10,27,4.57,6.05,1,"NM"
2,1,0,2,13,2,5,7.264,3,8,3.93,7.72,0,"NM"
6,0,1,96,12,1,5,7.65,2,10,4.41,9.42,1,"ID"
1,1,0,109,14,3,5,9.054,6,11,3.66,6.84,1,"WA"
1,1,1,19,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
2,1,1,104,16,8,6,9.18,2,6,3,8.63,0,"WA"
5,1,0,17,17,11,4,8.097,12,27,4.85,6.44,1,"ID"
3,1,0,63,13,8,4,7.337,15,36,4.41,7.33,0,"CA"
1,1,0,31,9,59,4,9.429,2,31,2.36,4.5,1,"OR"
1,1,1,43,12,8,4,9.216,10,21,3.79,11.06,1,"ID"
2,1,1,14,11,8,5,7.31,2,12,4.86,6.53,0,"NM"
3,0,0,3,14,3,5,9.054,6,11,3.66,6.84,0,"NM"
1,0,1,67,7,19,4,9.038,10,33,4.2,7.11,1,"CA"
4,0,0,64,11,2,6,6.56,2,4,3.86,8.18,1,"NM"
6,0,1,96,15,53,4,9.211,9,13,3.83,6.16,1,"CA"
5,0,0,23,12,17,4,10.8,8,8,2.15,4.22,0,"NM"
2,1,0,86,15,6,5,10.136,8,22,4.7,7.28,1,"CA"
1,1,0,85,9,0,4,7.456,12,21,3.54,4.53,1,"CA"
3,1,1,105,22,5,4,7.594,6,11,2.43,5.5,0,"OR"
4,0,1,100,12,3,5,5.204,2,25,5,9.74,1,"WA"
2,1,1,20,14,3,4,8.345,12,17,2.89,5.74,1,"NM"
6,0,0,24,7,8,5,6.061,5,16,2.65,9.95,1,"CA"
5,1,1,113,8,3,4,7.92,8,33,4.14,9.12,1,"OR"
3,0,0,57,9,59,4,9.429,2,31,2.36,4.5,1,"CA"
1,1,0,31,12,9,5,8.094,4,2,4.25,7.95,0,"NM"
1,1,0,103,14,5,5,6.891,4,5,2.59,10.32,0,"NM"
3,0,0,3,14,4,5,8.139,1,4,3.07,8.63,1,"NM"
6,1,1,96,11,17,4,7.65,3,4,2.85,8,1,"OR"
5,0,0,119,11,2,5,10.017,5,9,2.38,7.17,0,"CA"
5,1,1,89,14,2,5,6.652,3,10,3.77,7.63,0,"CA"
1,1,1,37,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
2,0,0,2,6,52,5,9.33,4,10,3.84,8.05,0,"WA"
1,1,1,49,10,12,5,8.408,4,6,4.14,8.17,1,"OR"
6,1,1,102,11,11,4,8.371,15,34,3.03,7.47,1,"OR"
5,0,1,23,7,3,4,8.824,11,27,4.67,7.68,1,"OR"
4,1,0,46,12,6,5,9.442,1,0,3.11,9.72,1,"ID"
4,0,0,64,15,6,5,10.136,8,22,4.7,7.28,0,"WA"
2,0,1,26,18,12,5,7.993,2,16,3.97,6.11,1,"OR"
5,0,0,89,11,3,6,8.028,2,7,4.32,7.39,1,"CA"
6,1,1,96,11,32,4,7.633,6,12,4.86,8.06,1,"CA"
3,1,1,93,7,11,4,7.191,14,31,4.68,6.8,1,"OR"
4,0,0,64,13,4,5,7.024,3,5,3.44,9.74,1,"NM"
2,1,1,56,10,8,6,7.627,0,2,4.56,9,1,"WA"
3,0,0,99,12,43,5,8.321,1,8,4.89,6.53,1,"WA"
1,0,1,49,12,0,4,8.51,8,14,3.17,3.05,1,"WA"
4,0,1,34,12,5,5,7.62,2,11,4.93,6.11,1,"CA"
6,0,1,108,16,1,4,7.174,14,22,2.04,7.58,0,"CA"
2,1,0,110,6,8,6,6.887,1,2,3.85,9.17,1,"NM"
6,1,1,90,7,2,4,6.346,16,31,3.37,8.95,0,"OR"
5,1,0,35,8,2,5,7.277,3,8,4.38,9.28,0,"NM"
3,1,1,27,7,3,4,7.682,6,33,4.14,7.58,1,"CA"
2,0,1,74,18,12,5,7.993,2,16,3.97,6.11,0,"ID"
6,1,0,120,10,2,3,8.59,14,20,3.52,11.05,1,"ID"
6,1,0,6,5,2,3,8.128,15,21,4.88,6.94,0,"NM"
1,1,0,7,11,1,5,6.763,3,3,4.78,7.58,1,"NM"
5,0,0,23,11,4,4,8.079,5,24,3.83,5.55,1,"WA"
1,1,1,103,16,2,5,7.01,3,3,3.56,8.79,0,"CA"
2,0,0,8,6,8,6,6.887,1,2,3.85,9.17,1,"WA"
2,1,1,50,14,3,5,7.509,5,13,4.68,6.776,0,"ID"
3,1,1,39,9,3,3,9.372,17,30,4.17,7.42,1,"OR"
1,1,0,1,12,17,4,10.8,8,8,2.15,4.22,1,"NM"
2,1,1,74,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
4,0,1,52,9,2,4,8.535,12,8,3.85,10.1,1,"CA"
5,1,1,119,12,5,4,7.291,10,7,3.6,9.58,1,"CA"
3,0,1,75,19,14,5,8.158,2,9,5,8.47,1,"ID"
6,0,1,102,7,3,4,6.762,2,4,4.11,7.3,0,"WA"
6,0,0,24,5,3,4,7.682,3,29,4.63,8.53,1,"ID"
6,0,0,60,9,59,4,9.429,2,31,2.36,4.5,0,"WA"
1,1,0,43,17,11,4,8.097,12,27,4.85,6.44,1,"NM"
4,0,0,10,8,11,4,9.745,14,21,4.31,8.63,0,"WA"
6,1,0,12,6,30,3,11.851,5,7,4.37,5.26,1,"ID"
5,0,1,23,13,2,5,8.182,2,9,4,8.26,1,"WA"
6,0,0,30,12,3,5,7.428,4,3,3.24,8.74,1,"ID"
2,1,0,44,17,4,5,7.026,3,14,4.2,9.89,1,"ID"
3,1,1,39,1,10,4,8.301,9,12,3.38,8.11,0,"CA"
2,1,1,62,12,4,4,6.642,7,11,4.36,6.11,1,"CA"
4,0,0,70,11,8,5,8.919,0,1,3.64,8.78,1,"ID"
5,0,1,35,9,3,3,9.372,17,30,4.17,7.42,1,"CA"
5,0,1,89,11,8,5,7.31,2,12,4.86,6.53,0,"ID"
6,1,0,6,14,14,5,8.734,3,8,3.62,8.16,1,"OR"
1,1,0,37,9,0,4,7.456,12,21,3.54,4.53,0,"NM"
5,1,0,89,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
2,1,1,32,13,8,4,9.769,11,12,4.8,7.17,1,"CA"
5,0,1,23,12,10,5,9.604,2,16,3.83,6.21,1,"CA"
3,0,0,33,12,10,4,9.414,6,24,3.5,7.32,1,"OR"
4,1,0,118,12,43,5,8.321,1,8,4.89,6.53,0,"WA"
5,1,0,47,14,46,3,8.322,9,32,2.52,5.32,1,"NM"
2,1,0,110,14,45,3,9.608,12,34,4.81,4.74,1,"OR"
5,1,1,101,15,1,4,7.174,14,22,2.04,7.58,0,"CA"
4,0,0,70,12,43,5,8.321,1,8,4.89,6.53,1,"ID"
6,1,0,120,15,2,7,5.948,0,3,3.77,8.17,1,"ID"
4,0,1,52,9,2,4,8.535,12,8,3.85,10.1,1,"CA"
3,0,1,63,1,10,4,8.301,9,12,3.38,8.11,1,"CA"
1,1,0,7,11,58,5,9.72,4,6,4.96,4,1,"ID"
2,1,1,44,8,22,5,7.795,3,14,3.97,5.94,1,"CA"
6,0,0,54,18,15,3,9.062,18,23,4.29,7.05,1,"NM"
2,1,0,62,13,15,5,7.897,2,11,4.07,8.67,1,"WA"
2,0,0,32,12,18,6,10.954,1,8,4.83,7.06,1,"ID"
2,1,1,80,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
5,0,1,23,11,11,5,7.479,1,3,2.82,6.3,1,"OR"
4,1,0,16,17,57,3,10.491,9,15,2.93,5,1,"CA"
4,1,1,64,16,104,5,10.136,4,5,4.76,3.95,0,"ID"
3,1,1,81,6,17,4,9.955,9,13,3.72,7.4,0,"CA"
1,1,1,55,22,5,4,7.594,6,11,2.43,5.5,1,"CA"
5,1,1,41,11,5,4,6.387,8,11,4.48,9.95,1,"NM"
3,1,0,105,9,2,4,8.449,16,21,3.52,8.84,1,"WA"
5,0,0,89,13,11,3,8.813,16,20,3.92,8.22,1,"OR"
2,1,1,92,11,32,4,7.633,6,12,4.86,8.06,0,"CA"
5,0,1,77,10,9,4,8.333,11,15,4.21,4.89,1,"OR"
5,0,0,89,15,6,5,10.136,8,22,4.7,7.28,0,"CA"
4,1,0,76,11,8,4,8.977,12,34,3.31,11.58,0,"CA"
1,1,0,67,11,4,4,8.079,5,24,3.83,5.55,1,"NM"
6,1,0,54,14,10,5,8.753,4,8,3.45,7.49,1,"ID"
5,1,0,77,13,48,4,9.813,4,27,4.97,6.67,1,"ID"
5,1,0,59,16,3,4,7.148,1,20,3.1,9.26,1,"NM"
4,0,1,58,13,10,4,9.051,4,35,3.89,7.39,0,"OR"
1,0,0,25,16,16,4,8.931,9,17,4.88,5.5,1,"NM"
5,0,0,95,14,8,5,9.686,1,3,3.75,7.65,1,"CA"
2,1,0,50,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,1,1,110,11,98,5,9.179,5,4,3.7,4.22,0,"CA"
4,0,0,16,17,57,3,10.491,9,15,2.93,5,1,"ID"
2,0,1,92,4,3,5,6.862,3,4,4.57,7.95,1,"CA"
4,0,0,118,12,5,3,8.966,4,3,4.14,9.419,1,"CA"
5,0,0,5,14,14,5,8.734,3,8,3.62,8.16,1,"NM"
2,1,0,104,15,26,4,9.422,9,7,4.96,4.8,0,"NM"
5,0,0,119,8,4,5,8.3,1,3,3.04,7.79,1,"NM"
1,0,1,13,11,2,5,8.276,2,4,2.68,5.33,1,"ID"
5,0,0,113,9,37,5,10.106,8,13,5,4.42,1,"WA"
4,1,1,82,12,6,5,8.331,1,22,3.79,6.62,0,"ID"
1,1,0,85,11,22,4,9.96,9,1,1.87,7.95,1,"NM"
5,0,0,23,11,12,4,8.438,10,27,4.57,6.05,1,"WA"
4,1,0,40,14,4,4,8.139,10,17,3.39,7.74,1,"CA"
6,1,1,108,14,3,4,8.345,12,17,2.89,5.74,0,"CA"
5,0,0,71,17,4,5,7.026,3,14,4.2,9.89,1,"ID"
5,1,0,119,15,3,5,8.108,1,4,3.07,8.89,1,"OR"
1,1,0,19,11,1,4,6.763,5,9,2.38,9.28,1,"OR"
6,0,0,30,12,9,5,9.33,3,8,4.59,8.3,1,"NM"
6,1,0,30,14,4,5,8.139,1,4,3.07,8.63,0,"WA"
3,1,1,93,7,11,4,7.191,14,31,4.68,6.8,0,"ID"
4,1,0,40,13,118,4,11.196,10,23,4.07,5.17,1,"NM"
1,1,0,85,11,25,5,9.821,4,10,4.87,7.68,1,"NM"
2,0,1,26,9,11,4,10.356,9,1,2.41,9.58,0,"ID"
5,1,1,119,8,3,4,7.92,8,33,4.14,9.12,0,"CA"
6,1,0,24,9,37,5,10.106,8,13,5,4.42,1,"WA"
3,1,0,105,15,26,4,9.422,9,7,4.96,4.8,0,"NM"
6,1,0,114,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
1,1,0,19,14,10,5,8.753,4,8,3.45,7.49,1,"CA"
2,1,1,74,10,8,6,7.627,0,2,4.56,9,1,"CA"
1,1,1,97,13,4,4,8.345,10,17,2.89,5.74,1,"WA"
4,1,0,64,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
1,1,1,73,9,2,5,6.837,3,8,2.47,8.8,0,"NM"
3,1,0,93,18,12,4,10.294,16,36,2.25,5.55,1,"CA"
1,1,0,91,7,33,5,8.352,4,15,5,5.26,0,"CA"
4,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
4,1,1,106,15,8,6,9.18,9,6,4.96,7.84,0,"WA"
2,1,1,98,12,1,5,6.582,5,9,3.19,6.11,0,"CA"
2,1,0,104,18,21,4,10.34,8,22,2.54,6.33,0,"NM"
2,0,1,68,7,19,4,9.038,10,33,4.2,7.11,1,"CA"
1,1,0,7,18,14,3,9.062,18,23,4.29,7.05,1,"OR"
4,0,1,100,12,8,4,9.216,10,21,3.79,11.06,1,"WA"
3,1,0,105,11,22,4,9.96,9,1,1.87,7.95,0,"NM"
5,0,0,17,15,26,4,9.422,9,7,4.96,4.8,1,"NM"
2,0,0,104,12,6,5,9.442,1,0,3.11,9.72,0,"NM"
3,0,0,27,14,3,5,9.437,6,17,3.82,6.72,1,"WA"
6,0,0,30,11,8,6,7.26,1,5,4.55,11.83,0,"CA"
5,0,1,35,7,2,4,6.346,16,31,3.37,8.95,0,"NM"
4,1,1,118,14,6,5,8.587,5,7,4.87,4.21,1,"WA"
1,1,1,103,16,2,5,7.01,3,3,3.56,8.79,0,"CA"
4,0,0,70,17,11,3,8.307,6,8,4.37,5.79,1,"OR"
2,0,0,62,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
2,1,1,74,9,3,3,6.601,13,21,3.43,7.94,1,"CA"
4,0,0,4,11,3,5,6.933,2,9,2.59,10.22,0,"NM"
2,1,0,20,8,2,4,7.343,8,7,3.93,6.68,1,"NM"
4,1,0,88,17,57,3,10.491,9,15,2.93,5,1,"CA"
3,1,1,21,11,5,4,6.387,8,11,4.48,9.95,0,"NM"
4,0,1,76,10,20,4,8.747,13,22,3.13,8.79,0,"CA"
1,0,1,43,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
3,0,0,27,11,3,6,8.028,2,7,4.32,7.39,1,"WA"
5,0,1,65,13,4,6,7.863,1,2,2.61,7.17,1,"NM"
2,1,0,20,14,46,3,8.322,9,32,2.52,5.32,1,"NM"
4,1,1,10,7,3,4,8.824,11,27,4.67,7.68,0,"CA"
4,1,0,70,11,22,4,9.96,9,1,1.87,7.95,1,"WA"
4,0,0,28,14,10,5,8.753,4,8,3.45,7.49,1,"ID"
2,1,1,80,15,21,5,8.926,9,16,4.56,7.06,1,"OR"
4,0,0,22,17,11,4,8.097,12,27,4.85,6.44,1,"WA"
6,0,1,96,20,28,5,10.055,9,8,3.38,5.83,1,"CA"
4,0,0,46,9,10,4,8.259,8,7,4.7,7.39,1,"OR"
6,0,1,120,10,10,4,8.825,12,16,3.4,10.24,0,"WA"
3,1,1,81,15,21,5,8.926,9,16,4.56,7.06,0,"WA"
3,0,1,21,9,2,4,8.535,12,8,3.85,10.1,1,"NM"
6,1,0,102,14,45,3,9.608,12,34,4.81,4.74,0,"NM"
4,0,1,100,7,3,4,7.682,6,33,4.14,7.58,1,"ID"
5,0,1,17,7,19,4,9.038,10,33,4.2,7.11,1,"ID"
4,0,1,64,11,11,5,7.479,1,3,2.82,6.3,1,"OR"
1,1,1,79,12,34,5,8.722,4,20,2.23,5.11,1,"OR"
3,0,0,111,11,11,4,8.438,10,21,4.13,6.05,1,"WA"
6,1,0,6,15,12,4,6.98,15,23,3.96,7.35,1,"ID"
1,1,0,43,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
6,0,0,42,11,13,4,8.719,5,11,3.27,6.83,1,"OR"
5,0,1,119,14,6,5,8.587,5,7,4.87,4.21,1,"CA"
4,0,1,100,12,6,5,7.363,3,10,4.72,11.05,1,"CA"
2,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
6,0,1,72,7,4,4,9.544,9,12,3.85,7.53,1,"CA"
2,1,1,62,14,8,5,9.164,2,3,4.81,6.65,0,"NM"
3,0,0,27,15,19,4,10.384,5,30,1.86,6.17,1,"CA"
2,1,1,110,10,8,5,8.921,7,13,4,6.94,1,"CA"
3,0,0,87,14,46,3,8.322,9,32,2.52,5.32,1,"CA"
3,0,0,81,9,12,5,10.356,1,6,4.3,7.67,1,"OR"
6,1,1,120,15,104,4,10.136,5,30,4.76,3.95,0,"OR"
5,0,1,41,19,3,6,8.515,2,6,3.73,8.076,1,"OR"
5,0,0,5,14,18,5,7.529,6,19,4.9,5.53,1,"NM"
4,1,0,16,5,2,4,6.976,12,11,4.3,5.62,1,"ID"
4,1,1,52,9,3,3,9.372,17,30,4.17,7.42,0,"ID"
5,0,0,11,7,4,4,9.544,14,21,4.31,7.42,1,"NM"
3,0,0,15,13,17,5,8.365,9,9,2.96,4.22,0,"CA"
2,0,1,62,9,15,5,8.27,1,10,2.7,8.39,1,"ID"
5,0,1,17,11,32,4,7.633,6,12,4.86,8.06,1,"OR"
6,1,0,66,14,5,5,6.891,4,5,2.59,10.32,0,"CA"
3,0,0,111,18,15,3,9.062,18,23,4.29,7.05,1,"CA"
5,1,0,119,11,3,5,6.933,2,9,2.59,10.22,1,"OR"
1,1,1,1,10,3,4,8.331,8,12,3.46,11.05,1,"ID"
4,1,1,64,15,2,7,5.948,0,3,3.74,8.26,1,"NM"
3,0,0,57,14,5,3,7.955,14,26,4.62,5.795,1,"NM"
1,1,0,85,13,7,4,8.039,14,16,4.72,4.67,1,"NM"
1,1,1,7,14,18,4,10.218,12,31,4.34,5.94,1,"CA"
3,1,1,105,11,3,4,6.45,3,9,2.27,9.28,1,"WA"
6,0,1,66,16,8,6,9.18,2,6,3,8.63,0,"NM"
4,1,0,16,17,11,4,8.097,12,27,4.85,6.44,1,"CA"
2,0,0,80,15,9,5,7.302,4,15,4.4,8.5,0,"NM"
6,0,0,54,5,3,4,7.682,3,29,4.63,8.53,1,"WA"
5,1,0,47,14,46,3,8.322,9,32,2.52,5.32,1,"NM"
3,0,0,15,9,12,5,10.356,1,6,4.3,7.67,1,"WA"
6,1,1,12,14,6,5,8.587,5,7,4.87,4.21,1,"OR"
4,1,0,34,11,58,5,9.72,4,6,4.96,4,1,"CA"
5,0,0,77,9,20,4,7.328,1,8,3.15,7.28,1,"WA"
3,1,0,105,11,8,5,8.919,0,1,3.64,8.78,1,"CA"
1,1,0,31,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
4,1,1,4,11,17,4,7.65,3,4,2.85,8,1,"CA"
6,1,1,102,14,6,5,8.587,5,7,4.87,4.21,1,"ID"
2,0,0,50,11,2,4,8.35,14,13,4,6.94,1,"WA"
4,1,0,70,11,9,4,8.333,11,12,3.27,5.74,0,"NM"
2,1,0,68,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
3,1,1,21,9,2,5,6.837,3,8,2.47,8.8,0,"OR"
1,1,0,19,11,3,6,8.028,2,7,4.32,7.39,1,"OR"
3,0,0,63,14,20,4,10.721,14,34,3.82,5.26,1,"OR"
5,0,0,53,12,10,4,9.414,6,24,3.5,7.32,0,"WA"
1,1,0,43,8,5,5,9.806,2,4,4,8.53,1,"NM"
5,0,0,77,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
1,1,1,115,18,15,5,9.311,5,11,4.46,5.61,1,"CA"
5,0,1,113,12,6,5,7.363,3,10,4.72,11.05,0,"CA"
3,0,1,69,14,6,5,8.587,5,7,4.87,4.21,0,"OR"
4,1,1,46,13,5,6,7.62,3,5,2.46,8.37,1,"ID"
5,0,1,71,4,3,5,6.862,3,4,4.57,7.95,1,"OR"
1,1,1,19,7,9,5,6.061,3,8,2.55,9.64,1,"OR"
3,0,1,69,16,104,5,10.136,4,5,4.76,3.95,0,"OR"
5,0,0,11,16,3,4,7.591,13,28,3.86,9.72,1,"NM"
3,1,1,99,7,3,5,8.293,0,5,3.64,8.15,0,"CA"
6,0,1,24,11,32,4,7.633,6,12,4.86,8.06,1,"NM"
1,1,1,73,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,1,1,11,11,32,4,7.633,6,12,4.86,8.06,1,"ID"
5,1,0,5,7,4,4,9.544,14,21,4.31,7.42,1,"NM"
5,1,1,83,11,5,5,9.906,7,14,4.03,6.94,0,"NM"
6,0,0,54,13,7,4,8.039,14,16,4.72,4.67,1,"OR"
5,0,0,113,9,0,4,7.456,12,21,3.54,4.53,1,"NM"
1,1,0,1,8,52,5,9.33,4,10,3.84,6.17,1,"OR"
6,0,1,66,7,3,4,8.824,11,27,4.67,7.68,0,"OR"
1,1,0,1,18,15,3,9.062,18,23,4.29,7.05,1,"NM"
3,1,0,87,9,10,5,8.793,1,8,3.69,7.746,1,"ID"
5,0,0,107,17,11,3,8.307,6,8,4.37,5.79,0,"CA"
2,0,0,38,15,26,4,9.422,9,7,4.96,4.8,0,"CA"
1,1,0,37,8,13,3,8.078,5,10,4.88,7.68,1,"OR"
1,1,0,79,3,6,3,6.486,13,13,3.63,6.21,0,"NM"
3,1,1,105,10,3,4,8.331,8,12,3.46,11.05,1,"ID"
2,1,1,68,4,3,5,6.862,3,4,4.57,7.95,0,"OR"
4,0,1,34,14,10,4,8.362,8,11,4,4.83,1,"CA"
4,1,1,88,12,8,4,9.216,10,21,3.79,11.06,1,"ID"
6,0,1,90,7,3,4,8.824,11,27,4.67,7.68,1,"CA"
2,1,0,32,18,12,4,10.294,16,36,2.25,5.55,1,"ID"
6,1,0,72,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
3,0,1,15,10,11,4,9.05,11,1,2.41,9.58,0,"NM"
1,0,0,67,13,15,5,7.897,2,11,4.07,8.67,1,"NM"
6,1,0,12,9,59,4,9.429,2,31,2.36,4.5,0,"NM"
6,0,1,48,13,2,3,8.758,18,27,4.11,3.15,1,"NM"
2,0,0,32,8,30,3,11.851,5,7,4.37,5.37,1,"CA"
2,1,1,32,7,6,6,5.565,1,0,4.3,8.05,0,"WA"
6,0,1,84,10,8,5,8.921,7,13,4,6.94,1,"WA"
2,1,1,56,7,3,4,8.824,11,27,4.67,7.68,1,"CA"
4,1,1,76,12,22,5,8.492,0,2,2.93,8.11,1,"ID"
1,1,0,37,13,4,5,7.024,3,5,3.44,9.74,0,"WA"
1,0,0,109,11,2,4,9.633,5,13,4.36,7.56,1,"NM"
4,1,0,4,7,4,4,9.544,14,21,4.31,7.42,1,"OR"
2,1,0,92,9,37,5,10.106,8,13,5,4.42,1,"OR"
3,1,0,117,12,36,6,10.314,5,15,3.9,7.47,1,"NM"
