"age","had_cancer","gender_id","income_in_k","state","credit_score","num_credit_sources","utilization_rate","gave_loan"
50,0,"Male",66,"IA",679,6,0.29,0
39,0,"Female",44,"ME",772,5,0.4,0
39,0,"Survey Choices Do Not Accurately Reflect My Identity",67,"NJ",687,13,0.45,0
49,0,"Female",61,"MS",551,7,0.12,1
42,0,"Female",74,"MA",577,5,0.3,0
45,0,"Female",65,"NM",509,10,0.12,0
49,0,"Female",52,"TX",421,11,0.24,1
46,0,"Male",52,"KY",636,5,0.27,1
44,0,"Female",92,"MT",615,10,0.15,0
41,0,"Male",68,"OR",459,11,0.37,0
38,0,"Male",67,"IN",613,10,0.17,0
46,0,"Male",34,"RI",614,10,0.1,1
38,0,"Female",75,"KY",515,11,0.08,0
44,0,"Female",60,"MS",674,5,0.44,1
39,0,"Male",42,"NV",563,5,0.01,0
42,0,"Male",49,"WA",796,5,0.11,0
46,0,"Male",61,"TX",769,7,0.24,0
43,0,"Male",47,"MD",514,13,0.17,0
40,0,"Female",68,"UT",610,4,0.23,0
40,0,"Male",71,"IN",812,6,0.17,0
50,0,"Female",56,"MD",675,10,0.27,0
28,0,"Male",53,"PA",615,8,0.36,0
45,0,"Female",68,"TN",657,5,0.59,1
31,0,"Male",84,"SC",735,6,0.35,0
41,0,"Male",80,"NJ",669,12,0.2,0
37,0,"Male",46,"AR",469,6,0.05,0
40,0,"Male",66,"GA",591,10,0.2,0
55,0,"Male",64,"MN",519,3,0.06,0
52,0,"Female",62,"NC",485,4,0.18,0
42,0,"Female",87,"SC",761,11,0.25,1
36,0,"Female",43,"IL",678,5,0.31,1
46,0,"Female",82,"OH",556,7,0.29,1
46,1,"Male",75,"VT",661,4,0.41,0
35,0,"Female",69,"OR",523,4,0.05,0
45,0,"Male",48,"RI",594,10,0.24,1
38,0,"Female",82,"MD",582,5,0.33,1
38,0,"Female",103,"RI",704,10,0.24,1
36,0,"Male",53,"NV",639,11,0.27,0
42,0,"Male",86,"WY",634,13,0.28,0
35,0,"Male",79,"AL",735,6,0.08,0
32,0,"Male",60,"TN",638,8,0.35,0
31,0,"Male",65,"AR",785,8,0.39,0
42,0,"Male",40,"WV",624,4,0.37,0
46,0,"Female",65,"KY",735,12,0.13,1
38,0,"Female",47,"TN",567,12,0.11,0
39,0,"Male",46,"OK",769,7,0.27,0
46,0,"Male",60,"RI",520,5,0.07,0
43,0,"Female",54,"KY",537,3,0.11,0
50,0,"Male",57,"NJ",559,10,0.03,0
41,0,"Male",30,"IA",356,6,0.21,0
40,0,"Female",59,"AZ",604,7,0.01,0
53,0,"Female",50,"TN",689,10,0.07,1
41,0,"Female",69,"LA",623,13,0.12,0
35,0,"Female",81,"AZ",799,9,0.24,0
45,0,"Male",67,"AZ",795,8,0.04,1
42,0,"Male",45,"KY",631,11,0.24,0
44,1,"Female",49,"SC",768,5,0.06,0
45,1,"Survey Choices Do Not Accurately Reflect My Identity",57,"NJ",480,6,0.24,0
50,0,"Male",48,"LA",730,14,0.22,0
49,0,"Female",89,"AK",702,13,0.53,0
42,0,"Female",73,"AZ",449,6,0.04,0
44,0,"Male",52,"CT",602,9,0.11,0
46,0,"Female",64,"NE",625,7,0.21,0
44,0,"Female",48,"OH",721,11,0.19,0
42,0,"Male",41,"WA",733,6,0.17,0
49,0,"Male",47,"WA",620,9,0.25,1
46,0,"Female",104,"ND",704,6,0.49,0
40,0,"Male",55,"TN",636,10,0.26,0
38,0,"Female",47,"ND",660,7,0.3,0
38,0,"Female",51,"HI",829,9,0.15,1
35,0,"Male",61,"OH",605,4,0.13,0
45,0,"Female",81,"WY",739,9,0.28,0
40,0,"Female",55,"OR",655,7,0.15,0
42,0,"Female",50,"MD",625,8,0.19,1
37,0,"Female",54,"WA",752,9,0.36,0
42,0,"Female",44,"CT",811,11,0.38,1
29,0,"Female",86,"NH",546,11,0.17,0
31,1,"Female",76,"MS",812,11,0.55,1
47,0,"Female",87,"ND",801,10,0.16,0
34,0,"Female",51,"MT",579,8,0.11,0
39,0,"Male",81,"IA",518,8,0.06,0
36,0,"Male",45,"CO",545,11,0.15,0
39,0,"Female",93,"NC",651,5,0.25,0
43,0,"Male",26,"WY",456,11,0.14,0
50,0,"Female",71,"OK",572,7,0.5,0
49,0,"Male",69,"AK",374,3,0.04,0
43,0,"Female",64,"CT",549,12,0.05,0
39,0,"Male",41,"PA",719,12,0.31,0
43,0,"Female",64,"AZ",689,8,0.17,0
37,0,"Survey Choices Do Not Accurately Reflect My Identity",60,"ID",726,6,0.24,0
42,0,"Male",59,"WV",711,13,0.14,0
48,0,"Female",44,"NV",523,6,0.04,0
40,0,"Survey Choices Do Not Accurately Reflect My Identity",58,"MS",607,4,0.41,0
39,1,"Female",81,"LA",655,7,0.26,0
46,0,"Female",60,"CO",712,10,0.1,0
44,0,"Female",71,"IL",734,9,0.18,1
44,0,"Male",80,"KY",638,8,0.14,0
46,0,"Female",56,"TN",582,9,0.13,0
41,0,"Female",64,"HI",746,6,0.12,0
30,0,"Male",52,"IN",697,7,0.33,0
46,0,"Female",43,"MN",722,13,0.08,1
35,0,"Female",82,"MN",667,11,0.31,0
44,0,"Female",56,"IN",741,5,0.46,0
45,0,"Male",52,"PA",725,10,0.07,0
42,0,"Female",62,"WA",538,6,0.37,0
43,0,"Male",95,"MI",645,3,0.26,0
48,0,"Male",88,"KY",693,12,0.35,0
46,0,"Female",82,"OH",657,9,0.14,0
48,0,"Male",76,"IL",575,5,0.09,0
36,0,"Female",66,"AL",443,7,0.48,1
37,0,"Female",45,"TX",728,12,0.36,0
44,0,"Male",86,"AL",610,8,0.17,0
42,0,"Female",41,"IN",546,9,0.07,0
39,0,"Female",65,"MO",699,12,0.15,0
47,0,"Male",70,"MA",669,5,0.37,0
42,0,"Male",34,"NY",532,5,0.3,0
47,0,"Male",78,"MT",717,11,0.37,0
38,0,"Female",84,"KY",601,12,0.39,0
43,0,"Female",63,"OR",543,10,0.22,0
38,0,"Female",44,"HI",610,3,0.1,0
35,0,"Female",53,"ID",552,11,0.44,0
46,0,"Female",79,"ND",745,8,0.39,0
45,0,"Male",55,"MA",554,7,0.18,1
35,0,"Female",41,"TX",493,3,0.15,0
44,0,"Female",62,"ID",545,5,0.7,1
41,0,"Male",84,"WV",555,12,0.2,1
36,0,"Male",47,"SC",607,8,0.09,0
43,0,"Male",66,"ME",792,5,0.19,0
45,0,"Female",40,"PA",726,8,0.38,0
42,0,"Male",88,"AR",555,7,0.25,0
49,0,"Female",62,"MI",580,7,0.34,0
46,0,"Male",40,"IA",597,12,0.05,0
35,0,"Female",53,"UT",472,8,0.23,0
52,0,"Male",72,"CT",787,8,0.4,0
47,0,"Male",68,"AL",516,7,0.55,0
45,0,"Male",79,"LA",713,5,0.12,0
48,0,"Male",47,"WY",661,9,0.13,0
35,0,"Female",40,"WV",492,4,0.33,0
42,0,"Non-Binary",51,"NH",755,6,0.19,0
33,0,"Male",44,"NH",758,8,0.1,1
46,0,"Male",70,"MS",612,3,0.09,1
43,0,"Female",57,"AR",559,6,0.13,0
39,0,"Male",57,"HI",640,9,0.53,0
43,0,"Male",28,"MS",610,9,0.26,0
48,0,"Male",53,"OH",772,11,0.27,0
44,0,"Male",58,"VA",751,9,0.07,0
44,0,"Survey Choices Do Not Accurately Reflect My Identity",53,"MN",786,12,0.25,0
48,0,"Male",41,"RI",820,10,0.25,1
54,0,"Male",46,"ND",605,6,0.22,0
46,0,"Male",64,"SD",769,14,0.11,0
37,0,"Female",71,"KY",498,8,0.27,0
46,0,"Female",80,"TX",510,7,0.18,0
49,0,"Male",65,"DE",543,6,0.13,0
44,0,"Male",117,"WY",567,12,0.39,1
38,0,"Female",50,"WY",726,7,0.03,0
37,0,"Female",61,"ME",721,6,0.3,1
42,0,"Female",34,"CA",504,3,0.09,0
35,0,"Male",52,"TN",658,3,0.07,0
44,0,"Female",69,"CO",672,8,0.4,0
47,0,"Male",70,"AZ",683,9,0.1,0
45,0,"Female",71,"WY",814,9,0.28,0
36,0,"Female",71,"MI",732,13,0.34,0
41,0,"Male",61,"IA",578,6,0.06,0
52,0,"Male",73,"NY",798,5,0.15,1
30,0,"Male",43,"WV",424,6,0.13,0
40,0,"Male",44,"OR",632,10,0.29,0
41,0,"Male",57,"SD",516,10,0.04,0
47,0,"Male",64,"IL",619,9,0.06,0
39,0,"Male",47,"VT",542,11,0.28,1
41,0,"Female",57,"MD",769,14,0.42,0
40,0,"Female",67,"MS",609,6,0.35,0
44,0,"Female",48,"CO",682,5,0.24,0
35,0,"Female",35,"NM",664,4,0.15,0
54,0,"Male",68,"CO",688,13,0.13,0
40,0,"Male",69,"LA",610,10,0.31,0
40,0,"Male",38,"IL",484,10,0.21,0
40,0,"Female",57,"CA",694,6,0.68,0
41,0,"Male",61,"ME",641,5,0.15,1
42,0,"Male",48,"MS",534,4,0.05,0
40,0,"Male",68,"ID",692,9,0.09,0
44,0,"Male",48,"ME",617,5,0.35,1
42,0,"Female",59,"AR",674,11,0.18,0
31,0,"Male",95,"TN",683,5,0.23,0
37,0,"Male",69,"MT",683,5,0.29,0
39,0,"Female",50,"UT",807,11,0.2,0
53,0,"Female",70,"FL",622,7,0.12,1
44,0,"Male",35,"MO",449,5,0.16,0
36,0,"Female",60,"SC",564,7,0.16,0
52,0,"Female",38,"AR",587,7,0.14,0
45,0,"Male",115,"VA",611,5,0.09,0
52,0,"Male",48,"KS",718,4,0.08,0
41,1,"Female",54,"OH",427,4,0.24,0
44,0,"Female",75,"NC",414,7,0.12,1
35,0,"Female",28,"CO",759,14,0.06,1
47,0,"Male",55,"NE",742,10,0.14,0
38,0,"Male",79,"AL",653,3,0.1,0
39,0,"Female",59,"NY",659,8,0.05,0
49,0,"Female",50,"NE",601,6,0.42,0
37,0,"Male",37,"DE",478,11,0.16,1
36,0,"Male",64,"TN",726,4,0.11,1
46,0,"Male",116,"AK",502,6,0.19,1
38,0,"Female",37,"IA",502,10,0.16,0
47,0,"Female",114,"WI",658,11,0.64,0
53,0,"Female",58,"IL",571,11,0.08,0
51,0,"Female",52,"UT",655,4,0.14,0
44,0,"Male",58,"ME",826,9,0.68,0
42,0,"Male",70,"RI",701,12,0.18,1
46,0,"Female",50,"AL",478,7,0.15,0
48,0,"Male",41,"OH",678,10,0.14,1
46,0,"Male",96,"AR",532,6,0.16,1
46,0,"Male",68,"WY",561,8,0.09,0
40,0,"Male",43,"MO",658,13,0.06,0
30,0,"Female",64,"UT",380,9,0.51,0
42,0,"Female",63,"HI",663,8,0.23,1
37,0,"Female",73,"NC",722,12,0.52,1
48,0,"Male",87,"MI",456,3,0.07,0
43,0,"Female",63,"NJ",651,13,0.19,0
46,0,"Male",51,"GA",795,7,0.09,1
45,0,"Female",85,"IN",463,3,0.05,0
35,0,"Male",56,"CT",646,7,0.2,0
45,0,"Male",90,"NY",697,11,0.18,0
46,0,"Male",61,"UT",722,10,0.19,1
43,0,"Female",95,"CO",636,4,0.1,0
37,0,"Male",66,"NJ",587,8,0.28,0
48,0,"Male",76,"NV",822,11,0.12,1
34,0,"Male",91,"AR",484,4,0.09,0
49,0,"Male",66,"MN",488,6,0.14,0
47,1,"Female",78,"RI",652,7,0.37,1
40,0,"Female",68,"CT",508,11,0.12,1
51,0,"Female",55,"AL",611,11,0.27,0
43,0,"Female",57,"KY",669,11,0.24,0
39,0,"Male",42,"ND",462,8,0.07,0
47,0,"Female",49,"OK",514,6,0.24,0
43,0,"Male",81,"ID",742,4,0.32,0
32,0,"Male",58,"VA",709,5,0.12,0
41,1,"Male",77,"RI",669,13,0.39,0
34,0,"Female",58,"MD",583,13,0.43,0
39,0,"Female",46,"OK",734,6,0.17,0
40,0,"Female",51,"HI",612,9,0.07,0
49,1,"Male",71,"NE",374,11,0.13,0
35,0,"Male",78,"NJ",685,12,0.4,0
43,0,"Female",59,"SC",647,13,0.55,0
43,0,"Male",75,"FL",757,5,0.06,1
40,0,"Male",46,"PA",630,12,0.11,0
38,0,"Male",44,"FL",590,3,0.15,1
46,0,"Female",44,"NJ",514,13,0.09,0
44,0,"Female",73,"CT",372,2,0.05,1
43,0,"Female",42,"AK",584,12,0.22,1
43,0,"Male",72,"NC",655,9,0.19,0
50,0,"Female",73,"IA",695,4,0.07,1
47,0,"Female",81,"PA",605,12,0.18,0
40,0,"Female",49,"TX",673,5,0.06,1
41,0,"Female",59,"VA",377,11,0.13,0
41,0,"Male",55,"NH",551,5,0.02,0
48,0,"Male",55,"VT",516,6,0.16,0
40,0,"Female",63,"VA",745,8,0.46,0
37,0,"Female",54,"SC",760,11,0.18,0
45,0,"Male",67,"WA",694,5,0.1,1
47,0,"Male",54,"IN",762,8,0.28,1
45,0,"Female",54,"WA",566,7,0.36,0
47,0,"Female",73,"OH",560,8,0.23,0
43,0,"Female",74,"CO",680,9,0.35,1
33,0,"Male",44,"ID",410,4,0.44,0
44,1,"Female",69,"WA",656,10,0.24,1
48,0,"Male",43,"NJ",589,11,0.13,0
46,0,"Male",45,"SC",475,10,0.32,0
39,0,"Male",62,"PA",664,7,0.2,0
46,0,"Female",88,"DE",757,5,0.12,1
49,0,"Male",36,"MI",579,8,0.18,0
52,0,"Female",51,"DE",577,8,0.14,0
48,0,"Female",63,"NH",680,5,0.2,0
43,0,"Female",75,"PA",606,12,0.02,0
47,0,"Female",82,"MA",432,7,0.34,0
49,0,"Female",77,"KY",682,5,0.32,0
47,0,"Female",64,"MN",769,10,0.18,0
45,0,"Male",73,"AL",724,14,0.17,0
47,0,"Female",40,"NJ",561,13,0.27,0
34,0,"Male",55,"WV",798,11,0.47,0
41,0,"Female",67,"MD",680,10,0.16,1
52,0,"Female",50,"OH",502,10,0.42,0
46,0,"Female",67,"RI",618,10,0.48,0
39,0,"Female",75,"CO",755,7,0.23,1
40,0,"Female",71,"WA",588,3,0.45,1
37,0,"Female",60,"GA",650,4,0.12,0
50,0,"Female",46,"MA",805,4,0.09,0
33,0,"Female",81,"SC",526,5,0.33,1
51,0,"Female",43,"OK",525,3,0.42,0
35,0,"Male",48,"PA",618,5,0.33,0
50,0,"Male",76,"OR",572,8,0.12,0
53,0,"Female",63,"AK",532,3,0.31,0
44,0,"Male",53,"NE",697,4,0.06,0
43,0,"Male",83,"WY",457,11,0.13,0
40,0,"Male",36,"AK",452,10,0.26,0
49,0,"Female",57,"NH",524,3,0.2,0
50,0,"Male",35,"OH",653,4,0.14,0
42,0,"Female",54,"PA",714,13,0.12,0
37,0,"Male",78,"ID",430,3,0.48,0
48,0,"Female",65,"AL",461,5,0.11,1
43,0,"Female",60,"CT",507,11,0.36,0
42,1,"Female",59,"WY",714,9,0.22,0
43,1,"Female",79,"NE",687,12,0.52,1
40,0,"Male",68,"UT",519,4,0.09,0
42,0,"Female",79,"WY",663,8,0.42,1
57,0,"Female",59,"AK",677,10,0.45,0
47,0,"Male",82,"NV",617,5,0.42,1
40,0,"Male",83,"IA",689,11,0.01,0
45,0,"Male",56,"WY",705,14,0.13,0
36,0,"Male",84,"OR",344,12,0.23,0
36,0,"Male",46,"VT",770,6,0.05,0
38,1,"Female",42,"PA",724,6,0.03,0
39,0,"Female",37,"WY",610,7,0.34,0
41,0,"Male",49,"MN",684,12,0.13,0
33,0,"Female",35,"AZ",582,9,0.42,0
43,0,"Male",91,"MI",531,5,0.4,1
45,0,"Female",103,"ND",825,11,0.28,0
48,1,"Female",58,"KS",479,11,0.49,0
35,0,"Male",45,"KY",493,3,0.06,0
42,0,"Female",43,"DE",657,8,0.3,0
45,0,"Male",45,"NV",767,13,0.14,1
43,0,"Male",51,"OK",807,7,0.24,1
33,0,"Female",45,"NY",756,11,0.27,0
54,0,"Male",56,"ND",694,13,0.27,1
46,0,"Female",53,"CA",697,10,0.19,1
42,0,"Female",54,"MS",547,4,0.33,0
38,0,"Female",85,"ND",656,4,0.46,1
44,0,"Female",73,"MT",588,6,0.24,0
51,0,"Female",44,"NJ",769,6,0.14,0
50,0,"Male",72,"AK",680,12,0.08,1
43,0,"Female",59,"MN",686,10,0.45,1
39,0,"Male",87,"DE",722,6,0.24,0
43,0,"Female",98,"ND",706,13,0.19,0
36,0,"Male",104,"NE",725,5,0.13,0
46,0,"Male",65,"KY",608,12,0.13,0
43,1,"Male",78,"PA",726,5,0.26,0
37,0,"Male",93,"KY",784,9,0.24,1
53,0,"Female",49,"OK",587,11,0.07,0
39,0,"Female",39,"AL",713,12,0.43,0
37,0,"Female",71,"DE",761,11,0.09,0
38,0,"Male",59,"MS",693,8,0.07,1
39,1,"Male",65,"AL",798,8,0.2,0
43,0,"Female",63,"MS",644,10,0.17,0
41,0,"Female",89,"VT",752,13,0.27,0
50,0,"Female",72,"NE",591,5,0.25,0
36,0,"Male",40,"SD",707,8,0.14,0
48,0,"Male",67,"AZ",810,6,0.21,0
41,0,"Male",68,"AR",593,9,0.17,0
39,0,"Female",36,"OR",655,10,0.13,0
37,0,"Female",66,"LA",805,9,0.43,0
42,0,"Male",48,"VT",811,10,0.24,0
38,0,"Male",110,"MO",713,11,0.6,0
37,0,"Non-Binary",66,"TN",608,4,0.14,0
48,0,"Male",70,"NM",498,7,0.52,0
51,0,"Female",69,"SC",689,7,0.38,1
39,0,"Male",73,"MN",541,8,0.29,1
41,0,"Male",98,"WA",698,10,0.49,1
36,0,"Male",64,"OH",425,3,0.29,1
41,0,"Female",72,"LA",416,7,0.33,0
44,0,"Male",67,"NY",629,5,0.08,0
43,0,"Male",77,"CA",618,12,0.22,0
41,1,"Male",61,"NH",620,7,0.22,0
38,0,"Female",36,"TX",780,13,0.2,1
43,0,"Female",61,"ND",537,8,0.18,0
32,0,"Female",110,"MT",675,7,0.15,0
38,0,"Female",83,"MI",676,4,0.38,0
46,0,"Male",48,"FL",555,11,0.26,0
38,0,"Female",65,"KS",527,13,0.54,1
29,0,"Male",78,"CO",493,5,0.27,1
34,0,"Female",41,"DE",664,3,0.25,1
50,0,"Female",76,"GA",776,5,0.47,0
51,0,"Male",69,"MI",750,7,0.11,0
33,0,"Female",66,"AR",648,10,0.11,1
45,0,"Female",47,"IN",821,14,0.39,0
40,0,"Male",58,"SD",682,11,0.09,1
39,1,"Male",66,"WV",569,11,0.29,1
45,0,"Female",54,"ID",680,6,0.12,0
45,0,"Female",52,"ME",602,7,0.26,0
40,0,"Female",66,"CA",644,6,0.13,0
39,0,"Male",77,"MS",563,10,0.04,1
40,1,"Female",66,"ME",774,9,0.42,0
39,0,"Female",67,"OK",776,9,0.1,0
34,0,"Female",43,"NY",517,5,0.24,0
48,0,"Male",63,"ID",630,12,0.43,0
36,0,"Female",39,"WY",442,8,0.17,0
39,0,"Male",46,"IA",591,11,0.08,0
40,0,"Female",73,"HI",766,14,0.36,0
36,0,"Female",65,"RI",564,3,0.03,0
38,0,"Female",60,"PA",428,9,0.08,0
48,0,"Male",46,"PA",833,10,0.27,0
46,0,"Female",82,"KY",522,12,0.06,1
50,0,"Female",57,"NH",749,6,0.32,0
48,0,"Female",42,"ND",489,10,0.15,0
37,0,"Non-Binary",55,"CA",694,5,0.21,0
46,0,"Male",76,"OK",637,11,0.4,1
34,1,"Male",73,"HI",780,8,0.15,1
49,0,"Male",43,"WY",624,11,0.43,0
50,0,"Female",55,"MD",557,8,0.25,1
42,0,"Female",74,"ME",509,3,0.06,0
39,0,"Male",82,"RI",483,10,0.12,0
43,0,"Male",38,"TN",708,7,0.27,0
44,0,"Male",40,"NE",812,7,0.23,1
37,0,"Male",115,"TX",556,4,0.18,0
48,0,"Male",73,"UT",545,5,0.17,0
46,0,"Male",71,"PA",522,7,0.08,0
47,0,"Female",53,"PA",665,13,0.28,0
40,0,"Male",47,"KY",506,8,0.16,0
42,0,"Male",51,"NH",553,9,0.3,0
46,0,"Male",59,"KY",560,11,0.41,1
44,1,"Male",92,"NY",747,7,0.11,0
47,0,"Female",65,"TN",639,5,0.23,1
45,0,"Male",70,"ID",433,7,0.27,0
43,0,"Female",70,"NJ",525,11,0.36,0
41,0,"Male",78,"SC",711,13,0.22,0
44,1,"Male",82,"WA",765,8,0.02,0
34,0,"Male",71,"AL",704,11,0.17,0
38,0,"Male",82,"MT",591,6,0.14,0
46,0,"Female",57,"TX",517,9,0.35,0
32,1,"Male",51,"MD",518,12,0.13,0
47,0,"Female",62,"NJ",801,13,0.26,0
43,0,"Male",89,"WY",640,10,0.23,1
37,0,"Female",48,"HI",492,9,0.22,0
46,0,"Female",64,"ME",573,6,0.24,1
43,0,"Female",79,"MA",744,4,0.16,0
37,0,"Male",67,"NH",618,3,0.09,0
39,0,"Male",47,"MN",534,7,0.35,1
37,0,"Male",32,"MS",528,12,0.1,1
54,0,"Female",81,"CT",645,13,0.3,1
36,0,"Female",88,"UT",707,11,0.17,1
31,0,"Female",59,"OR",751,11,0.1,0
47,0,"Female",60,"NC",731,13,0.29,0
48,0,"Female",50,"UT",754,5,0.48,0
45,0,"Male",62,"CT",706,7,0.24,0
47,0,"Female",54,"NM",587,12,0.13,0
48,0,"Male",54,"IA",710,5,0.1,1
46,0,"Female",47,"FL",655,13,0.04,0
43,0,"Male",80,"ME",494,10,0.11,0
47,0,"Male",47,"MS",821,7,0.37,0
40,0,"Female",82,"VT",530,8,0.31,0
40,0,"Female",46,"GA",537,7,0.23,1
37,0,"Male",54,"AZ",708,5,0.4,0
36,0,"Female",81,"WI",617,10,0.12,1
45,0,"Female",62,"DE",770,14,0.05,0
42,0,"Survey Choices Do Not Accurately Reflect My Identity",78,"WV",630,12,0.2,1
37,0,"Male",82,"ME",649,6,0.07,0
44,0,"Non-Binary",47,"WA",571,6,0.44,0
41,0,"Female",53,"OH",738,13,0.23,0
38,0,"Male",69,"MD",708,12,0.36,0
40,0,"Male",57,"NH",816,7,0.4,1
41,0,"Female",71,"IL",670,9,0.07,0
42,0,"Male",70,"MT",592,7,0.24,0
42,0,"Female",63,"NE",469,7,0.13,0
45,0,"Female",61,"AL",519,8,0.17,0
41,0,"Female",49,"VT",485,4,0.37,0
39,0,"Female",56,"AZ",483,12,0.28,0
43,0,"Female",69,"IL",784,14,0.18,0
38,0,"Male",94,"MD",451,7,0.27,0
41,0,"Female",72,"OK",450,5,0.09,1
45,0,"Female",49,"WV",734,10,0.17,0
39,0,"Female",60,"VA",775,4,0.3,0
48,0,"Female",71,"DE",579,12,0.04,0
38,0,"Female",45,"MN",590,5,0.2,1
43,0,"Female",37,"NC",515,6,0.17,0
38,0,"Male",88,"NM",772,6,0.01,0
35,0,"Female",54,"MI",835,12,0.27,0
39,0,"Male",62,"AZ",528,13,0.2,1
48,0,"Male",75,"HI",591,10,0.34,0
41,0,"Female",91,"MS",712,12,0.11,1
40,0,"Survey Choices Do Not Accurately Reflect My Identity",66,"CO",677,3,0.25,0
48,0,"Female",67,"KS",599,5,0.15,0
46,0,"Female",58,"TX",709,7,0.18,0
47,0,"Male",42,"MN",738,10,0.52,0
45,0,"Female",72,"OK",552,13,0.14,0
44,0,"Female",41,"NE",757,10,0.28,0
40,0,"Male",43,"MO",731,13,0.35,0
44,0,"Female",69,"TN",696,12,0.45,1
36,0,"Female",64,"TN",733,11,0.04,0
42,0,"Female",33,"OH",575,12,0.22,1
44,0,"Male",64,"ME",756,12,0.25,0
44,0,"Female",55,"SD",675,6,0.34,0
42,0,"Male",67,"MT",492,2,0.18,0
35,1,"Male",43,"MS",827,10,0.23,0
44,0,"Female",83,"WV",641,10,0.3,0
46,0,"Female",84,"VA",495,3,0.07,1
49,0,"Male",51,"MO",580,6,0.31,0
36,0,"Female",87,"OH",460,9,0.32,0
42,0,"Female",34,"FL",513,8,0.36,1
44,0,"Male",54,"OR",611,11,0.25,0
46,0,"Female",68,"IL",519,10,0.08,0
42,0,"Female",65,"MS",547,5,0.11,0
43,0,"Male",46,"AL",563,9,0.05,1
44,0,"Male",60,"GA",549,5,0.09,0
43,0,"Female",49,"OK",713,13,0.27,0
27,0,"Female",91,"SC",713,9,0.18,0
42,0,"Male",76,"CO",457,3,0.17,0
43,0,"Female",69,"KS",691,11,0.21,0
47,0,"Female",69,"IN",469,3,0.02,0
38,0,"Male",76,"OR",796,6,0.25,0
48,0,"Female",84,"AR",733,5,0.19,0
37,0,"Male",50,"TN",649,7,0.26,0
49,0,"Male",51,"TN",434,5,0.1,0
41,0,"Female",61,"GA",830,7,0.18,0
45,0,"Female",64,"CA",631,8,0.06,1
57,0,"Male",32,"ND",753,12,0.25,0
42,0,"Female",46,"MT",475,11,0.17,1
38,0,"Female",62,"GA",596,5,0.35,0
46,0,"Female",58,"MA",656,7,0.19,0
47,0,"Male",68,"OK",575,6,0.32,0
54,0,"Female",70,"RI",519,3,0.42,0
49,0,"Female",50,"MT",504,4,0.46,0
38,0,"Female",52,"CT",464,6,0.45,0
44,0,"Female",55,"UT",643,12,0.33,1
44,0,"Female",61,"KY",463,8,0.25,0
42,0,"Female",34,"NV",786,7,0.47,1
35,0,"Female",46,"RI",540,5,0.21,0
30,0,"Male",63,"TX",740,13,0.17,0
45,0,"Male",44,"WV",728,7,0.13,0
44,0,"Female",75,"FL",763,12,0.24,0
46,0,"Female",55,"NC",606,6,0.07,1
34,0,"Female",80,"UT",677,3,0.2,1
42,0,"Female",53,"MA",725,6,0.34,0
35,0,"Female",48,"SC",630,6,0.09,0
42,0,"Male",37,"FL",713,13,0.3,0
42,0,"Female",59,"VT",753,11,0.41,1
34,0,"Female",57,"DE",664,9,0.26,0
45,0,"Female",57,"CT",522,11,0.2,1
34,0,"Non-Binary",42,"CO",649,6,0.13,0
45,0,"Female",65,"WY",662,12,0.28,1
43,0,"Male",70,"MO",697,13,0.17,1
45,0,"Female",71,"IA",456,12,0.15,0
43,0,"Female",90,"OR",614,8,0.32,0
35,0,"Female",67,"NM",326,11,0.2,0
46,0,"Female",50,"IA",717,7,0.32,1
46,0,"Male",83,"AR",645,6,0.55,1
39,0,"Male",60,"KS",753,5,0.23,0
33,0,"Male",61,"VT",751,10,0.35,0
44,0,"Male",42,"ME",687,7,0.19,0
54,0,"Male",86,"VT",476,7,0.23,0
44,0,"Female",54,"SD",769,8,0.23,0
37,0,"Female",61,"CO",809,8,0.21,1
30,0,"Male",81,"RI",630,4,0.2,1
30,1,"Female",87,"OK",653,13,0.3,0
47,0,"Female",56,"IN",578,7,0.03,0
44,0,"Female",61,"RI",785,9,0.11,0
36,0,"Male",96,"ME",638,11,0.03,0
48,0,"Female",74,"WA",364,7,0.25,1
49,0,"Female",62,"KS",704,11,0.22,0
47,0,"Male",54,"IL",780,12,0.34,1
45,0,"Male",88,"LA",623,5,0.25,1
38,0,"Female",46,"VT",635,4,0.13,1
37,0,"Female",54,"GA",680,10,0.27,0
35,0,"Male",58,"TN",685,12,0.42,1
49,0,"Female",49,"MO",582,6,0.14,0
49,0,"Male",54,"AR",618,3,0.13,0
47,1,"Female",52,"HI",482,5,0.21,1
36,0,"Female",28,"NY",741,10,0.46,1
39,0,"Male",34,"AK",528,9,0.43,0
40,1,"Female",59,"OK",774,9,0.1,0
36,0,"Male",65,"NY",420,5,0.2,0
44,0,"Male",77,"NE",749,7,0.38,0
44,0,"Male",60,"NH",477,3,0.24,0
37,0,"Male",66,"AR",591,9,0.18,1
37,0,"Female",57,"SD",498,7,0.27,0
40,0,"Male",33,"MA",539,6,0.12,0
43,0,"Male",66,"IN",733,14,0.05,0
32,0,"Female",76,"LA",725,5,0.02,0
37,0,"Male",46,"WI",702,7,0.37,0
38,0,"Male",36,"TX",724,6,0.33,0
34,0,"Female",80,"GA",495,7,0.17,0
41,0,"Female",75,"CT",547,13,0.03,1
43,0,"Male",60,"AR",619,6,0.13,1
41,0,"Survey Choices Do Not Accurately Reflect My Identity",49,"NJ",636,6,0.2,1
36,0,"Female",78,"IA",468,9,0.11,1
40,0,"Female",99,"WY",755,13,0.15,0
