"Position","correct","WordList","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
2,0,"List2",38,12,22,34,5,8.492,0,2,2.93,8.11,1,"WA"
5,0,"List1",59,17,11,28,4,8.097,12,27,4.85,6.44,1,"NM"
3,0,"List2",81,13,4,17,3,9.216,3,14,4.64,7.52,1,"WA"
5,1,"List1",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
2,0,"List2",20,14,2,16,7,6.974,3,5,3.74,7.94,1,"WA"
3,1,"List1",45,14,20,34,4,10.721,14,34,3.82,5.26,1,"OR"
5,1,"List1",89,8,52,60,5,9.33,4,10,3.84,6.17,1,"OR"
4,0,"List1",76,11,8,19,5,8.919,0,1,3.64,8.78,1,"WA"
4,0,"List2",106,16,1,17,4,7.174,14,22,2.04,7.58,0,"WA"
1,1,"List2",85,11,32,43,4,7.633,6,12,4.86,8.06,1,"NM"
5,1,"List2",23,14,6,20,5,8.587,5,7,4.87,4.21,0,"NM"
4,1,"List1",64,13,33,46,5,10.3,0,11,1.63,7.62,0,"CA"
4,1,"List1",16,6,6,12,5,6.922,3,16,4.09,8.7,1,"NM"
5,1,"List1",119,12,5,17,3,8.966,4,3,4.14,9.419,1,"NM"
2,1,"List2",104,11,11,22,5,7.479,1,3,2.82,6.3,0,"OR"
3,1,"List1",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
4,0,"List2",16,11,2,13,5,8.276,2,4,2.68,5.33,1,"ID"
4,0,"List2",16,8,3,11,4,7.92,8,33,4.14,9.12,0,"OR"
1,1,"List1",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
5,0,"List2",95,13,14,27,5,8.828,4,4,4.7,6.33,1,"WA"
6,0,"List1",90,5,3,8,4,7.682,3,29,4.63,8.53,0,"WA"
4,0,"List2",40,11,11,22,5,7.479,1,3,2.82,6.3,1,"OR"
4,0,"List1",22,17,11,28,4,8.097,12,27,4.85,6.44,0,"CA"
6,1,"List2",18,15,21,36,5,8.926,9,16,4.56,7.06,1,"WA"
6,1,"List1",6,14,5,19,5,6.891,4,5,2.59,10.32,0,"ID"
5,0,"List2",17,10,11,21,4,9.05,11,1,2.41,9.58,1,"CA"
2,1,"List1",68,13,8,21,4,7.337,15,36,4.41,7.33,0,"CA"
3,1,"List1",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
5,1,"List2",71,7,19,26,4,9.038,10,33,4.2,7.11,0,"OR"
2,0,"List2",68,14,3,17,4,8.345,12,17,2.89,5.74,1,"NM"
3,1,"List1",63,12,10,22,4,9.414,6,24,3.5,7.32,1,"WA"
3,1,"List1",9,12,3,15,5,7.428,4,3,3.24,8.74,0,"ID"
6,0,"List1",24,6,11,18,5,8.185,4,19,2.89,6.4,0,"OR"
1,1,"List1",1,15,6,21,5,10.136,8,22,4.7,7.28,1,"NM"
3,1,"List2",105,10,3,13,4,8.331,8,12,3.46,11.05,0,"OR"
1,1,"List1",79,11,13,24,4,8.719,5,11,3.27,6.83,1,"CA"
2,1,"List2",110,13,2,15,4,8.345,12,17,2.89,7.58,0,"NM"
6,0,"List1",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,1,"List2",42,20,28,48,5,10.055,9,8,3.38,5.83,1,"CA"
4,1,"List2",70,8,3,11,4,7.92,8,33,4.14,9.12,1,"WA"
2,1,"List2",116,9,3,12,3,6.601,13,21,3.43,7.94,1,"WA"
6,0,"List2",108,12,17,29,3,8.83,14,27,4.21,6.17,0,"WA"
3,1,"List2",15,15,53,68,4,9.211,9,13,3.83,6.16,0,"WA"
2,0,"List1",104,16,4,20,5,8.404,4,15,4.42,7.16,1,"NM"
5,0,"List2",77,11,2,13,5,8.276,2,4,2.68,5.33,0,"WA"
3,1,"List2",87,19,3,22,6,8.515,2,6,3.73,8.076,1,"ID"
5,0,"List1",53,13,11,24,3,8.813,16,20,3.92,8.22,0,"CA"
3,1,"List1",69,13,8,21,4,7.337,15,36,4.41,7.33,1,"WA"
2,1,"List2",116,14,3,17,4,8.345,12,17,2.89,5.74,0,"WA"
6,1,"List1",18,11,2,13,4,9.633,5,13,4.36,7.56,0,"CA"
1,0,"List1",79,11,3,14,5,6.933,2,9,2.59,10.22,0,"CA"
2,1,"List2",20,11,5,16,5,9.906,7,14,4.03,6.94,1,"WA"
5,0,"List1",41,12,18,30,6,10.954,1,8,4.83,7.06,1,"OR"
2,1,"List2",38,16,9,25,4,8.642,14,30,4.56,5.79,0,"OR"
4,0,"List1",76,11,2,13,6,6.56,2,4,3.86,8.18,1,"WA"
5,0,"List2",23,12,22,34,5,8.492,0,2,2.93,8.11,1,"WA"
1,1,"List2",85,13,2,15,5,8.182,2,9,4,8.26,1,"NM"
6,0,"List1",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
3,1,"List2",27,16,9,25,4,8.642,14,30,4.56,5.79,1,"CA"
6,1,"List2",84,12,4,16,4,8.381,13,27,3.33,7.89,0,"OR"
3,1,"List2",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
4,0,"List2",40,8,3,11,4,8.22,13,17,4.9,8.31,0,"ID"
1,1,"List2",49,12,17,29,3,8.83,14,27,4.21,6.17,1,"CA"
1,1,"List1",25,12,9,21,5,8.094,4,2,4.25,7.95,1,"WA"
1,1,"List2",85,10,12,22,5,8.408,4,6,4.14,8.17,1,"NM"
6,1,"List2",42,16,1,17,4,7.174,14,22,2.04,7.58,0,"ID"
6,0,"List1",60,20,11,31,3,7.774,17,33,3.96,7.57,0,"WA"
2,1,"List2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
5,1,"List1",35,16,4,20,5,8.404,4,15,4.42,7.16,1,"OR"
4,1,"List2",46,6,17,23,4,9.955,9,13,3.72,7.4,1,"OR"
3,0,"List1",81,12,10,22,4,9.414,6,24,3.5,7.32,1,"NM"
1,0,"List1",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
5,0,"List1",89,11,13,24,4,8.719,5,11,3.27,6.83,1,"NM"
4,0,"List2",100,12,4,16,4,8.381,13,27,3.33,7.89,0,"ID"
3,1,"List2",99,12,4,16,6,7.851,1,5,2.46,8.37,1,"OR"
5,1,"List2",95,12,6,18,5,8.331,1,22,3.79,6.62,0,"NM"
1,1,"List2",103,12,10,22,5,9.604,2,16,3.83,6.21,1,"CA"
2,1,"List1",92,7,33,40,5,8.352,4,15,5,5.26,0,"WA"
3,0,"List1",99,12,17,29,4,10.8,8,8,2.15,4.22,1,"OR"
4,0,"List1",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,0,"List2",75,9,4,13,6,7.564,3,3,4.46,10.21,1,"CA"
6,1,"List2",48,10,12,22,5,8.408,4,6,4.14,8.17,1,"CA"
3,1,"List1",117,13,118,131,4,11.196,10,23,4.07,5.17,1,"NM"
5,0,"List2",107,9,4,13,6,7.564,3,3,4.46,10.21,1,"NM"
2,1,"List1",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,0,"List1",7,11,1,12,5,6.763,3,3,4.78,7.58,0,"WA"
2,0,"List2",50,18,12,30,5,7.993,2,16,3.97,6.11,0,"WA"
3,0,"List2",33,1,10,11,4,8.301,9,12,3.38,8.11,0,"OR"
6,1,"List1",78,9,10,19,5,8.793,1,8,3.69,7.746,1,"OR"
5,0,"List2",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
3,0,"List1",63,11,4,15,4,6.727,4,15,4.61,8.44,0,"OR"
6,0,"List1",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
1,1,"List2",13,18,14,33,5,8.158,2,9,5,8.47,1,"OR"
6,1,"List1",54,14,18,32,5,7.529,6,19,4.9,5.53,1,"OR"
5,1,"List1",71,13,11,24,3,8.813,16,20,3.92,8.22,1,"CA"
5,0,"List1",35,14,5,19,3,7.955,14,26,4.62,5.795,1,"WA"
2,1,"List2",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
5,1,"List1",59,9,59,68,4,9.429,2,31,2.36,4.5,1,"CA"
3,0,"List1",111,10,9,20,4,8.333,11,15,4.21,6.05,0,"CA"
6,1,"List2",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
6,0,"List1",66,16,16,32,4,8.931,9,17,4.88,5.5,0,"ID"
3,1,"List2",105,11,3,14,4,6.45,3,9,2.27,9.28,0,"OR"
4,1,"List2",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,1,"List2",97,9,3,12,3,9.372,17,30,4.17,7.42,1,"WA"
6,1,"List2",72,15,104,120,4,10.136,5,30,4.76,3.95,1,"CA"
6,1,"List1",102,14,10,24,5,8.753,4,8,3.45,7.49,0,"OR"
5,0,"List2",59,10,11,21,4,9.05,11,1,2.41,9.58,1,"CA"
4,0,"List2",76,10,9,19,4,8.333,11,15,4.21,4.89,1,"ID"
5,0,"List2",113,13,42,55,4,9.524,10,24,3.19,7.56,1,"CA"
1,1,"List2",7,7,6,13,6,5.565,1,0,4.3,8.05,0,"OR"
2,1,"List2",50,14,8,22,5,9.164,2,3,4.81,6.65,1,"ID"
5,0,"List2",59,11,32,43,4,7.633,6,12,4.86,8.06,1,"CA"
2,0,"List1",32,5,2,7,4,6.976,12,11,4.3,5.62,0,"ID"
6,0,"List2",72,12,10,22,5,9.604,2,16,3.83,6.21,0,"OR"
2,1,"List2",14,10,10,20,4,8.825,12,16,3.4,10.24,1,"NM"
3,1,"List2",9,11,11,22,4,8.371,15,34,3.03,7.47,1,"CA"
3,0,"List2",87,7,9,16,5,6.061,3,8,2.55,9.64,0,"OR"
3,0,"List2",81,11,17,28,4,7.65,3,4,2.85,8,1,"OR"
6,1,"List1",12,6,11,18,5,8.185,4,19,2.89,6.4,1,"WA"
1,0,"List1",73,9,10,19,5,8.793,1,8,3.69,7.746,0,"ID"
4,0,"List2",46,7,6,13,6,5.565,1,0,4.3,8.05,1,"NM"
6,0,"List1",48,13,7,20,4,8.039,14,16,4.72,4.67,1,"NM"
4,0,"List1",100,20,2,22,5,8.338,5,11,2.63,8.95,0,"ID"
3,0,"List1",111,14,18,32,5,7.529,6,19,4.9,5.53,1,"WA"
1,1,"List1",13,11,22,33,4,9.96,9,1,1.87,7.95,0,"NM"
3,1,"List1",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
4,0,"List2",88,11,7,18,5,8.765,3,13,3.19,8.17,1,"WA"
3,1,"List2",57,14,34,48,5,9.76,5,15,2.5,5.47,0,"NM"
3,0,"List1",87,14,3,17,5,9.437,6,17,3.82,6.72,1,"CA"
6,0,"List2",96,12,1,13,5,7.65,2,10,4.41,9.42,1,"WA"
3,1,"List1",57,14,3,17,5,9.437,6,17,3.82,6.72,0,"WA"
5,0,"List1",17,6,8,14,5,8.977,2,4,3.64,9,0,"NM"
1,1,"List2",43,14,3,17,5,7.509,5,13,4.68,6.776,1,"NM"
4,0,"List2",58,10,9,19,4,8.333,11,15,4.21,4.89,1,"CA"
5,0,"List2",29,14,8,22,4,7.705,13,31,4.84,5.83,0,"OR"
4,1,"List1",4,13,48,61,4,9.813,4,27,4.97,6.67,0,"WA"
2,1,"List1",20,11,8,19,5,8.919,0,1,3.64,8.78,0,"WA"
6,1,"List1",120,7,8,14,5,6.061,5,16,2.65,9.95,1,"NM"
4,1,"List1",76,12,9,21,5,9.33,3,8,4.59,8.3,0,"ID"
4,0,"List1",112,17,6,23,4,8.582,9,13,2.48,8.05,1,"NM"
2,0,"List2",68,7,4,11,4,9.544,9,12,3.85,7.53,1,"WA"
1,1,"List1",55,17,6,23,4,8.582,9,13,2.48,8.05,1,"NM"
3,0,"List2",33,12,8,20,4,9.216,10,21,3.79,11.06,1,"WA"
4,0,"List2",16,14,34,48,5,9.76,5,15,2.5,5.47,1,"ID"
2,1,"List2",44,13,2,15,3,8.758,18,27,4.11,3.15,1,"WA"
3,1,"List1",51,14,46,60,3,8.322,9,32,2.52,5.32,0,"NM"
5,1,"List1",113,10,8,18,5,8.921,7,4,3.12,6.95,1,"CA"
2,1,"List1",116,13,118,131,4,11.196,10,23,4.07,5.17,1,"CA"
1,1,"List1",19,6,12,18,5,8.185,4,19,2.89,6.4,1,"CA"
6,1,"List1",36,12,36,48,6,10.314,5,15,3.9,7.47,0,"CA"
2,1,"List2",32,14,3,17,4,8.345,12,17,2.89,5.74,0,"OR"
2,1,"List1",68,11,8,19,4,8.977,12,34,3.31,11.58,1,"WA"
5,1,"List1",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,1,"List1",77,5,2,7,3,8.128,15,21,4.88,6.94,1,"OR"
5,1,"List2",59,12,9,21,5,7.396,1,26,3.29,5.47,1,"WA"
6,0,"List2",54,18,15,33,5,9.311,5,11,4.46,5.61,0,"WA"
3,1,"List1",63,13,13,26,5,7.878,2,7,2.82,5.83,0,"OR"
4,0,"List2",118,16,104,120,5,10.136,4,5,4.76,3.95,1,"WA"
5,1,"List2",47,13,5,18,4,7.291,10,7,3.6,9.58,1,"OR"
6,1,"List1",108,12,10,22,4,9.414,6,24,3.5,7.32,1,"NM"
1,1,"List1",109,14,14,28,5,8.734,3,8,3.62,8.16,0,"CA"
3,0,"List1",57,12,18,30,6,10.954,1,8,4.83,7.06,1,"NM"
2,1,"List1",44,17,4,21,5,7.026,3,14,4.2,9.89,0,"ID"
3,1,"List2",9,11,98,109,5,9.179,5,4,3.7,4.22,1,"NM"
5,0,"List1",65,10,2,12,3,8.59,14,20,3.52,11.58,0,"CA"
3,1,"List2",111,7,9,16,5,6.061,3,8,2.55,9.64,1,"CA"
6,1,"List2",120,12,17,29,3,8.83,14,27,4.21,6.17,1,"NM"
6,0,"List1",42,11,3,14,6,8.028,2,7,4.32,7.39,1,"WA"
5,0,"List2",59,12,0,12,4,8.51,8,14,3.17,3.05,0,"OR"
4,0,"List1",100,9,19,28,4,6.741,3,15,3.43,5.79,1,"NM"
5,0,"List2",23,12,10,22,5,9.604,2,16,3.83,6.21,1,"NM"
5,0,"List1",71,16,16,32,4,8.931,9,17,4.88,5.5,0,"OR"
2,1,"List2",8,14,8,22,4,7.705,13,31,4.84,5.83,1,"ID"
4,0,"List2",88,4,3,7,5,6.862,3,4,4.57,7.95,1,"CA"
3,0,"List2",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,0,"List1",109,6,6,12,5,6.922,3,16,4.09,8.7,1,"NM"
6,1,"List1",12,6,8,14,6,6.887,1,2,3.85,9.17,1,"CA"
4,0,"List2",16,17,96,113,3,10.764,13,24,4.83,5.58,1,"OR"
5,1,"List1",89,8,11,19,4,9.745,14,21,4.31,8.63,1,"NM"
5,0,"List1",83,14,3,17,5,9.054,6,11,3.66,6.84,1,"OR"
3,1,"List2",81,12,1,13,5,6.582,5,9,3.19,6.11,0,"OR"
2,1,"List2",80,12,22,34,5,8.492,0,2,2.93,8.11,0,"OR"
1,1,"List1",7,6,1,8,5,6.232,5,14,2.65,9.25,0,"NM"
6,0,"List2",96,20,28,48,5,10.055,9,8,3.38,5.83,1,"ID"
2,1,"List2",92,8,4,12,6,8.355,0,7,4.84,4.94,0,"OR"
2,0,"List1",74,13,7,20,4,8.039,14,16,4.72,4.67,1,"WA"
6,0,"List1",30,9,2,11,4,8.449,16,21,3.52,8.84,1,"NM"
2,1,"List1",44,17,11,28,4,8.097,12,27,4.85,6.44,1,"OR"
3,1,"List2",3,19,4,23,5,9.285,3,4,3.74,9.83,0,"OR"
2,1,"List1",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
2,0,"List2",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
6,1,"List2",78,10,8,18,5,8.921,7,13,4,6.94,0,"WA"
5,0,"List2",35,11,8,19,5,7.31,2,12,4.86,6.53,1,"CA"
3,0,"List1",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
3,0,"List2",27,9,2,11,5,6.837,3,8,2.47,8.8,1,"CA"
2,1,"List2",14,10,10,20,4,8.825,12,16,3.4,10.24,1,"ID"
4,1,"List2",88,10,9,19,4,8.333,11,15,4.21,4.89,1,"CA"
3,0,"List2",39,10,7,17,4,7.35,6,5,4.43,6.95,0,"WA"
6,0,"List2",48,12,4,16,4,6.642,7,11,4.36,6.11,1,"WA"
3,0,"List1",27,11,4,15,4,6.727,4,15,4.61,8.44,0,"WA"
1,1,"List1",55,14,5,19,5,6.891,4,5,2.59,10.32,1,"NM"
5,0,"List1",59,14,5,19,3,7.955,14,26,4.62,5.795,1,"NM"
3,0,"List2",57,8,4,12,6,8.355,0,7,4.84,4.94,0,"WA"
5,0,"List1",89,13,48,61,4,9.813,4,27,4.97,6.67,1,"NM"
2,0,"List2",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
4,1,"List1",4,8,5,13,5,9.806,2,4,4,8.53,1,"NM"
1,1,"List1",49,5,3,8,4,7.682,3,29,4.63,8.53,1,"CA"
2,0,"List2",116,14,30,44,3,9.767,18,35,1.85,6.74,1,"CA"
6,0,"List1",48,13,7,20,4,8.039,14,16,4.72,4.67,1,"CA"
5,0,"List2",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
1,1,"List1",115,3,6,9,3,6.486,13,13,3.63,6.21,1,"WA"
3,1,"List1",3,12,17,29,4,10.8,8,8,2.15,4.22,0,"ID"
1,1,"List1",115,8,2,10,4,7.343,8,7,3.93,6.68,1,"OR"
6,0,"List1",48,13,7,20,5,7.728,5,13,4.19,6,0,"ID"
2,0,"List1",104,14,5,19,5,6.891,4,5,2.59,10.32,1,"NM"
1,1,"List2",79,9,3,12,3,9.372,17,30,4.17,7.42,1,"OR"
1,1,"List2",67,12,9,21,5,7.396,1,26,3.29,5.47,1,"CA"
6,0,"List1",54,12,18,30,6,10.954,1,8,4.83,7.06,1,"OR"
3,1,"List2",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,1,"List1",38,13,33,46,5,10.3,0,11,1.63,7.62,0,"ID"
1,1,"List2",91,13,98,111,4,8.969,15,21,1.97,5.83,1,"CA"
2,1,"List1",50,8,2,10,4,7.343,8,7,3.93,6.68,0,"CA"
5,1,"List1",101,16,68,84,5,10.88,13,10,4.5,4.76,1,"NM"
1,1,"List2",37,10,7,17,4,7.35,6,5,4.43,6.95,1,"CA"
6,0,"List1",66,10,1,11,3,8.59,14,26,3.67,4.05,1,"CA"
1,1,"List1",61,14,46,60,3,8.322,9,32,2.52,5.32,1,"OR"
4,0,"List1",52,14,4,18,4,8.139,10,17,3.39,7.74,1,"NM"
4,0,"List2",88,10,20,30,4,8.747,13,22,3.13,8.79,1,"ID"
5,1,"List2",5,10,7,17,4,7.35,6,5,4.43,6.95,1,"WA"
4,1,"List1",22,11,22,33,4,9.96,9,1,1.87,7.95,1,"NM"
5,0,"List2",41,13,2,15,4,8.345,12,17,2.89,7.58,1,"NM"
3,1,"List2",117,13,10,23,4,9.051,4,35,3.89,7.39,1,"CA"
1,1,"List1",85,10,2,12,3,8.59,14,20,3.52,11.58,1,"NM"
4,0,"List1",112,17,4,21,5,7.026,3,14,4.2,9.89,0,"CA"
5,0,"List1",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
1,1,"List2",7,14,18,32,4,10.218,12,31,4.34,5.94,1,"CA"
1,1,"List2",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
3,1,"List2",15,11,2,13,5,8.276,2,4,2.68,5.33,1,"CA"
5,0,"List2",5,16,4,19,4,7.81,14,19,3.97,7.33,0,"ID"
1,1,"List1",49,14,45,59,3,9.608,12,34,4.81,4.74,0,"OR"
6,0,"List2",90,9,2,11,5,6.837,3,8,2.47,8.8,1,"NM"
2,1,"List1",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,0,"List2",84,10,6,16,4,8.187,6,10,2.79,11.39,1,"WA"
4,0,"List1",82,15,3,18,5,8.108,1,4,3.07,8.89,1,"OR"
2,1,"List2",2,9,15,24,5,8.27,1,10,2.7,8.39,0,"OR"
4,0,"List2",16,8,22,30,5,7.795,3,14,3.97,5.94,1,"NM"
1,1,"List2",55,10,3,13,4,8.331,8,12,3.46,11.05,1,"CA"
2,1,"List2",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
6,0,"List2",108,11,5,16,5,9.906,7,14,4.03,6.94,1,"CA"
6,0,"List2",12,14,8,22,4,7.705,13,31,4.84,5.83,1,"CA"
1,1,"List2",1,7,6,13,6,5.565,1,0,4.3,8.05,1,"NM"
5,1,"List1",41,12,18,30,6,10.954,1,8,4.83,7.06,1,"CA"
2,1,"List2",104,10,10,20,4,8.825,12,16,3.4,10.24,0,"OR"
3,0,"List2",45,7,6,13,6,5.565,1,0,4.3,8.05,1,"ID"
6,0,"List1",6,8,32,38,4,7.795,11,13,4.86,5.37,0,"OR"
3,0,"List2",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,1,"List2",103,7,4,11,4,9.544,9,12,3.85,7.53,0,"WA"
6,0,"List1",84,18,12,30,4,10.294,16,36,2.25,5.55,0,"CA"
5,1,"List2",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,1,"List1",90,11,13,24,4,8.719,5,11,3.27,6.83,1,"OR"
3,1,"List2",111,7,9,16,5,6.061,3,8,2.55,9.64,1,"CA"
1,1,"List2",37,11,5,16,5,9.906,7,14,4.03,6.94,1,"WA"
4,0,"List2",88,11,1,12,5,6.506,1,14,4.28,7,1,"NM"
2,0,"List1",2,11,1,12,6,6.763,2,4,4.78,7.58,1,"WA"
6,0,"List1",90,9,2,11,4,8.449,16,21,3.52,8.84,1,"OR"
5,0,"List1",23,13,48,61,4,9.813,4,27,4.97,6.67,0,"OR"
4,1,"List1",58,9,19,28,4,6.741,3,15,3.43,5.79,1,"NM"
1,1,"List2",109,13,4,17,6,7.863,1,2,2.61,7.17,0,"ID"
4,0,"List1",22,8,2,10,4,7.343,8,7,3.93,6.68,0,"NM"
5,1,"List1",119,15,2,17,7,5.948,0,3,3.77,8.17,1,"WA"
2,0,"List1",26,12,18,30,6,10.954,1,8,4.83,7.06,1,"OR"
6,0,"List1",108,13,13,26,5,7.878,2,7,2.82,5.83,1,"WA"
2,0,"List1",104,14,5,19,4,7.955,14,16,4.62,4.67,0,"OR"
1,0,"List2",13,11,8,19,5,7.31,2,12,4.86,6.53,0,"ID"
5,0,"List2",35,11,5,16,4,6.387,8,11,4.48,9.95,1,"CA"
1,1,"List2",37,7,2,9,4,6.346,16,31,3.37,8.95,1,"NM"
1,1,"List2",79,22,11,33,5,8.571,1,15,4.72,6.42,1,"NM"
5,1,"List1",59,14,5,19,3,7.955,14,26,4.62,5.795,1,"CA"
4,1,"List2",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
6,0,"List1",108,3,6,9,3,6.486,13,13,3.63,6.21,1,"OR"
3,1,"List1",57,9,59,68,4,9.429,2,31,2.36,4.5,0,"WA"
6,0,"List2",24,1,10,11,4,8.301,9,12,3.38,8.11,0,"ID"
5,1,"List1",77,15,2,17,7,5.948,0,3,3.77,8.17,1,"OR"
2,1,"List2",80,16,104,120,5,10.136,4,5,4.76,3.95,1,"CA"
4,1,"List1",82,15,9,24,5,7.302,4,15,4.4,8.5,0,"WA"
1,1,"List1",19,14,14,28,5,8.734,3,8,3.62,8.16,1,"WA"
3,1,"List1",39,12,5,17,3,8.966,4,3,4.14,9.419,0,"WA"
4,1,"List2",10,12,9,21,5,7.396,1,26,3.29,5.47,0,"WA"
2,0,"List1",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
3,0,"List2",117,14,3,17,5,7.509,5,13,4.68,6.776,0,"OR"
3,1,"List1",81,14,14,28,5,8.734,3,8,3.62,8.16,0,"CA"
4,1,"List2",58,10,12,22,5,8.408,4,6,4.14,8.17,1,"CA"
3,0,"List1",15,13,13,26,5,7.878,2,7,2.82,5.83,0,"OR"
1,1,"List2",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
3,0,"List1",99,6,32,38,4,8.443,15,24,2.37,8.05,1,"WA"
5,1,"List1",53,13,118,131,4,11.196,10,23,4.07,5.17,1,"WA"
3,1,"List2",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,0,"List1",58,12,9,21,5,8.094,4,2,4.25,7.95,1,"OR"
6,0,"List2",114,11,11,22,5,7.479,1,3,2.82,6.3,0,"WA"
3,0,"List2",33,12,8,20,4,9.216,10,21,3.79,11.06,1,"NM"
6,0,"List1",72,15,2,17,7,5.948,0,3,3.77,8.17,1,"NM"
4,1,"List2",10,11,98,109,5,9.179,5,4,3.7,4.22,1,"CA"
2,1,"List2",74,13,5,18,4,7.291,10,7,3.6,9.58,1,"WA"
5,1,"List2",11,11,98,109,5,9.179,5,4,3.7,4.22,1,"WA"
4,1,"List2",76,14,6,20,5,8.587,5,7,4.87,4.21,1,"NM"
2,1,"List2",44,7,3,10,4,8.824,11,27,4.67,7.68,0,"NM"
1,1,"List2",97,7,3,10,5,8.293,0,5,3.64,8.15,1,"WA"
1,1,"List1",7,10,9,20,4,8.333,11,15,4.21,6.05,0,"NM"
1,0,"List1",37,11,12,23,4,8.498,10,27,4.57,6.05,1,"NM"
5,1,"List2",41,11,5,16,4,6.387,8,11,4.48,9.95,0,"OR"
5,0,"List1",95,13,118,131,4,11.196,10,23,4.07,5.17,0,"ID"
4,0,"List2",76,10,10,20,4,8.825,12,16,3.4,10.24,1,"WA"
1,0,"List1",97,7,1,8,5,6.232,5,14,2.65,9.25,1,"NM"
6,1,"List1",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
3,0,"List1",39,14,5,19,5,6.891,4,5,2.59,10.32,0,"OR"
2,1,"List1",44,16,4,20,5,8.404,4,15,4.42,7.16,1,"NM"
3,1,"List1",9,9,20,29,4,7.328,1,8,3.15,7.28,1,"WA"
4,1,"List2",106,15,21,36,5,8.926,9,16,4.56,7.06,1,"CA"
4,1,"List2",46,7,6,13,6,5.565,1,0,4.3,8.05,0,"WA"
4,0,"List1",52,15,19,34,4,10.384,5,30,1.86,6.17,1,"OR"
1,1,"List2",61,12,17,29,3,8.83,14,27,4.21,6.17,1,"CA"
5,1,"List2",41,13,4,17,6,7.863,1,2,2.61,7.17,1,"NM"
3,0,"List2",87,11,32,43,4,7.633,6,12,4.86,8.06,0,"WA"
4,1,"List2",112,22,5,27,4,7.594,6,11,2.43,5.5,0,"NM"
2,1,"List1",2,12,17,29,4,10.8,8,8,2.15,4.22,0,"WA"
4,1,"List2",118,10,2,12,5,8.053,2,8,1.86,9,1,"CA"
2,1,"List2",116,12,6,18,5,8.331,1,22,3.79,6.62,0,"WA"
6,1,"List2",102,11,11,22,4,8.371,15,34,3.03,7.47,1,"NM"
1,1,"List2",1,13,4,17,3,9.216,3,14,4.64,7.52,1,"WA"
5,0,"List1",35,15,26,41,4,9.422,9,7,4.96,4.8,0,"WA"
5,0,"List1",89,11,22,33,4,9.96,9,1,1.87,7.95,1,"NM"
5,0,"List1",119,5,3,8,4,7.682,3,29,4.63,8.53,1,"WA"
2,0,"List2",8,10,8,18,4,8.498,11,25,4.13,4.95,1,"NM"
5,1,"List2",11,18,11,29,5,7.482,5,18,4.59,5.24,1,"CA"
5,1,"List1",47,14,20,34,4,10.721,14,34,3.82,5.26,1,"NM"
1,1,"List1",13,15,9,24,5,7.302,4,15,4.4,8.5,0,"NM"
4,1,"List2",46,11,1,12,5,6.506,1,14,4.28,7,0,"OR"
