"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
3,0,"List2",93,12,8,4,9.216,10,21,3.79,11.06,0,"OR"
4,1,"List1",64,12,43,5,8.321,1,8,4.89,6.53,1,"WA"
2,1,"List1",116,12,18,6,10.954,1,8,4.83,7.06,0,"CA"
1,0,"List1",91,12,9,5,9.33,3,8,4.59,8.3,1,"ID"
5,0,"List1",77,20,2,5,8.338,5,11,2.63,8.95,0,"WA"
4,1,"List2",52,12,3,5,5.204,2,25,5,9.74,1,"OR"
4,0,"List1",10,6,8,6,6.887,1,2,3.85,9.17,1,"ID"
3,0,"List1",27,11,8,6,7.26,1,5,4.55,11.83,1,"OR"
2,0,"List1",38,14,3,5,9.437,6,17,3.82,6.72,0,"CA"
6,1,"List1",108,14,10,5,8.753,4,8,3.45,7.49,1,"WA"
2,1,"List2",38,14,30,3,9.767,18,35,1.85,6.74,0,"OR"
4,1,"List2",40,14,10,4,8.362,8,11,4,4.83,0,"WA"
1,1,"List2",19,9,2,4,8.535,12,8,3.85,10.1,0,"ID"
2,1,"List1",104,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
6,1,"List2",78,10,12,5,8.408,4,6,4.14,8.17,1,"CA"
3,1,"List2",63,13,2,5,8.182,2,9,4,8.26,0,"NM"
5,0,"List2",113,11,11,4,8.371,15,34,3.03,7.47,0,"WA"
1,1,"List2",19,10,9,4,8.371,15,34,3.03,7.47,0,"ID"
5,0,"List2",101,12,6,5,7.363,3,10,4.72,11.05,0,"CA"
6,1,"List1",108,12,10,4,9.414,6,24,3.5,7.32,1,"ID"
1,1,"List2",79,9,3,3,9.372,17,30,4.17,7.42,0,"CA"
3,1,"List2",9,10,20,4,8.747,13,22,3.13,8.79,0,"WA"
1,1,"List2",43,13,14,5,8.828,4,4,4.7,6.33,0,"CA"
4,1,"List1",4,8,1,5,6.763,3,8,2.47,8.89,1,"ID"
6,1,"List1",42,16,68,5,10.88,13,10,4.5,4.76,1,"OR"
5,1,"List2",47,14,6,5,8.587,5,7,4.87,4.21,0,"OR"
1,1,"List2",61,14,2,5,6.652,3,10,3.77,7.63,0,"CA"
3,1,"List2",51,9,15,5,8.27,1,10,2.7,8.39,1,"WA"
3,1,"List2",3,14,3,5,7.509,5,13,4.68,6.776,1,"CA"
5,0,"List1",23,11,2,5,10.017,5,9,2.38,7.17,0,"OR"
6,1,"List2",114,14,2,7,6.974,3,5,3.74,7.94,0,"NM"
4,0,"List2",58,11,11,4,8.371,15,34,3.03,7.47,0,"WA"
4,1,"List2",40,11,2,5,8.276,2,4,2.68,5.33,1,"CA"
1,1,"List2",37,14,3,5,7.509,5,13,4.68,6.776,0,"OR"
1,1,"List2",31,12,1,5,6.582,5,9,3.19,6.11,0,"WA"
1,0,"List1",19,14,2,4,6.989,13,27,4.5,7.6,0,"WA"
3,0,"List2",105,12,0,4,8.51,8,14,3.17,3.05,0,"CA"
2,1,"List2",38,13,1,4,7.622,4,11,4.68,6.81,1,"CA"
2,0,"List1",86,8,52,5,9.33,4,10,3.84,6.17,0,"CA"
5,1,"List1",65,6,6,5,6.922,3,16,4.09,8.7,0,"NM"
2,1,"List2",104,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
6,0,"List2",6,7,4,4,9.544,9,12,3.85,7.53,0,"CA"
6,0,"List2",36,10,9,4,8.333,11,15,4.21,4.89,0,"CA"
6,0,"List1",114,18,15,3,9.062,18,23,4.29,7.05,1,"ID"
4,1,"List2",70,22,11,5,8.571,1,15,4.72,6.42,1,"ID"
2,1,"List2",32,13,1,4,7.622,4,11,4.68,6.81,0,"CA"
4,1,"List1",88,11,2,4,8.35,14,13,4,6.94,1,"OR"
3,1,"List1",117,9,10,4,8.259,8,7,4.7,7.39,0,"CA"
2,0,"List2",86,17,96,3,10.764,13,24,4.83,5.58,1,"WA"
1,1,"List2",103,7,4,4,9.544,9,12,3.85,7.53,0,"OR"
3,1,"List1",69,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
2,1,"List2",98,13,4,4,8.345,10,17,2.89,5.74,0,"OR"
6,0,"List2",102,7,2,4,6.346,16,31,3.37,8.95,0,"CA"
3,0,"List1",111,11,2,4,9.633,5,13,4.36,7.56,1,"ID"
6,0,"List2",12,15,4,4,7.81,14,19,4.63,7.33,0,"ID"
3,0,"List2",3,13,1,4,7.622,4,11,4.68,6.81,1,"WA"
6,0,"List2",6,14,8,4,7.705,13,31,4.84,5.83,0,"OR"
2,1,"List1",50,14,20,4,10.721,14,34,3.82,5.26,1,"CA"
2,1,"List2",14,10,8,4,8.498,11,25,4.13,4.95,1,"CA"
6,0,"List2",90,13,98,4,8.969,15,21,1.97,5.83,0,"CA"
1,1,"List2",91,12,5,5,7.62,2,11,4.93,6.11,0,"OR"
4,0,"List2",16,9,2,4,8.535,12,8,3.85,10.1,0,"NM"
1,1,"List2",31,13,2,3,8.758,18,27,4.11,3.15,0,"WA"
6,0,"List1",60,16,16,4,8.931,9,17,4.88,5.5,0,"NM"
5,0,"List2",41,13,2,4,8.345,12,17,2.89,7.58,0,"CA"
5,0,"List1",83,8,11,4,9.745,14,21,4.31,8.63,1,"WA"
3,1,"List2",21,9,4,6,7.564,3,3,4.46,10.21,1,"CA"
3,1,"List2",3,6,17,4,9.955,9,13,3.72,7.4,0,"CA"
6,0,"List2",12,14,8,4,7.705,13,31,4.84,5.83,0,"WA"
1,0,"List1",25,16,11,4,9.609,10,17,4.86,6.37,1,"WA"
6,1,"List1",42,13,7,5,7.728,5,13,4.19,6,0,"CA"
1,1,"List1",103,15,19,4,10.384,5,30,1.86,6.17,1,"WA"
2,1,"List2",56,7,3,4,8.824,11,27,4.67,7.68,0,"ID"
5,0,"List2",107,11,11,4,8.371,15,34,3.03,7.47,0,"CA"
4,0,"List2",58,12,3,5,5.204,2,25,5,9.74,0,"CA"
2,1,"List2",38,19,14,5,8.158,2,9,5,8.47,0,"CA"
1,1,"List2",97,16,4,4,7.81,14,19,3.97,7.33,0,"CA"
2,1,"List2",26,14,3,4,8.345,12,17,2.89,5.74,1,"CA"
4,0,"List2",112,10,10,4,8.825,12,16,3.4,10.24,0,"CA"
4,0,"List1",106,11,8,5,8.919,0,1,3.64,8.78,0,"OR"
1,1,"List2",19,12,8,4,9.216,10,21,3.79,11.06,0,"OR"
6,0,"List1",96,14,46,3,8.322,9,32,2.52,5.32,0,"ID"
2,0,"List1",104,12,9,5,8.094,4,2,4.25,7.95,1,"OR"
5,1,"List1",65,15,12,4,6.98,15,23,3.96,7.35,1,"WA"
3,1,"List2",15,10,6,4,8.187,6,10,2.79,11.39,1,"WA"
4,1,"List2",112,10,10,4,8.825,12,16,3.4,10.24,0,"CA"
6,0,"List1",24,12,17,4,10.8,8,8,2.15,4.22,0,"ID"
5,1,"List1",113,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
1,1,"List2",1,15,53,4,9.211,9,13,3.83,6.16,0,"CA"
2,1,"List2",2,14,2,5,6.652,3,10,3.77,7.63,1,"WA"
4,1,"List1",28,16,3,4,7.148,1,20,3.1,9.26,0,"NM"
2,0,"List1",98,16,3,4,7.591,13,28,3.86,9.72,0,"CA"
4,1,"List2",76,16,4,4,7.81,14,19,3.97,7.33,0,"CA"
6,1,"List1",96,6,8,6,6.887,1,2,3.85,9.17,0,"NM"
3,0,"List1",111,11,13,4,8.719,5,11,3.27,6.83,0,"CA"
2,0,"List1",32,14,3,5,9.437,6,17,3.82,6.72,1,"WA"
6,1,"List2",120,11,2,5,8.276,2,4,2.68,5.33,0,"ID"
5,0,"List1",95,13,118,4,11.196,10,23,4.07,5.17,1,"ID"
6,0,"List2",72,13,98,4,8.969,15,21,1.97,5.83,0,"WA"
2,0,"List2",50,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
1,1,"List1",1,8,5,5,9.806,2,4,4,8.53,0,"NM"
1,1,"List1",1,14,10,5,8.753,4,8,3.45,7.49,1,"CA"
5,0,"List1",95,12,9,5,8.094,4,2,4.25,7.95,1,"WA"
5,0,"List1",17,14,14,5,8.734,3,8,3.62,8.16,1,"WA"
2,1,"List1",116,13,15,5,7.897,2,11,4.07,8.67,1,"CA"
6,0,"List1",66,8,2,5,6.389,7,4,5,7.84,0,"NM"
6,0,"List1",24,20,2,5,8.338,5,11,2.63,8.95,0,"OR"
1,0,"List2",55,9,2,4,8.535,12,8,3.85,10.1,0,"OR"
3,0,"List1",45,11,12,4,8.438,10,27,4.57,6.05,1,"ID"
2,0,"List1",116,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,1,"List1",120,17,57,3,10.491,9,15,2.93,5,1,"OR"
1,0,"List1",115,11,3,6,8.028,2,7,4.32,7.39,1,"WA"
6,0,"List2",96,12,0,4,8.51,8,14,3.17,3.05,0,"ID"
3,1,"List1",105,11,25,5,9.821,4,10,4.87,7.68,0,"CA"
1,1,"List1",31,11,12,4,8.371,15,21,3.03,7.47,1,"WA"
2,0,"List1",8,18,14,3,9.062,18,23,4.29,7.05,0,"ID"
1,1,"List1",55,11,2,5,10.017,5,9,2.38,7.17,1,"CA"
2,1,"List2",20,13,5,5,7.62,5,13,4.68,6,1,"ID"
2,0,"List2",20,4,3,5,6.862,3,4,4.57,7.95,0,"OR"
3,0,"List1",93,8,2,5,6.389,7,4,5,7.84,1,"CA"
1,1,"List2",67,16,9,4,8.642,14,30,4.56,5.79,1,"CA"
2,0,"List2",32,11,11,4,8.371,15,34,3.03,7.47,0,"CA"
3,1,"List2",39,11,2,5,8.276,2,4,2.68,5.33,0,"WA"
5,1,"List1",83,12,3,5,7.74,1,9,4.34,8.35,0,"NM"
2,1,"List1",2,8,2,5,7.277,3,8,4.38,9.28,1,"OR"
3,0,"List2",75,9,15,5,8.27,1,10,2.7,8.39,0,"ID"
1,1,"List1",19,12,5,3,8.966,4,3,4.14,9.419,1,"CA"
2,0,"List1",110,17,6,4,8.582,9,13,2.48,8.05,1,"CA"
1,1,"List1",85,13,48,4,9.813,4,27,4.97,6.67,1,"ID"
1,1,"List2",103,11,3,4,6.45,3,9,2.27,9.28,0,"OR"
5,0,"List1",107,13,7,5,7.728,5,13,4.19,6,1,"WA"
4,0,"List2",106,12,17,3,8.83,14,27,4.21,6.17,1,"WA"
5,0,"List2",89,14,22,5,9.685,0,15,4.04,6.25,0,"ID"
5,0,"List1",5,14,5,5,6.891,4,5,2.59,10.32,0,"NM"
6,1,"List1",54,11,2,6,6.56,2,4,3.86,8.18,0,"NM"
1,1,"List2",31,11,5,5,9.906,7,14,4.03,6.94,0,"CA"
1,0,"List2",25,15,21,5,8.926,9,16,4.56,7.06,0,"CA"
3,1,"List2",81,9,3,3,9.372,17,30,4.17,7.42,0,"CA"
3,0,"List2",93,16,8,6,9.18,2,6,3,8.63,0,"ID"
2,0,"List2",50,12,22,5,8.492,0,2,2.93,8.11,0,"ID"
2,1,"List1",56,11,2,4,9.633,5,13,4.36,7.56,1,"CA"
1,1,"List2",79,9,2,4,8.535,12,8,3.85,10.1,0,"ID"
1,1,"List2",61,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
2,1,"List1",116,14,3,5,9.437,6,17,3.82,6.72,1,"CA"
4,1,"List2",76,12,22,5,8.492,0,2,2.93,8.11,0,"ID"
4,1,"List1",112,16,20,5,9.474,3,17,4.93,5.05,1,"OR"
4,1,"List2",22,13,10,4,9.051,4,35,3.89,7.39,0,"CA"
5,0,"List1",89,10,22,4,9.96,9,1,1.87,7.95,0,"ID"
4,1,"List1",52,8,13,3,8.078,5,10,4.88,7.68,1,"OR"
2,1,"List1",8,14,5,4,7.955,14,16,4.62,4.67,1,"OR"
3,1,"List2",63,8,3,4,8.22,13,17,4.9,8.31,0,"NM"
5,0,"List1",101,13,15,5,7.897,2,11,4.07,8.67,1,"CA"
5,0,"List1",119,9,20,4,7.328,1,8,3.15,7.28,0,"ID"
6,0,"List2",6,13,1,3,8.758,18,27,4.11,3.15,0,"CA"
1,1,"List1",13,16,3,4,7.591,13,28,3.86,9.72,1,"CA"
5,0,"List2",29,10,7,4,7.35,6,5,4.43,6.95,0,"CA"
3,1,"List1",87,9,10,4,8.259,8,7,4.7,7.39,0,"NM"
6,1,"List1",6,12,31,4,7.758,11,13,3.14,4.89,0,"NM"
2,0,"List2",14,7,9,5,6.061,3,8,2.55,9.64,1,"WA"
1,1,"List2",25,12,5,5,7.62,2,11,4.93,6.11,0,"WA"
3,1,"List2",111,10,9,4,8.333,11,15,4.21,4.89,1,"CA"
3,1,"List2",51,9,15,5,8.27,1,10,2.7,8.39,0,"CA"
5,0,"List1",23,20,11,3,7.774,17,33,3.96,7.57,1,"ID"
4,0,"List1",88,13,11,3,8.813,16,20,3.92,8.22,1,"WA"
2,1,"List1",92,9,20,4,7.328,1,8,3.15,7.28,0,"CA"
2,0,"List2",32,11,17,4,7.65,3,4,2.85,8,0,"CA"
4,1,"List1",118,14,18,5,7.529,6,19,4.9,5.53,1,"OR"
2,1,"List1",116,16,11,4,9.609,10,17,4.86,6.37,0,"CA"
4,0,"List2",58,12,1,5,6.582,5,9,3.19,6.11,0,"CA"
1,1,"List2",79,13,42,4,9.524,10,24,3.19,7.56,0,"CA"
5,1,"List1",119,10,5,6,8.645,2,14,3.96,4.89,1,"CA"
1,1,"List2",67,11,3,4,6.45,3,9,2.27,9.28,0,"OR"
3,0,"List2",75,9,15,5,8.27,1,10,2.7,8.39,0,"CA"
6,1,"List1",66,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,0,"List2",68,13,42,4,9.524,10,24,3.19,7.56,0,"OR"
6,0,"List2",54,9,10,4,8.091,10,19,4.51,6.95,0,"CA"
5,0,"List2",71,11,15,3,9.523,10,22,2.89,7.1,1,"OR"
5,0,"List1",47,10,5,6,8.645,2,14,3.96,4.89,1,"WA"
3,1,"List2",87,11,98,5,9.179,5,4,3.7,4.22,1,"ID"
3,1,"List2",117,14,3,5,7.509,5,13,4.68,6.776,1,"CA"
3,0,"List1",39,16,20,5,9.474,3,17,4.93,5.05,0,"WA"
3,0,"List2",99,15,21,5,8.926,9,16,4.56,7.06,0,"WA"
3,1,"List1",45,9,19,4,6.741,3,15,3.43,5.79,1,"OR"
5,0,"List2",77,7,3,4,8.824,11,27,4.67,7.68,1,"ID"
6,1,"List1",60,10,3,4,6.933,1,9,1.86,9.28,1,"OR"
3,1,"List1",111,11,1,5,6.763,3,3,4.78,7.58,0,"CA"
3,0,"List2",87,11,1,5,6.506,1,14,4.28,7,0,"ID"
5,0,"List2",65,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
1,1,"List1",91,11,3,6,8.028,2,7,4.32,7.39,1,"OR"
1,1,"List2",115,14,34,5,9.76,5,15,2.5,5.47,1,"WA"
1,1,"List2",91,18,11,5,7.482,5,18,4.59,5.24,0,"CA"
6,0,"List2",42,18,15,5,9.311,5,11,4.46,5.61,0,"ID"
2,1,"List1",32,20,11,3,7.774,17,33,3.96,7.57,0,"NM"
3,1,"List2",15,13,98,4,8.969,15,21,1.97,5.83,1,"ID"
5,0,"List2",23,7,4,4,9.544,9,12,3.85,7.53,0,"CA"
1,0,"List2",91,13,14,5,8.828,4,4,4.7,6.33,0,"ID"
4,1,"List2",64,11,17,4,7.65,3,4,2.85,8,1,"CA"
3,1,"List2",9,18,12,5,7.993,2,16,3.97,6.11,0,"CA"
3,1,"List2",117,13,5,3,7.291,13,27,4.68,6.8,0,"CA"
5,0,"List2",53,12,6,5,8.331,1,22,3.79,6.62,1,"ID"
6,0,"List1",54,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
6,0,"List1",18,11,58,5,9.72,4,6,4.96,4,0,"NM"
4,0,"List2",40,12,1,5,6.582,5,9,3.19,6.11,0,"WA"
5,0,"List2",71,7,9,5,6.061,3,8,2.55,9.64,0,"OR"
1,0,"List2",109,14,2,7,6.974,3,5,3.74,7.94,0,"CA"
2,1,"List1",110,14,2,4,6.989,13,27,4.5,7.6,1,"NM"
2,1,"List1",80,17,57,3,10.491,9,15,2.93,5,1,"OR"
6,1,"List1",102,6,6,5,6.922,3,16,4.09,8.7,1,"OR"
2,1,"List2",74,9,4,6,7.564,3,3,4.46,10.21,1,"OR"
2,1,"List2",14,12,3,5,5.204,2,25,5,9.74,0,"CA"
1,1,"List1",43,11,12,4,8.498,10,27,4.57,6.05,1,"OR"
4,1,"List1",64,17,11,3,8.307,6,8,4.37,5.79,0,"ID"
1,0,"List2",103,12,1,5,6.582,5,9,3.19,6.11,0,"CA"
3,1,"List1",3,18,12,4,10.294,16,36,2.25,5.55,1,"CA"
6,0,"List2",30,17,96,3,10.764,13,24,4.83,5.58,0,"CA"
6,1,"List2",54,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
3,1,"List1",117,16,68,5,10.88,13,10,4.5,4.76,1,"OR"
5,0,"List1",89,11,13,4,8.719,5,11,3.27,6.83,1,"ID"
1,1,"List2",91,13,42,4,9.524,10,24,3.19,7.56,0,"OR"
2,0,"List1",104,14,4,5,8.139,1,4,3.07,8.63,0,"OR"
3,0,"List2",33,8,22,5,7.795,3,14,3.97,5.94,0,"ID"
4,0,"List1",16,14,3,5,9.054,6,11,3.66,6.84,1,"NM"
5,1,"List1",107,16,3,4,7.591,13,28,3.86,9.72,1,"ID"
5,0,"List2",107,18,12,5,7.993,2,16,3.97,6.11,0,"CA"
5,0,"List2",41,12,4,6,7.851,1,5,2.46,8.37,0,"WA"
5,0,"List1",113,15,26,4,9.422,9,7,4.96,4.8,0,"OR"
4,0,"List2",70,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
5,1,"List1",77,5,2,3,8.128,15,21,4.88,6.94,1,"CA"
2,1,"List1",26,7,33,5,8.352,4,15,5,5.26,1,"CA"
4,0,"List2",40,7,2,4,6.346,16,31,3.37,8.95,0,"WA"
3,1,"List2",45,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
5,1,"List2",101,12,6,5,7.363,3,10,4.72,11.05,0,"OR"
4,0,"List2",82,16,104,5,10.136,4,5,4.76,3.95,0,"OR"
6,1,"List1",54,12,10,4,9.414,6,24,3.5,7.32,1,"OR"
6,1,"List2",84,12,3,5,5.204,2,25,5,9.74,0,"CA"
1,1,"List2",1,13,8,4,9.769,11,12,4.8,7.17,0,"WA"
4,1,"List2",46,17,96,3,10.764,13,24,4.83,5.58,0,"CA"
3,0,"List2",87,9,2,5,6.837,3,8,2.47,8.8,0,"ID"
3,1,"List1",69,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,1,"List1",90,11,3,6,8.028,2,7,4.32,7.39,0,"NM"
1,0,"List1",13,12,3,5,7.428,4,3,3.24,8.74,1,"OR"
1,0,"List2",61,11,5,5,9.906,7,14,4.03,6.94,0,"OR"
3,1,"List2",111,8,3,4,8.22,13,17,4.9,8.31,0,"ID"
4,1,"List2",94,12,1,5,7.65,2,10,4.41,9.42,1,"CA"
5,0,"List2",23,13,2,4,8.345,12,17,2.89,7.58,0,"ID"
6,0,"List1",42,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
2,1,"List1",98,11,3,5,6.933,2,9,2.59,10.22,0,"NM"
6,0,"List2",108,14,3,4,7.567,6,33,3.81,7.58,0,"OR"
5,0,"List1",113,11,9,5,8.919,0,1,3.64,8.78,1,"OR"
4,1,"List1",52,9,59,4,9.429,2,31,2.36,4.5,1,"CA"
1,1,"List2",43,12,8,4,9.216,10,21,3.79,11.06,0,"CA"
5,0,"List2",11,13,1,4,7.622,4,11,4.68,6.81,0,"NM"
5,0,"List2",17,16,4,4,7.81,14,19,3.97,7.33,1,"OR"
5,0,"List2",23,13,42,4,9.524,10,24,3.19,7.56,0,"CA"
4,1,"List1",64,7,33,5,8.352,4,15,5,5.26,0,"NM"
2,1,"List1",110,7,1,5,6.232,5,14,2.65,9.25,0,"NM"
5,1,"List2",83,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
5,0,"List1",89,11,2,6,6.56,2,4,3.86,8.18,0,"ID"
6,0,"List1",42,12,3,5,7.428,4,3,3.24,8.74,1,"ID"
6,0,"List2",6,13,1,3,8.758,18,27,4.11,3.15,0,"CA"
6,1,"List1",12,15,9,5,7.302,4,15,4.4,8.5,1,"OR"
5,0,"List1",53,11,2,6,6.56,2,4,3.86,8.18,0,"OR"
3,1,"List1",45,9,2,4,8.449,16,21,3.52,8.84,1,"ID"
5,0,"List2",59,15,4,4,7.81,14,19,4.63,7.33,1,"ID"
2,1,"List2",20,14,30,3,9.767,18,35,1.85,6.74,0,"CA"
1,1,"List1",91,16,20,5,9.474,3,17,4.93,5.05,1,"OR"
5,0,"List2",35,22,11,5,8.571,1,15,4.72,6.42,0,"OR"
3,1,"List1",93,12,43,5,8.321,1,8,4.89,6.53,1,"OR"
6,0,"List1",108,3,6,3,6.486,13,13,3.63,6.21,0,"WA"
5,0,"List2",101,12,1,5,7.65,2,10,4.41,9.42,0,"OR"
1,1,"List2",43,11,1,5,6.506,1,14,4.28,7,0,"CA"
5,0,"List1",5,11,3,5,6.933,2,9,2.59,10.22,0,"OR"
6,0,"List2",36,9,3,3,9.372,17,30,4.17,7.42,0,"NM"
4,0,"List1",118,16,3,4,7.591,13,28,3.86,9.72,1,"OR"
5,0,"List2",59,9,10,4,8.091,10,19,4.51,6.95,0,"ID"
1,1,"List1",7,16,4,5,8.404,4,15,4.42,7.16,1,"OR"
1,1,"List2",37,12,10,5,9.604,2,16,3.83,6.21,0,"CA"
4,1,"List1",70,11,14,4,10.8,9,1,1.87,8.39,1,"CA"
6,1,"List2",24,12,34,5,8.722,4,20,2.23,5.11,1,"ID"
2,1,"List2",80,22,5,4,7.594,6,11,2.43,5.5,0,"NM"
1,0,"List1",25,7,1,5,6.232,5,14,2.65,9.25,0,"OR"
3,1,"List2",99,17,96,3,10.764,13,24,4.83,5.58,0,"CA"
3,1,"List2",21,13,98,4,8.969,15,21,1.97,5.83,0,"CA"
1,1,"List2",13,12,9,5,7.396,1,26,3.29,5.47,0,"CA"
1,1,"List2",61,16,104,5,10.136,4,5,4.76,3.95,0,"OR"
5,0,"List2",77,7,3,4,8.824,11,27,4.67,7.68,0,"ID"
5,1,"List2",53,11,3,4,6.45,3,9,2.27,9.28,1,"OR"
4,0,"List2",22,12,34,5,8.722,4,20,2.23,5.11,0,"ID"
5,0,"List2",101,13,4,6,7.863,1,2,2.61,7.17,0,"WA"
4,0,"List1",106,11,11,4,8.438,10,21,4.13,6.05,1,"OR"
2,1,"List2",32,10,10,4,8.825,12,16,3.4,10.24,0,"WA"
2,1,"List1",104,12,6,4,8.966,4,3,4.14,9.72,1,"CA"
5,0,"List2",35,11,8,5,7.31,2,12,4.86,6.53,0,"CA"
6,0,"List1",6,11,3,5,6.933,2,9,2.59,10.22,1,"CA"
6,1,"List2",60,8,4,6,8.355,0,7,4.84,4.94,0,"CA"
2,0,"List2",62,10,20,4,8.747,13,22,3.13,8.79,0,"CA"
5,1,"List2",83,15,21,5,8.926,9,16,4.56,7.06,0,"CA"
4,0,"List1",52,11,2,5,10.017,5,9,2.38,7.17,1,"ID"
5,0,"List2",71,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
2,1,"List1",20,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
5,0,"List1",41,12,3,5,7.428,4,3,3.24,8.74,1,"NM"
2,1,"List2",14,10,8,6,7.627,0,2,4.56,9,0,"NM"
2,0,"List1",56,18,14,3,9.062,18,23,4.29,7.05,1,"ID"
4,0,"List1",10,16,4,5,7.257,5,12,3.96,7.89,1,"NM"
4,0,"List1",22,17,57,3,10.491,9,15,2.93,5,0,"NM"
2,1,"List2",32,12,1,5,6.582,5,9,3.19,6.11,0,"CA"
2,1,"List1",62,15,9,5,7.302,4,15,4.4,8.5,1,"ID"
6,0,"List1",54,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
1,1,"List2",91,14,18,4,10.218,12,31,4.34,5.94,0,"CA"
4,0,"List1",16,14,5,5,6.891,4,5,2.59,10.32,1,"NM"
6,0,"List1",12,14,46,3,8.322,9,32,2.52,5.32,1,"ID"
3,0,"List1",111,14,2,4,6.989,13,27,4.5,7.6,0,"CA"
4,0,"List2",10,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
5,1,"List1",53,13,17,5,8.365,9,9,2.96,4.22,0,"NM"
4,1,"List2",106,9,2,4,8.535,12,8,3.85,10.1,0,"OR"
1,1,"List2",55,14,30,3,9.767,18,35,1.85,6.74,1,"OR"
2,0,"List2",80,7,3,4,6.762,2,4,4.11,7.3,0,"CA"
5,0,"List1",17,10,9,4,8.333,11,15,4.21,6.05,1,"OR"
5,0,"List1",95,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
4,1,"List2",16,12,6,5,7.363,3,10,4.72,11.05,1,"WA"
6,0,"List2",120,10,11,4,9.05,11,1,2.41,9.58,0,"WA"
6,1,"List1",102,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
5,0,"List1",107,13,7,5,7.728,5,13,4.19,6,1,"OR"
1,1,"List2",7,14,8,4,7.705,13,31,4.84,5.83,1,"ID"
5,0,"List2",113,12,22,5,8.492,0,2,2.93,8.11,1,"WA"
3,1,"List2",3,14,3,5,7.509,5,13,4.68,6.776,1,"WA"
1,1,"List1",85,16,68,5,10.88,13,10,4.5,4.76,1,"OR"
5,0,"List1",119,13,118,4,11.196,10,23,4.07,5.17,0,"NM"
1,1,"List2",103,11,5,5,9.906,7,14,4.03,6.94,0,"CA"
1,1,"List1",19,13,33,5,10.3,0,11,1.63,7.62,1,"ID"
2,1,"List2",2,12,34,5,8.722,4,20,2.23,5.11,0,"WA"
6,1,"List1",42,18,12,4,10.294,16,36,2.25,5.55,0,"ID"
3,0,"List1",57,16,4,5,7.257,5,12,3.96,7.89,1,"OR"
4,1,"List2",82,9,3,3,9.372,17,30,4.17,7.42,0,"ID"
4,0,"List1",10,9,10,4,8.259,8,7,4.7,7.39,1,"NM"
4,1,"List2",10,19,3,6,8.515,2,6,3.73,8.076,0,"OR"
3,0,"List2",75,11,17,4,7.65,3,4,2.85,8,0,"OR"
3,0,"List2",27,9,4,6,7.564,3,3,4.46,10.21,1,"OR"
1,1,"List1",13,16,3,4,7.591,13,28,3.86,9.72,1,"CA"
5,0,"List1",119,16,3,4,7.148,1,20,3.1,9.26,0,"CA"
2,1,"List2",32,12,1,5,6.582,5,9,3.19,6.11,0,"WA"
3,1,"List2",57,11,11,4,8.371,15,34,3.03,7.47,0,"OR"
1,0,"List1",7,11,58,5,9.72,4,6,4.96,4,1,"OR"
2,1,"List1",14,14,5,5,6.891,4,5,2.59,10.32,1,"ID"
2,0,"List1",20,14,4,5,8.139,1,4,3.07,8.63,1,"OR"
5,0,"List1",17,14,3,5,9.054,6,11,3.66,6.84,0,"NM"
6,1,"List1",42,14,10,5,8.753,4,8,3.45,7.49,0,"OR"
4,1,"List2",10,13,5,4,7.291,10,7,3.6,9.58,0,"WA"
6,0,"List2",120,13,8,4,9.769,11,12,4.8,7.17,1,"ID"
4,0,"List2",76,12,4,4,8.381,13,27,3.33,7.89,0,"OR"
1,0,"List1",109,11,2,4,8.35,14,13,4,6.94,1,"OR"
1,1,"List2",19,14,18,4,10.218,12,31,4.34,5.94,0,"ID"
5,0,"List1",53,12,43,5,8.321,1,8,4.89,6.53,0,"OR"
5,0,"List1",17,6,8,6,6.887,1,2,3.85,9.17,1,"ID"
3,1,"List1",87,9,12,5,10.356,1,6,4.3,7.67,0,"NM"
4,1,"List2",70,9,4,6,7.564,3,3,4.46,10.21,0,"ID"
3,1,"List2",39,13,42,4,9.524,10,24,3.19,7.56,0,"CA"
